stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,230.4,228.4,-0.87,122,0.0,2026-03-11,92.22,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.09,shallow_breaker,0.0389,0.0389,2026-03-11 17:37:11,2026-03-11
AAK,90,230.4,228.4,-0.87,67,0.0,2026-03-11,95.73,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.4,17,15,6,46.38,shallow_breaker,0.019,0.0214,2026-03-11 17:37:13,2026-03-11
AAK,180,230.4,228.4,-0.87,41,0.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.2,10,9,6,47.15,shallow_breaker,0.007,0.0131,2026-03-11 17:37:14,2026-03-11
AAK,270,230.4,228.4,-0.87,35,0.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.8,9,9,6,47.44,shallow_breaker,0.0051,0.0102,2026-03-11 17:37:16,2026-03-11
AAK,365,230.4,228.4,-0.87,29,0.0,2026-03-11,98.15,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.1,8,9,6,48.21,shallow_breaker,0.0035,0.007,2026-03-11 17:37:18,2026-03-11
ABB,30,796.0,738.0,-7.29,86,2.0,2026-03-09,94.52,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.2,21,15,1,45.65,shallow_breaker,0.0295,0.0295,2026-03-11 17:37:20,2026-03-11
ABB,90,796.0,665.0,-16.46,49,338.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.0,9,15,0,69.8,shallow_breaker,0.0351,0.0469,2026-03-11 17:37:22,2026-03-11
ABB,180,796.0,639.0,-19.72,27,338.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.1,5,15,0,71.29,shallow_breaker,0.0105,0.021,2026-03-11 17:37:23,2026-03-11
ABB,270,796.0,536.2,-32.64,21,338.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.7,3,15,0,72.14,predictable_cycles,0.0063,0.0125,2026-03-11 17:37:25,2026-03-11
ABB,365,796.0,442.2,-44.45,20,338.0,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.4,3,15,0,72.3,predictable_cycles,0.0057,0.0114,2026-03-11 17:37:27,2026-03-11
