stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,263.4,239.2,-9.19,125,38.0,2026-03-23,92.2,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,47.73,shallow_breaker,0.117,0.117,2026-05-02 22:35:13,2026-04-30
AAK,90,263.4,218.0,-17.24,70,38.0,2026-03-23,95.63,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.9,17,15,0,49.0,shallow_breaker,0.0438,0.0474,2026-05-02 22:35:15,2026-04-30
AAK,180,263.4,218.0,-17.24,44,38.0,2026-03-23,97.25,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.4,10,9,0,49.74,shallow_breaker,0.0137,0.0238,2026-05-02 22:35:17,2026-04-30
AAK,270,263.4,218.0,-17.24,38,38.0,2026-03-23,97.63,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.2,9,9,0,50.0,shallow_breaker,0.0096,0.0191,2026-05-02 22:35:18,2026-04-30
AAK,365,263.4,218.0,-17.24,32,38.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.1,8,9,0,50.71,shallow_breaker,0.0063,0.0127,2026-05-02 22:35:20,2026-04-30
ABB,30,914.6,738.0,-19.31,87,38.0,2026-03-23,94.57,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,48.16,shallow_breaker,0.0662,0.0662,2026-05-02 22:35:22,2026-04-30
ABB,90,914.6,733.4,-19.81,49,388.0,2025-04-07,96.94,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.7,9,15,0,71.72,shallow_breaker,0.0344,0.0459,2026-05-02 22:35:24,2026-04-30
ABB,180,914.6,638.8,-30.16,27,388.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.3,5,15,0,73.24,shallow_breaker,0.0103,0.0205,2026-05-02 22:35:26,2026-04-30
ABB,270,914.6,619.6,-32.25,21,388.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.3,3,15,0,74.11,predictable_cycles,0.0061,0.0123,2026-05-02 22:35:28,2026-04-30
ABB,365,914.6,498.4,-45.51,20,388.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.1,3,15,0,74.28,predictable_cycles,0.0056,0.0111,2026-05-02 22:35:30,2026-04-30
ASSA ABLOY B,30,351.4,333.0,-5.24,87,38.0,2026-03-23,94.57,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,48.35,shallow_breaker,0.0662,0.0662,2026-05-02 22:35:32,2026-04-30
