stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,197.7,196.7,-0.51,139,19.0,2026-07-23,91.69,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,46.25,exhausted_cascade,0.0877,0.0877,2026-08-11 21:39:57,2026-08-11
AAK,90,197.7,196.7,-0.51,74,19.0,2026-07-23,95.57,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.6,18,15,4,47.6,shallow_breaker,0.0326,0.0351,2026-08-11 21:39:59,2026-08-11
AAK,180,197.7,196.7,-0.51,48,19.0,2026-07-23,97.13,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.8,11,9,4,48.39,shallow_breaker,0.0118,0.0198,2026-08-11 21:40:01,2026-08-11
AAK,270,197.7,196.7,-0.51,42,19.0,2026-07-23,97.49,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.8,10,9,4,48.63,shallow_breaker,0.0087,0.0167,2026-08-11 21:40:03,2026-08-11
AAK,365,197.7,196.7,-0.51,36,19.0,2026-07-23,97.85,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.4,9,9,4,49.27,shallow_breaker,0.0061,0.0123,2026-08-11 21:40:05,2026-08-11
ABB,30,967.8,897.4,-7.27,92,12.0,2026-07-30,94.5,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.4,shallow_breaker,0.04,0.04,2026-08-11 21:40:07,2026-08-11
ABB,90,967.8,897.4,-7.27,49,491.0,2025-04-07,97.07,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.1,9,15,0,71.85,shallow_breaker,0.033,0.044,2026-08-11 21:40:09,2026-08-11
ABB,180,967.8,733.4,-24.22,27,491.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.9,5,15,0,73.44,shallow_breaker,0.0098,0.0197,2026-08-11 21:40:11,2026-08-11
ABB,270,967.8,638.8,-33.99,21,491.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.6,3,15,0,74.36,predictable_cycles,0.0059,0.0118,2026-08-11 21:40:13,2026-08-11
ABB,365,967.8,619.6,-35.98,20,491.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.6,3,15,0,74.53,predictable_cycles,0.0053,0.0106,2026-08-11 21:40:15,2026-08-11
ASSA ABLOY B,30,361.5,324.7,-10.18,98,28.0,2026-07-14,94.14,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.1,24,13,1,47.58,shallow_breaker,0.0627,0.0627,2026-08-11 21:40:17,2026-08-11
ASSA ABLOY B,90,361.5,320.6,-11.31,52,141.0,2026-03-23,96.89,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.2,14,11,0,56.89,shallow_breaker,0.0314,0.0467,2026-08-11 21:40:19,2026-08-11
