stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,203.2,196.7,-3.2,139,13.0,2026-07-23,91.67,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.83,exhausted_cascade,0.0733,0.0733,2026-08-05 17:38:13,2026-08-05
AAK,90,203.2,196.7,-3.2,74,13.0,2026-07-23,95.56,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.5,18,15,4,47.18,shallow_breaker,0.0288,0.0311,2026-08-05 17:38:16,2026-08-05
AAK,180,203.2,196.7,-3.2,48,13.0,2026-07-23,97.12,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.8,11,9,4,47.98,shallow_breaker,0.0108,0.0181,2026-08-05 17:38:18,2026-08-05
AAK,270,203.2,196.7,-3.2,42,13.0,2026-07-23,97.48,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.7,10,9,4,48.21,shallow_breaker,0.008,0.0154,2026-08-05 17:38:20,2026-08-05
AAK,365,203.2,196.7,-3.2,36,13.0,2026-07-23,97.84,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.3,9,9,4,48.85,shallow_breaker,0.0057,0.0114,2026-08-05 17:38:22,2026-08-05
ABB,30,967.4,897.4,-7.24,92,6.0,2026-07-30,94.48,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.1,22,15,5,45.98,shallow_breaker,0.0339,0.0339,2026-08-05 17:38:24,2026-08-05
ABB,90,967.4,897.4,-7.24,49,485.0,2025-04-07,97.06,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.0,9,15,0,71.85,shallow_breaker,0.033,0.0441,2026-08-05 17:38:26,2026-08-05
ABB,180,967.4,733.4,-24.19,27,485.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.8,5,15,0,73.43,shallow_breaker,0.0099,0.0197,2026-08-05 17:38:28,2026-08-05
ABB,270,967.4,638.8,-33.97,21,485.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.4,3,15,0,74.34,predictable_cycles,0.0059,0.0118,2026-08-05 17:38:30,2026-08-05
ABB,365,967.4,619.6,-35.95,20,485.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.4,3,15,0,74.52,predictable_cycles,0.0053,0.0107,2026-08-05 17:38:32,2026-08-05
ASSA ABLOY B,30,366.5,324.7,-11.41,98,22.0,2026-07-14,94.12,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,47.16,shallow_breaker,0.0557,0.0557,2026-08-05 17:38:34,2026-08-05
ASSA ABLOY B,90,366.5,320.6,-12.52,52,135.0,2026-03-23,96.88,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.1,14,11,0,56.48,shallow_breaker,0.0315,0.0468,2026-08-05 17:38:36,2026-08-05
ASSA ABLOY B,180,366.5,314.2,-14.27,32,135.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.1,9,11,0,57.85,shallow_breaker,0.0112,0.0223,2026-08-05 17:38:39,2026-08-05
ASSA ABLOY B,270,366.5,314.2,-14.27,20,485.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.4,6,11,0,75.58,predictable_cycles,0.0053,0.0107,2026-08-05 17:38:41,2026-08-05
ASSA ABLOY B,365,366.5,314.2,-14.27,20,485.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.4,6,11,0,75.58,predictable_cycles,0.0053,0.0107,2026-08-05 17:38:43,2026-08-05
Addtech B,30,361.4,322.2,-10.85,78,79.0,2026-05-18,90.2,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,46.81,shallow_breaker,0.147,0.147,2026-08-05 17:38:44,2026-08-05
Addtech B,90,361.4,313.8,-13.17,31,135.0,2026-03-23,96.11,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.7,12,7,0,53.01,shallow_breaker,0.0279,0.0558,2026-08-05 17:38:45,2026-08-05
Addtech B,180,361.4,283.2,-21.64,16,135.0,2026-03-23,97.99,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.8,8,5,0,56.25,shallow_breaker,0.005,0.01,2026-08-05 17:38:46,2026-08-05
Addtech B,270,361.4,283.2,-21.64,11,135.0,2026-03-23,98.62,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.4,7,5,0,59.76,shallow_breaker,0.0019,0.0038,2026-08-05 17:38:47,2026-08-05
Addtech B,365,361.4,283.2,-21.64,3,1395.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,265.3,3,1,0,89.67,never_breaks,0.0005,0.0011,2026-08-05 17:38:48,2026-08-05
Alfa Laval,30,566.2,540.8,-4.49,98,15.0,2026-07-21,94.12,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.82,shallow_breaker,0.0473,0.0473,2026-08-05 17:38:50,2026-08-05
Alfa Laval,90,566.2,511.2,-9.71,48,483.0,2025-04-09,97.12,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.8,11,11,0,71.36,predictable_cycles,0.0317,0.0432,2026-08-05 17:38:52,2026-08-05
Alfa Laval,180,566.2,489.7,-13.51,30,483.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.6,6,10,0,72.4,predictable_cycles,0.0122,0.0244,2026-08-05 17:38:54,2026-08-05
Alfa Laval,270,566.2,426.4,-24.69,22,483.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.8,5,10,0,73.24,predictable_cycles,0.0065,0.013,2026-08-05 17:38:56,2026-08-05
Alfa Laval,365,566.2,414.7,-26.76,18,483.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.7,4,10,0,74.06,predictable_cycles,0.0043,0.0086,2026-08-05 17:38:58,2026-08-05
Asmodee Group B,30,165.1,140.0,-15.2,40,43.0,2026-06-23,89.25,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.3,6,12,0,47.8,shallow_breaker,0.1613,0.1613,2026-08-05 17:38:59,2026-08-05
Asmodee Group B,90,165.1,121.5,-26.41,31,135.0,2026-03-23,91.67,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.0,4,11,0,55.08,shallow_breaker,0.125,0.125,2026-08-05 17:38:59,2026-08-05
Asmodee Group B,180,165.1,91.28,-44.71,26,135.0,2026-03-23,93.01,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.3,3,11,0,55.6,shallow_breaker,0.1048,0.1048,2026-08-05 17:38:59,2026-08-05
Asmodee Group B,270,165.1,91.28,-44.71,15,135.0,2026-03-23,95.97,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.8,2,11,0,57.01,shallow_breaker,0.0605,0.0605,2026-08-05 17:39:00,2026-08-05
Asmodee Group B,365,165.1,91.28,-44.71,11,485.0,2025-04-07,97.04,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.8,1,11,0,73.66,shallow_breaker,0.0444,0.0444,2026-08-05 17:39:00,2026-08-05
AstraZeneca,30,1546.5,1467.0,-5.14,109,2.0,2026-08-03,93.47,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.3,29,15,6,45.38,shallow_breaker,0.0356,0.0356,2026-08-05 17:39:02,2026-08-05
AstraZeneca,90,1546.5,1467.0,-5.14,55,2.0,2026-08-03,96.7,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.3,15,13,4,46.9,shallow_breaker,0.0117,0.0172,2026-08-05 17:39:05,2026-08-05
AstraZeneca,180,1546.5,1467.0,-5.14,38,2.0,2026-08-03,97.72,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,43.9,10,13,4,47.7,shallow_breaker,0.0054,0.0109,2026-08-05 17:39:07,2026-08-05
AstraZeneca,270,1546.5,1467.0,-5.14,19,2.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,87.8,8,8,1,51.64,predictable_cycles,0.0013,0.0026,2026-08-05 17:39:09,2026-08-05
AstraZeneca,365,1546.5,1365.0,-11.74,13,483.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.3,4,8,0,78.98,predictable_cycles,0.0022,0.0044,2026-08-05 17:39:11,2026-08-05
Atlas Copco A,30,209.9,180.85,-13.84,102,20.0,2026-07-16,93.88,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.4,22,16,1,46.53,shallow_breaker,0.0565,0.0565,2026-08-05 17:39:13,2026-08-05
Atlas Copco A,90,209.9,169.9,-19.06,48,135.0,2026-03-23,97.12,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.8,11,12,0,56.31,shallow_breaker,0.0269,0.0432,2026-08-05 17:39:15,2026-08-05
Atlas Copco A,180,209.9,153.45,-26.89,33,485.0,2025-04-07,98.02,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.5,4,12,0,73.11,predictable_cycles,0.0149,0.0297,2026-08-05 17:39:17,2026-08-05
Atlas Copco A,270,209.9,149.45,-28.8,31,485.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.8,4,12,0,73.29,predictable_cycles,0.0131,0.0262,2026-08-05 17:39:19,2026-08-05
Atlas Copco A,365,209.9,143.3,-31.73,30,485.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.6,4,12,0,73.7,predictable_cycles,0.0123,0.0245,2026-08-05 17:39:21,2026-08-05
Atlas Copco B,30,183.1,159.75,-12.75,100,20.0,2026-07-16,93.96,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,46.71,shallow_breaker,0.0553,0.0553,2026-08-05 17:39:23,2026-08-05
Atlas Copco B,90,183.1,151.05,-17.5,47,135.0,2026-03-23,97.16,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.2,14,13,0,56.61,shallow_breaker,0.0259,0.0426,2026-08-05 17:39:25,2026-08-05
Atlas Copco B,180,183.1,135.8,-25.83,30,485.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.2,5,13,0,73.6,predictable_cycles,0.0123,0.0247,2026-08-05 17:39:27,2026-08-05
Atlas Copco B,270,183.1,134.0,-26.82,27,485.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.3,5,13,0,74.13,predictable_cycles,0.01,0.0199,2026-08-05 17:39:29,2026-08-05
Atlas Copco B,365,183.1,126.65,-30.83,27,485.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.3,5,13,0,74.28,predictable_cycles,0.01,0.0199,2026-08-05 17:39:31,2026-08-05
Avanza Bank Holding,30,399.6,372.4,-6.81,111,84.0,2026-05-13,93.35,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.75,shallow_breaker,0.0998,0.0998,2026-08-05 17:39:34,2026-08-05
Avanza Bank Holding,90,399.6,319.9,-19.94,45,162.0,2026-02-24,97.3,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.1,15,7,0,55.31,shallow_breaker,0.0238,0.0405,2026-08-05 17:39:36,2026-08-05
Avanza Bank Holding,180,399.6,318.4,-20.32,28,162.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.6,7,7,0,56.28,predictable_cycles,0.0089,0.0179,2026-08-05 17:39:38,2026-08-05
Avanza Bank Holding,270,399.6,318.4,-20.32,25,1038.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.7,6,7,0,70.34,predictable_cycles,0.0118,0.0225,2026-08-05 17:39:40,2026-08-05
Avanza Bank Holding,365,399.6,318.4,-20.32,21,1395.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.4,5,7,0,70.71,predictable_cycles,0.0112,0.0189,2026-08-05 17:39:42,2026-08-05
Axfood,30,238.8,226.1,-5.32,147,20.0,2026-07-16,91.19,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,45.19,shallow_breaker,0.0982,0.0982,2026-08-05 17:39:44,2026-08-05
Axfood,90,238.8,226.1,-5.32,98,20.0,2026-07-16,94.12,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,47.18,exhausted_cascade,0.0533,0.0533,2026-08-05 17:39:46,2026-08-05
Axfood,180,238.8,226.1,-5.32,58,20.0,2026-07-16,96.52,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.8,12,19,9,48.41,shallow_breaker,0.0185,0.0257,2026-08-05 17:39:48,2026-08-05
Axfood,270,238.8,226.1,-5.32,40,20.0,2026-07-16,97.6,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.7,7,19,5,49.43,shallow_breaker,0.0078,0.0157,2026-08-05 17:39:50,2026-08-05
Axfood,365,238.8,226.1,-5.32,38,20.0,2026-07-16,97.72,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.9,6,19,5,50.02,shallow_breaker,0.007,0.0139,2026-08-05 17:39:52,2026-08-05
BONESUPPORT HOLDING,30,223.8,191.0,-14.66,79,20.0,2026-07-16,90.08,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.1,20,23,6,36.93,shallow_breaker,0.0881,0.0881,2026-08-05 17:39:53,2026-08-05
BONESUPPORT HOLDING,90,223.8,191.0,-14.66,50,20.0,2026-07-16,93.72,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.9,13,21,1,36.55,shallow_breaker,0.0341,0.0467,2026-08-05 17:39:54,2026-08-05
