stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,247.4,218.0,-11.88,125,30.0,2026-03-23,92.17,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,9,47.17,shallow_breaker,0.1042,0.1042,2026-04-22 21:40:32,2026-04-22
AAK,90,247.4,218.0,-11.88,70,30.0,2026-03-23,95.61,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.8,17,15,9,48.44,shallow_breaker,0.039,0.0422,2026-04-22 21:40:34,2026-04-22
AAK,180,247.4,218.0,-11.88,44,30.0,2026-03-23,97.24,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.3,10,9,9,49.18,exhausted_cascade,0.0125,0.0217,2026-04-22 21:40:36,2026-04-22
AAK,270,247.4,218.0,-11.88,38,30.0,2026-03-23,97.62,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.0,9,9,9,49.43,exhausted_cascade,0.0088,0.0176,2026-04-22 21:40:38,2026-04-22
AAK,365,247.4,218.0,-11.88,32,30.0,2026-03-23,97.99,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.9,8,9,9,50.15,exhausted_cascade,0.0059,0.0118,2026-04-22 21:40:40,2026-04-22
ABB,30,900.2,733.4,-18.53,87,30.0,2026-03-23,94.55,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.3,21,15,2,47.6,shallow_breaker,0.0582,0.0582,2026-04-22 21:40:42,2026-04-22
ABB,90,900.2,673.4,-25.19,49,380.0,2025-04-07,96.93,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.6,9,15,0,71.71,shallow_breaker,0.0345,0.0461,2026-04-22 21:40:44,2026-04-22
ABB,180,900.2,639.0,-29.02,27,380.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.1,5,15,0,73.22,shallow_breaker,0.0103,0.0206,2026-04-22 21:40:45,2026-04-22
ABB,270,900.2,619.6,-31.17,21,380.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.0,3,15,0,74.09,predictable_cycles,0.0062,0.0123,2026-04-22 21:40:47,2026-04-22
ABB,365,900.2,477.5,-46.96,20,380.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.8,3,15,0,74.25,predictable_cycles,0.0056,0.0112,2026-04-22 21:40:49,2026-04-22
ASSA ABLOY B,30,370.6,314.2,-15.22,87,30.0,2026-03-23,94.55,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.3,22,13,7,47.79,shallow_breaker,0.0582,0.0582,2026-04-22 21:40:51,2026-04-22
ASSA ABLOY B,90,370.6,314.2,-15.22,52,30.0,2026-03-23,96.74,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.7,14,11,6,49.15,shallow_breaker,0.0184,0.0273,2026-04-22 21:40:53,2026-04-22
ASSA ABLOY B,180,370.6,314.2,-15.22,32,30.0,2026-03-23,97.99,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.9,9,11,1,50.48,shallow_breaker,0.0058,0.0116,2026-04-22 21:40:55,2026-04-22
ASSA ABLOY B,270,370.6,314.2,-15.22,20,380.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.8,6,11,0,75.32,predictable_cycles,0.0056,0.0112,2026-04-22 21:40:57,2026-04-22
ASSA ABLOY B,365,370.6,271.8,-26.66,20,380.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.8,6,11,0,75.32,predictable_cycles,0.0056,0.0112,2026-04-22 21:40:59,2026-04-22
Addtech B,30,345.0,283.2,-17.91,77,30.0,2026-03-23,89.36,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.4,19,10,3,43.11,shallow_breaker,0.1176,0.1176,2026-04-22 21:40:59,2026-04-22
Addtech B,90,345.0,283.2,-17.91,31,30.0,2026-03-23,95.72,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.4,12,7,1,45.54,shallow_breaker,0.0151,0.0302,2026-04-22 21:41:00,2026-04-22
Addtech B,180,345.0,283.2,-17.91,16,30.0,2026-03-23,97.79,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.2,8,5,1,48.69,shallow_breaker,0.0033,0.0065,2026-04-22 21:41:01,2026-04-22
Addtech B,270,345.0,283.2,-17.91,11,30.0,2026-03-23,98.48,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.8,7,5,1,52.08,shallow_breaker,0.0014,0.0028,2026-04-22 21:41:02,2026-04-22
