stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,246.2,240.8,-2.19,116,0,2026-01-28,92.46,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.14,shallow_breaker,0.0377,0.0377,2026-01-28 21:19:48,2026-01-28
AAK AB,90,246.2,240.8,-2.19,61,0,2026-01-28,96.03,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.2,16,15,3,46.47,shallow_breaker,0.0163,0.0198,2026-01-28 21:19:48,2026-01-28
AAK AB,180,246.2,240.8,-2.19,35,120,2025-09-30,97.72,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.9,9,9,0,55.61,shallow_breaker,0.0167,0.0334,2026-01-28 21:19:49,2026-01-28
AAK AB,270,246.2,240.8,-2.19,29,120,2025-09-30,98.11,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.0,8,9,0,56.03,shallow_breaker,0.0101,0.0201,2026-01-28 21:19:50,2026-01-28
AAK AB,365,246.2,240.8,-2.19,23,120,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.9,7,9,0,57.02,shallow_breaker,0.0054,0.0109,2026-01-28 21:19:51,2026-01-28
ABB Ltd,30,705.2,671.6,-4.76,85,70,2025-11-19,94.47,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.27,shallow_breaker,0.0829,0.0829,2026-01-28 21:19:52,2026-01-28
ABB Ltd,90,705.2,638.8,-9.42,49,296,2025-04-07,96.81,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.4,9,15,0,66.86,shallow_breaker,0.0358,0.0478,2026-01-28 21:19:53,2026-01-28
ABB Ltd,180,705.2,619.6,-12.14,27,296,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.0,5,15,0,68.33,shallow_breaker,0.0107,0.0214,2026-01-28 21:19:54,2026-01-28
ABB Ltd,270,705.2,514.8,-27.0,21,296,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.2,3,15,0,69.16,predictable_cycles,0.0064,0.0128,2026-01-28 21:19:55,2026-01-28
ABB Ltd,365,705.2,442.2,-37.29,20,296,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.9,3,15,0,69.32,predictable_cycles,0.0058,0.0116,2026-01-28 21:19:56,2026-01-28
ASSA ABLOY AB ser. B,30,358.1,349.8,-2.32,80,70,2025-11-19,94.8,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.2,21,13,0,50.6,shallow_breaker,0.078,0.078,2026-01-28 21:19:57,2026-01-28
ASSA ABLOY AB ser. B,90,358.1,340.7,-4.86,46,296,2025-04-07,97.01,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.4,13,11,0,67.55,shallow_breaker,0.0315,0.0449,2026-01-28 21:19:58,2026-01-28
ASSA ABLOY AB ser. B,180,358.1,316.6,-11.59,31,296,2025-04-07,97.98,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.6,8,11,0,68.64,shallow_breaker,0.0142,0.0283,2026-01-28 21:19:59,2026-01-28
ASSA ABLOY AB ser. B,270,358.1,288.9,-19.32,20,296,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.9,6,11,0,70.38,predictable_cycles,0.0058,0.0116,2026-01-28 21:20:00,2026-01-28
ASSA ABLOY AB ser. B,365,358.1,252.5,-29.49,20,296,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.9,6,11,0,70.38,predictable_cycles,0.0058,0.0116,2026-01-28 21:20:01,2026-01-28
Addtech AB ser. B,30,292.8,290.6,-0.75,72,0,2026-01-28,89.19,stable,-1.74,-2.95,-17.27,3.27,25.8,7.0,9.2,18,9,8,40.85,exhausted_cascade,0.0541,0.0541,2026-01-28 21:20:02,2026-01-28
Addtech AB ser. B,90,292.8,290.6,-0.75,28,0,2026-01-28,95.8,stable,-1.55,-3.39,-11.08,3.5,67.7,7.0,23.8,11,6,5,43.37,exhausted_cascade,0.0093,0.0186,2026-01-28 21:20:02,2026-01-28
Addtech AB ser. B,180,292.8,290.6,-0.75,13,0,2026-01-28,98.05,stable,-1.11,-2.95,-9.35,3.08,152.4,59.5,51.2,7,5,3,46.76,shallow_breaker,0.0019,0.0038,2026-01-28 21:20:02,2026-01-28
Addtech AB ser. B,270,292.8,290.6,-0.75,8,0,2026-01-28,98.8,stable,-2.79,-2.71,-6.55,2.13,261.3,289.0,83.2,6,3,3,51.08,exhausted_cascade,0.0007,0.0014,2026-01-28 21:20:03,2026-01-28
Addtech AB ser. B,365,292.8,254.2,-13.18,3,1206,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,222.0,3,1,0,86.68,never_breaks,0.0007,0.0013,2026-01-28 21:20:03,2026-01-28
Alfa Laval AB,30,507.0,460.1,-9.25,92,68,2025-11-21,94.02,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.7,21,12,0,49.29,shallow_breaker,0.0897,0.0897,2026-01-28 21:20:04,2026-01-28
Alfa Laval AB,90,507.0,426.4,-15.9,48,294,2025-04-09,96.88,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.0,11,11,0,66.24,predictable_cycles,0.0343,0.0468,2026-01-28 21:20:05,2026-01-28
Alfa Laval AB,180,507.0,414.7,-18.21,30,294,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.3,6,10,0,67.19,predictable_cycles,0.0132,0.0265,2026-01-28 21:20:06,2026-01-28
Alfa Laval AB,270,507.0,388.1,-23.45,22,294,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.9,5,10,0,67.94,predictable_cycles,0.007,0.0141,2026-01-28 21:20:07,2026-01-28
Alfa Laval AB,365,507.0,365.2,-27.97,18,294,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.4,4,10,0,68.68,predictable_cycles,0.0047,0.0093,2026-01-28 21:20:08,2026-01-28
Asmodee Group AB ser. B,30,104.8,99.39,-5.16,33,7,2026-01-21,86.36,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.3,4,12,12,44.48,exhausted_cascade,0.1125,0.1125,2026-01-28 21:20:08,2026-01-28
Asmodee Group AB ser. B,90,104.8,99.39,-5.16,27,7,2026-01-21,88.84,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.0,3,11,11,45.33,exhausted_cascade,0.0852,0.0852,2026-01-28 21:20:09,2026-01-28
Asmodee Group AB ser. B,180,104.8,99.39,-5.16,22,7,2026-01-21,90.91,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.0,2,11,11,46.03,exhausted_cascade,0.0648,0.0648,2026-01-28 21:20:09,2026-01-28
Asmodee Group AB ser. B,270,104.8,99.39,-5.16,11,296,2025-04-07,95.45,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.0,1,11,0,67.64,shallow_breaker,0.0682,0.0682,2026-01-28 21:20:09,2026-01-28
Asmodee Group AB ser. B,365,104.8,83.3,-20.52,11,296,2025-04-07,95.45,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.0,1,11,0,67.64,shallow_breaker,0.0682,0.0682,2026-01-28 21:20:09,2026-01-28
AstraZeneca PLC,30,1656.5,1624.0,-1.96,95,7,2026-01-21,93.82,stable,-1.12,-1.8,-10.11,1.93,23.4,7.0,16.2,26,15,2,45.88,shallow_breaker,0.0401,0.0401,2026-01-28 21:20:10,2026-01-28
AstraZeneca PLC,90,1656.5,1526.5,-7.85,48,294,2025-04-09,96.88,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.0,13,13,0,67.19,shallow_breaker,0.0345,0.0468,2026-01-28 21:20:11,2026-01-28
AstraZeneca PLC,180,1656.5,1365.0,-17.6,33,294,2025-04-09,97.85,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.6,8,13,0,68.08,shallow_breaker,0.0162,0.0322,2026-01-28 21:20:12,2026-01-28
AstraZeneca PLC,270,1656.5,1252.0,-24.42,18,294,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.4,7,8,0,71.4,predictable_cycles,0.0047,0.0094,2026-01-28 21:20:13,2026-01-28
AstraZeneca PLC,365,1656.5,1226.0,-25.99,13,294,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.3,4,8,0,73.41,predictable_cycles,0.0023,0.0045,2026-01-28 21:20:14,2026-01-28
Atlas Copco AB ser. A,30,181.95,164.8,-9.43,96,68,2025-11-21,93.76,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.0,20,16,0,49.7,shallow_breaker,0.0936,0.0936,2026-01-28 21:20:15,2026-01-28
Atlas Copco AB ser. A,90,181.95,149.45,-17.86,45,175,2025-08-06,97.07,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.2,10,12,0,58.92,shallow_breaker,0.0284,0.0439,2026-01-28 21:20:16,2026-01-28
Atlas Copco AB ser. A,180,181.95,143.3,-21.24,33,296,2025-04-07,97.85,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.6,4,12,0,68.07,predictable_cycles,0.0161,0.0322,2026-01-28 21:20:17,2026-01-28
Atlas Copco AB ser. A,270,181.95,143.3,-21.24,31,296,2025-04-07,97.98,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.6,4,12,0,68.23,predictable_cycles,0.0142,0.0284,2026-01-28 21:20:18,2026-01-28
Atlas Copco AB ser. A,365,181.95,130.0,-28.55,30,296,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.3,4,12,0,68.63,predictable_cycles,0.0133,0.0266,2026-01-28 21:20:19,2026-01-28
Atlas Copco AB ser. B,30,159.55,147.35,-7.65,94,68,2025-11-21,93.84,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.2,20,13,0,49.87,shallow_breaker,0.0924,0.0924,2026-01-28 21:20:20,2026-01-28
Atlas Copco AB ser. B,90,159.55,134.0,-16.01,44,175,2025-08-06,97.12,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.7,13,13,0,59.2,shallow_breaker,0.0274,0.0433,2026-01-28 21:20:21,2026-01-28
Atlas Copco AB ser. B,180,159.55,126.65,-20.62,30,296,2025-04-07,98.03,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.9,5,13,0,68.53,predictable_cycles,0.0134,0.0268,2026-01-28 21:20:22,2026-01-28
Atlas Copco AB ser. B,270,159.55,126.65,-20.62,27,296,2025-04-07,98.23,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.5,5,13,0,69.03,predictable_cycles,0.0108,0.0216,2026-01-28 21:20:23,2026-01-28
Atlas Copco AB ser. B,365,159.55,115.75,-27.45,27,296,2025-04-07,98.23,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.5,5,13,0,69.18,predictable_cycles,0.0108,0.0216,2026-01-28 21:20:24,2026-01-28
Avanza Bank Holding AB,30,350.2,323.2,-7.71,104,7,2026-01-21,93.24,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.32,shallow_breaker,0.0448,0.0448,2026-01-28 21:20:25,2026-01-28
Avanza Bank Holding AB,90,350.2,323.2,-7.71,43,7,2026-01-21,97.2,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.8,14,7,3,44.49,predictable_cycles,0.009,0.0158,2026-01-28 21:20:26,2026-01-28
Avanza Bank Holding AB,180,350.2,323.2,-7.71,26,849,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.2,6,7,0,70.02,predictable_cycles,0.0139,0.0254,2026-01-28 21:20:27,2026-01-28
Avanza Bank Holding AB,270,350.2,307.8,-12.11,25,849,2023-10-02,98.37,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.5,6,7,0,69.94,predictable_cycles,0.0128,0.0244,2026-01-28 21:20:28,2026-01-28
Avanza Bank Holding AB,365,350.2,263.9,-24.64,21,1206,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.2,5,7,0,70.25,predictable_cycles,0.0122,0.0205,2026-01-28 21:20:29,2026-01-28
Axfood AB,30,311.0,286.1,-8.01,124,85,2025-11-04,91.94,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.4,21,23,0,49.89,shallow_breaker,0.1209,0.1209,2026-01-28 21:20:30,2026-01-28
Axfood AB,90,311.0,257.3,-17.27,81,85,2025-11-04,94.73,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.16,shallow_breaker,0.079,0.079,2026-01-28 21:20:31,2026-01-28
Axfood AB,180,311.0,257.3,-17.27,49,85,2025-11-04,96.81,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.4,11,19,0,53.67,shallow_breaker,0.0315,0.0465,2026-01-28 21:20:31,2026-01-28
Axfood AB,270,311.0,257.3,-17.27,35,310,2025-03-24,97.72,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.9,6,19,0,70.38,shallow_breaker,0.0183,0.0341,2026-01-28 21:20:32,2026-01-28
Axfood AB,365,311.0,218.6,-29.71,33,310,2025-03-24,97.85,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.6,5,19,0,71.34,shallow_breaker,0.0163,0.0322,2026-01-28 21:20:33,2026-01-28
BONESUPPORT HOLDING AB,30,185.2,177.2,-4.32,67,42,2025-12-17,89.94,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.9,18,23,0,37.49,shallow_breaker,0.1277,0.1277,2026-01-28 21:20:34,2026-01-28
BONESUPPORT HOLDING AB,90,185.2,175.6,-5.18,44,42,2025-12-17,93.39,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.1,11,21,0,37.09,shallow_breaker,0.0474,0.0662,2026-01-28 21:20:34,2026-01-28
BONESUPPORT HOLDING AB,180,185.2,175.6,-5.18,32,42,2025-12-17,95.2,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.8,9,17,0,39.6,shallow_breaker,0.0214,0.0414,2026-01-28 21:20:35,2026-01-28
BONESUPPORT HOLDING AB,270,185.2,175.6,-5.18,30,42,2025-12-17,95.5,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.2,8,17,0,39.57,shallow_breaker,0.0182,0.0365,2026-01-28 21:20:35,2026-01-28
BONESUPPORT HOLDING AB,365,185.2,175.6,-5.18,25,42,2025-12-17,96.25,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.6,7,17,0,38.95,shallow_breaker,0.0117,0.0234,2026-01-28 21:20:36,2026-01-28
