stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,196.2,190.6,-2.85,145,2.0,2026-08-19,91.37,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.0,exhausted_cascade,0.0484,0.0484,2026-08-21 17:37:52,2026-08-21
AAK,90,196.2,190.6,-2.85,80,2.0,2026-08-19,95.24,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.0,18,15,10,46.32,shallow_breaker,0.0252,0.0254,2026-08-21 17:37:54,2026-08-21
AAK,180,196.2,190.6,-2.85,54,2.0,2026-08-19,96.79,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.1,11,10,10,47.02,exhausted_cascade,0.0112,0.0168,2026-08-21 17:37:56,2026-08-21
AAK,270,196.2,190.6,-2.85,48,2.0,2026-08-19,97.14,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.0,10,10,10,47.2,exhausted_cascade,0.0088,0.0148,2026-08-21 17:37:58,2026-08-21
AAK,365,196.2,190.6,-2.85,42,2.0,2026-08-19,97.5,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.0,9,10,10,47.76,exhausted_cascade,0.0067,0.0129,2026-08-21 17:38:00,2026-08-21
ABB,30,947.8,897.4,-5.32,92,22.0,2026-07-30,94.52,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,5,47.1,shallow_breaker,0.0502,0.0502,2026-08-21 17:38:02,2026-08-21
ABB,90,947.8,897.4,-5.32,49,501.0,2025-04-07,97.08,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.3,9,15,0,71.87,shallow_breaker,0.0328,0.0438,2026-08-21 17:38:04,2026-08-21
ABB,180,947.8,733.4,-22.62,27,501.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.2,5,15,0,73.46,shallow_breaker,0.0098,0.0196,2026-08-21 17:38:06,2026-08-21
ABB,270,947.8,652.4,-31.17,21,501.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.0,3,15,0,74.38,predictable_cycles,0.0059,0.0117,2026-08-21 17:38:08,2026-08-21
ABB,365,947.8,619.6,-34.63,20,501.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.0,3,15,0,74.56,predictable_cycles,0.0053,0.0106,2026-08-21 17:38:10,2026-08-21
ASSA ABLOY B,30,355.0,337.1,-5.04,98,38.0,2026-07-14,94.17,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,17.1,24,13,0,48.28,shallow_breaker,0.0743,0.0743,2026-08-21 17:38:12,2026-08-21
ASSA ABLOY B,90,355.0,320.6,-9.69,52,151.0,2026-03-23,96.9,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.3,14,11,0,57.59,shallow_breaker,0.0313,0.0464,2026-08-21 17:38:14,2026-08-21
ASSA ABLOY B,180,355.0,314.2,-11.49,32,151.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.5,9,11,0,58.98,shallow_breaker,0.0117,0.0234,2026-08-21 17:38:16,2026-08-21
ASSA ABLOY B,270,355.0,314.2,-11.49,20,501.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.0,6,11,0,75.63,predictable_cycles,0.0053,0.0106,2026-08-21 17:38:18,2026-08-21
ASSA ABLOY B,365,355.0,314.2,-11.49,20,501.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.0,6,11,0,75.63,predictable_cycles,0.0053,0.0106,2026-08-21 17:38:20,2026-08-21
Addtech B,30,338.6,333.0,-1.65,78,95.0,2026-05-18,90.35,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.4,20,10,0,47.96,shallow_breaker,0.1448,0.1448,2026-08-21 17:38:21,2026-08-21
Addtech B,90,338.6,315.6,-6.79,31,151.0,2026-03-23,96.16,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.1,12,7,0,54.15,shallow_breaker,0.0275,0.055,2026-08-21 17:38:22,2026-08-21
Addtech B,180,338.6,283.2,-16.36,16,151.0,2026-03-23,98.02,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.5,8,5,0,57.4,shallow_breaker,0.0052,0.0104,2026-08-21 17:38:23,2026-08-21
Addtech B,270,338.6,283.2,-16.36,11,151.0,2026-03-23,98.64,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.5,7,5,0,60.94,shallow_breaker,0.002,0.0039,2026-08-21 17:38:24,2026-08-21
Addtech B,365,338.6,283.2,-16.36,3,1411.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,269.3,3,1,0,89.95,never_breaks,0.0005,0.0011,2026-08-21 17:38:25,2026-08-21
Alfa Laval,30,560.8,545.2,-2.78,98,31.0,2026-07-21,94.17,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,0,46.94,shallow_breaker,0.0658,0.0658,2026-08-21 17:38:27,2026-08-21
Alfa Laval,90,560.8,511.2,-8.84,48,499.0,2025-04-09,97.14,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.0,11,11,0,71.38,predictable_cycles,0.0314,0.0429,2026-08-21 17:38:29,2026-08-21
Alfa Laval,180,560.8,489.7,-12.68,30,499.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.0,6,10,0,72.43,predictable_cycles,0.0121,0.0242,2026-08-21 17:38:31,2026-08-21
