stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,196.7,190.6,-3.1,145,7.0,2026-08-19,91.38,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.35,exhausted_cascade,0.0613,0.0613,2026-08-26 21:41:33,2026-08-26
AAK,90,196.7,190.6,-3.1,80,7.0,2026-08-19,95.25,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.0,18,15,10,46.67,shallow_breaker,0.029,0.0293,2026-08-26 21:41:35,2026-08-26
AAK,180,196.7,190.6,-3.1,54,7.0,2026-08-19,96.79,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.2,11,10,10,47.37,exhausted_cascade,0.0123,0.0185,2026-08-26 21:41:37,2026-08-26
AAK,270,196.7,190.6,-3.1,48,7.0,2026-08-19,97.15,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.1,10,10,10,47.54,exhausted_cascade,0.0096,0.0162,2026-08-26 21:41:39,2026-08-26
AAK,365,196.7,190.6,-3.1,42,7.0,2026-08-19,97.5,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.1,9,10,10,48.11,exhausted_cascade,0.0072,0.014,2026-08-26 21:41:41,2026-08-26
ABB,30,941.8,897.4,-4.71,92,27.0,2026-07-30,94.53,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,5,47.44,shallow_breaker,0.0553,0.0553,2026-08-26 21:41:43,2026-08-26
ABB,90,941.8,897.4,-4.71,49,506.0,2025-04-07,97.09,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.3,9,15,0,71.88,shallow_breaker,0.0327,0.0437,2026-08-26 21:41:45,2026-08-26
ABB,180,941.8,733.4,-22.13,27,506.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.3,5,15,0,73.47,shallow_breaker,0.0098,0.0195,2026-08-26 21:41:47,2026-08-26
ABB,270,941.8,663.4,-29.56,21,506.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.1,3,15,0,74.39,predictable_cycles,0.0058,0.0117,2026-08-26 21:41:49,2026-08-26
ABB,365,941.8,619.6,-34.21,20,506.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.2,3,15,0,74.57,predictable_cycles,0.0053,0.0106,2026-08-26 21:41:51,2026-08-26
ASSA ABLOY B,30,355.7,344.3,-3.2,98,43.0,2026-07-14,94.18,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,48.62,shallow_breaker,0.0801,0.0801,2026-08-26 21:41:53,2026-08-26
ASSA ABLOY B,90,355.7,320.6,-9.87,52,156.0,2026-03-23,96.91,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.4,14,11,0,57.94,shallow_breaker,0.0312,0.0463,2026-08-26 21:41:55,2026-08-26
ASSA ABLOY B,180,355.7,314.2,-11.67,32,156.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.6,9,11,0,59.32,shallow_breaker,0.0117,0.0234,2026-08-26 21:41:57,2026-08-26
ASSA ABLOY B,270,355.7,314.2,-11.67,20,506.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.2,6,11,0,75.64,predictable_cycles,0.0053,0.0106,2026-08-26 21:41:59,2026-08-26
ASSA ABLOY B,365,355.7,314.2,-11.67,20,506.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.2,6,11,0,75.64,predictable_cycles,0.0053,0.0106,2026-08-26 21:42:01,2026-08-26
Addtech B,30,342.6,333.0,-2.8,78,100.0,2026-05-18,90.38,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.4,20,10,0,48.32,shallow_breaker,0.1443,0.1443,2026-08-26 21:42:02,2026-08-26
Addtech B,90,342.6,315.6,-7.88,31,156.0,2026-03-23,96.18,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.2,12,7,0,54.5,shallow_breaker,0.0274,0.0548,2026-08-26 21:42:03,2026-08-26
Addtech B,180,342.6,283.2,-17.34,16,156.0,2026-03-23,98.03,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.7,8,5,0,57.76,shallow_breaker,0.0053,0.0106,2026-08-26 21:42:04,2026-08-26
Addtech B,270,342.6,283.2,-17.34,11,156.0,2026-03-23,98.64,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.7,7,5,0,61.3,shallow_breaker,0.002,0.004,2026-08-26 21:42:05,2026-08-26
Addtech B,365,342.6,283.2,-17.34,3,1416.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,270.3,3,1,0,90.02,never_breaks,0.0005,0.0011,2026-08-26 21:42:06,2026-08-26
Alfa Laval,30,577.2,545.2,-5.54,98,36.0,2026-07-21,94.18,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.29,shallow_breaker,0.0716,0.0716,2026-08-26 21:42:08,2026-08-26
Alfa Laval,90,577.2,511.2,-11.43,48,504.0,2025-04-09,97.15,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.1,11,11,0,71.39,predictable_cycles,0.0314,0.0428,2026-08-26 21:42:10,2026-08-26
Alfa Laval,180,577.2,489.7,-15.16,30,504.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.1,6,10,0,72.44,predictable_cycles,0.0121,0.0242,2026-08-26 21:42:12,2026-08-26
Alfa Laval,270,577.2,442.3,-23.37,22,504.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.5,5,10,0,73.29,predictable_cycles,0.0064,0.0128,2026-08-26 21:42:14,2026-08-26
Alfa Laval,365,577.2,421.3,-27.01,18,504.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.5,4,10,0,74.12,predictable_cycles,0.0043,0.0085,2026-08-26 21:42:16,2026-08-26
Asmodee Group B,30,154.7,146.4,-5.37,40,64.0,2026-06-23,89.66,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.7,6,12,0,49.39,shallow_breaker,0.155,0.155,2026-08-26 21:42:16,2026-08-26
Asmodee Group B,90,154.7,130.5,-15.64,31,156.0,2026-03-23,91.99,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.5,4,11,0,56.65,shallow_breaker,0.1202,0.1202,2026-08-26 21:42:17,2026-08-26
Asmodee Group B,180,154.7,91.28,-41.0,26,156.0,2026-03-23,93.28,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.9,3,11,0,57.16,shallow_breaker,0.1008,0.1008,2026-08-26 21:42:17,2026-08-26
Asmodee Group B,270,154.7,91.28,-41.0,15,156.0,2026-03-23,96.12,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.8,2,11,0,58.56,shallow_breaker,0.0581,0.0581,2026-08-26 21:42:18,2026-08-26
Asmodee Group B,365,154.7,91.28,-41.0,11,506.0,2025-04-07,97.16,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.2,1,11,0,73.78,shallow_breaker,0.0426,0.0426,2026-08-26 21:42:18,2026-08-26
