stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,264.2,239.2,-9.46,125,53.0,2026-03-23,92.24,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,48.77,shallow_breaker,0.1164,0.1164,2026-05-15 17:37:07,2026-05-15
AAK,90,264.2,218.0,-17.49,70,53.0,2026-03-23,95.65,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.0,17,15,0,50.04,shallow_breaker,0.0529,0.0572,2026-05-15 17:37:09,2026-05-15
AAK,180,264.2,218.0,-17.49,44,53.0,2026-03-23,97.27,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.6,10,9,0,50.78,shallow_breaker,0.0159,0.0275,2026-05-15 17:37:11,2026-05-15
AAK,270,264.2,218.0,-17.49,38,53.0,2026-03-23,97.64,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.4,9,9,0,51.04,shallow_breaker,0.011,0.0219,2026-05-15 17:37:13,2026-05-15
AAK,365,264.2,218.0,-17.49,32,53.0,2026-03-23,98.01,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.3,8,9,0,51.76,shallow_breaker,0.0071,0.0143,2026-05-15 17:37:15,2026-05-15
ABB,30,980.4,844.4,-13.87,87,53.0,2026-03-23,94.6,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.5,21,15,0,49.2,shallow_breaker,0.081,0.081,2026-05-15 17:37:17,2026-05-15
ABB,90,980.4,733.4,-25.19,49,403.0,2025-04-07,96.96,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.9,9,15,0,71.74,shallow_breaker,0.0342,0.0456,2026-05-15 17:37:18,2026-05-15
ABB,180,980.4,638.8,-34.84,27,403.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.7,5,15,0,73.26,shallow_breaker,0.0102,0.0204,2026-05-15 17:37:20,2026-05-15
ABB,270,980.4,619.6,-36.8,21,403.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.7,3,15,0,74.14,predictable_cycles,0.0061,0.0122,2026-05-15 17:37:22,2026-05-15
ABB,365,980.4,531.2,-45.82,20,403.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.5,3,15,0,74.31,predictable_cycles,0.0055,0.0111,2026-05-15 17:37:24,2026-05-15
ASSA ABLOY B,30,337.2,336.0,-0.36,91,0.0,2026-05-15,94.35,stable,-1.32,-1.94,-8.98,1.92,25.8,7.0,17.7,23,13,4,45.68,shallow_breaker,0.0282,0.0282,2026-05-15 17:37:26,2026-05-15
ASSA ABLOY B,90,337.2,314.2,-6.82,52,53.0,2026-03-23,96.77,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.0,14,11,0,50.75,shallow_breaker,0.0238,0.0353,2026-05-15 17:37:28,2026-05-15
ASSA ABLOY B,180,337.2,314.2,-6.82,32,53.0,2026-03-23,98.01,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.3,9,11,0,52.09,shallow_breaker,0.007,0.014,2026-05-15 17:37:30,2026-05-15
ASSA ABLOY B,270,337.2,314.2,-6.82,20,403.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.5,6,11,0,75.38,predictable_cycles,0.0055,0.0111,2026-05-15 17:37:32,2026-05-15
ASSA ABLOY B,365,337.2,288.9,-14.32,20,403.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.5,6,11,0,75.38,predictable_cycles,0.0055,0.0111,2026-05-15 17:37:34,2026-05-15
Addtech B,30,325.2,321.4,-1.17,77,53.0,2026-03-23,89.58,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.6,19,10,0,44.76,shallow_breaker,0.1563,0.1563,2026-05-15 17:37:35,2026-05-15
Addtech B,90,325.2,283.2,-12.92,31,53.0,2026-03-23,95.81,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.8,12,7,0,47.18,shallow_breaker,0.0185,0.037,2026-05-15 17:37:35,2026-05-15
Addtech B,180,325.2,283.2,-12.92,16,53.0,2026-03-23,97.83,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.2,8,5,0,50.34,shallow_breaker,0.0037,0.0074,2026-05-15 17:37:36,2026-05-15
Addtech B,270,325.2,283.2,-12.92,11,53.0,2026-03-23,98.51,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.2,7,5,0,53.76,shallow_breaker,0.0015,0.003,2026-05-15 17:37:37,2026-05-15
Addtech B,365,325.2,283.2,-12.92,3,1313.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,246.3,3,1,0,88.36,never_breaks,0.0006,0.0012,2026-05-15 17:37:38,2026-05-15
Alfa Laval,30,538.0,526.6,-2.12,94,53.0,2026-03-23,94.17,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,48.38,shallow_breaker,0.0875,0.0875,2026-05-15 17:37:40,2026-05-15
Alfa Laval,90,538.0,489.7,-8.98,48,401.0,2025-04-09,97.02,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.6,11,11,0,71.24,predictable_cycles,0.0328,0.0447,2026-05-15 17:37:42,2026-05-15
Alfa Laval,180,538.0,426.4,-20.74,30,401.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.7,6,10,0,72.25,predictable_cycles,0.0126,0.0253,2026-05-15 17:37:44,2026-05-15
Alfa Laval,270,538.0,420.3,-21.88,22,401.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.2,5,10,0,73.05,predictable_cycles,0.0067,0.0134,2026-05-15 17:37:45,2026-05-15
Alfa Laval,365,538.0,388.1,-27.86,18,401.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.5,4,10,0,73.84,predictable_cycles,0.0044,0.0089,2026-05-15 17:37:47,2026-05-15
Asmodee Group B,30,127.4,114.6,-10.05,39,53.0,2026-03-23,87.62,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.1,5,12,0,47.9,shallow_breaker,0.1857,0.1857,2026-05-15 17:37:48,2026-05-15
Asmodee Group B,90,127.4,91.28,-28.35,31,53.0,2026-03-23,90.16,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.2,4,11,0,48.89,shallow_breaker,0.1476,0.1476,2026-05-15 17:37:48,2026-05-15
Asmodee Group B,180,127.4,91.28,-28.35,26,53.0,2026-03-23,91.75,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.1,3,11,0,49.45,shallow_breaker,0.1238,0.1238,2026-05-15 17:37:48,2026-05-15
Asmodee Group B,270,127.4,91.28,-28.35,15,53.0,2026-03-23,95.24,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.0,2,11,0,50.91,shallow_breaker,0.0673,0.0673,2026-05-15 17:37:49,2026-05-15
Asmodee Group B,365,127.4,91.28,-28.35,11,403.0,2025-04-07,96.51,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.6,1,11,0,73.14,shallow_breaker,0.0524,0.0524,2026-05-15 17:37:49,2026-05-15
AstraZeneca,30,1710.0,1657.0,-3.1,101,7.0,2026-05-08,93.73,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,45.92,shallow_breaker,0.0409,0.0409,2026-05-15 17:37:51,2026-05-15
AstraZeneca,90,1710.0,1657.0,-3.1,49,7.0,2026-05-08,96.96,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,32.9,14,13,1,47.63,shallow_breaker,0.0109,0.0174,2026-05-15 17:37:53,2026-05-15
AstraZeneca,180,1710.0,1622.5,-5.12,33,401.0,2025-04-09,97.95,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.8,8,13,0,73.12,shallow_breaker,0.0154,0.0307,2026-05-15 17:37:55,2026-05-15
AstraZeneca,270,1710.0,1365.0,-20.18,18,401.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.5,7,8,0,76.55,predictable_cycles,0.0045,0.0089,2026-05-15 17:37:57,2026-05-15
AstraZeneca,365,1710.0,1289.0,-24.62,13,401.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.9,4,8,0,78.67,predictable_cycles,0.0023,0.0046,2026-05-15 17:37:59,2026-05-15
Atlas Copco A,30,173.25,168.5,-2.74,101,53.0,2026-03-23,93.73,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,16.0,21,16,0,48.69,shallow_breaker,0.094,0.094,2026-05-15 17:38:01,2026-05-15
Atlas Copco A,90,173.25,153.45,-11.43,48,53.0,2026-03-23,97.02,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.6,11,12,0,50.58,shallow_breaker,0.0195,0.0313,2026-05-15 17:38:02,2026-05-15
