stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,231.6,221.8,-4.23,135,18.0,2026-06-18,91.8,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.29,shallow_breaker,0.0835,0.0835,2026-07-06 21:41:08,2026-07-06
AAK,90,231.6,221.8,-4.23,70,105.0,2026-03-23,95.75,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.5,17,15,0,53.67,shallow_breaker,0.0589,0.0638,2026-07-06 21:41:10,2026-07-06
AAK,180,231.6,218.0,-5.87,44,105.0,2026-03-23,97.33,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.4,10,9,0,54.42,shallow_breaker,0.0231,0.0401,2026-07-06 21:41:12,2026-07-06
AAK,270,231.6,218.0,-5.87,38,105.0,2026-03-23,97.69,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.3,9,9,0,54.68,shallow_breaker,0.0156,0.0313,2026-07-06 21:41:14,2026-07-06
AAK,365,231.6,218.0,-5.87,32,105.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.4,8,9,0,55.41,shallow_breaker,0.0099,0.0198,2026-07-06 21:41:16,2026-07-06
ABB,30,1040.0,940.8,-9.54,87,105.0,2026-03-23,94.71,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.82,shallow_breaker,0.0793,0.0793,2026-07-06 21:41:17,2026-07-06
ABB,90,1040.0,769.4,-26.02,49,455.0,2025-04-07,97.02,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.6,9,15,0,71.8,shallow_breaker,0.0335,0.0447,2026-07-06 21:41:19,2026-07-06
ABB,180,1040.0,673.4,-35.25,27,455.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.0,5,15,0,73.36,shallow_breaker,0.01,0.02,2026-07-06 21:41:21,2026-07-06
ABB,270,1040.0,638.8,-38.58,21,455.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.4,3,15,0,74.27,predictable_cycles,0.006,0.012,2026-07-06 21:41:23,2026-07-06
ABB,365,1040.0,557.0,-46.44,20,455.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.3,3,15,0,74.44,predictable_cycles,0.0054,0.0108,2026-07-06 21:41:25,2026-07-06
ASSA ABLOY B,30,340.8,320.6,-5.93,97,28.0,2026-06-08,94.11,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,17.0,23,13,10,47.54,shallow_breaker,0.0632,0.0632,2026-07-06 21:41:27,2026-07-06
ASSA ABLOY B,90,340.8,320.6,-5.93,52,105.0,2026-03-23,96.84,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.7,14,11,0,54.38,shallow_breaker,0.0319,0.0474,2026-07-06 21:41:29,2026-07-06
ASSA ABLOY B,180,340.8,314.2,-7.81,32,105.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.4,9,11,0,55.74,shallow_breaker,0.0097,0.0194,2026-07-06 21:41:31,2026-07-06
ASSA ABLOY B,270,340.8,314.2,-7.81,20,455.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.3,6,11,0,75.5,predictable_cycles,0.0054,0.0108,2026-07-06 21:41:33,2026-07-06
ASSA ABLOY B,365,340.8,294.8,-13.5,20,455.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.3,6,11,0,75.5,predictable_cycles,0.0054,0.0108,2026-07-06 21:41:35,2026-07-06
Addtech B,30,340.0,316.0,-7.06,78,49.0,2026-05-18,89.92,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.65,shallow_breaker,0.1484,0.1484,2026-07-06 21:41:36,2026-07-06
Addtech B,90,340.0,301.8,-11.24,31,105.0,2026-03-23,95.99,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.0,12,7,0,50.88,shallow_breaker,0.0256,0.0512,2026-07-06 21:41:37,2026-07-06
Addtech B,180,340.0,283.2,-16.71,16,105.0,2026-03-23,97.93,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.4,8,5,0,54.08,shallow_breaker,0.0045,0.0091,2026-07-06 21:41:38,2026-07-06
Addtech B,270,340.0,283.2,-16.71,11,105.0,2026-03-23,98.58,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.4,7,5,0,57.56,shallow_breaker,0.0018,0.0035,2026-07-06 21:41:39,2026-07-06
