stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,207.4,190.6,-8.1,145,16.0,2026-08-19,91.42,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,45.98,exhausted_cascade,0.0843,0.0843,2026-09-04 21:41:27,2026-09-04
AAK,90,207.4,190.6,-8.1,80,16.0,2026-08-19,95.27,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.29,shallow_breaker,0.0359,0.0362,2026-09-04 21:41:29,2026-09-04
AAK,180,207.4,190.6,-8.1,54,16.0,2026-08-19,96.8,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.3,11,10,10,47.99,exhausted_cascade,0.0144,0.0216,2026-09-04 21:41:32,2026-09-04
AAK,270,207.4,190.6,-8.1,48,16.0,2026-08-19,97.16,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.2,10,10,10,48.17,exhausted_cascade,0.011,0.0187,2026-09-04 21:41:34,2026-09-04
AAK,365,207.4,190.6,-8.1,42,16.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.2,9,10,10,48.74,exhausted_cascade,0.0082,0.0158,2026-09-04 21:41:36,2026-09-04
ABB,30,916.0,903.6,-1.35,95,1.0,2026-09-03,94.38,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,45.62,shallow_breaker,0.0292,0.0292,2026-09-04 21:41:38,2026-09-04
ABB,90,916.0,897.4,-2.03,49,515.0,2025-04-07,97.1,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.5,9,15,0,71.89,shallow_breaker,0.0326,0.0435,2026-09-04 21:41:40,2026-09-04
ABB,180,916.0,733.4,-19.93,27,515.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.6,5,15,0,73.49,shallow_breaker,0.0097,0.0195,2026-09-04 21:41:42,2026-09-04
ABB,270,916.0,665.0,-27.4,21,515.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.5,3,15,0,74.42,predictable_cycles,0.0058,0.0116,2026-09-04 21:41:44,2026-09-04
ABB,365,916.0,636.0,-30.57,20,515.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.5,3,15,0,74.6,predictable_cycles,0.0053,0.0105,2026-09-04 21:41:46,2026-09-04
ASSA ABLOY B,30,352.2,344.3,-2.24,98,52.0,2026-07-14,94.2,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,49.25,shallow_breaker,0.087,0.087,2026-09-04 21:41:48,2026-09-04
ASSA ABLOY B,90,352.2,320.6,-8.97,52,165.0,2026-03-23,96.92,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.5,14,11,0,58.57,shallow_breaker,0.0311,0.0462,2026-09-04 21:41:50,2026-09-04
ASSA ABLOY B,180,352.2,314.2,-10.79,32,165.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.8,9,11,0,59.96,shallow_breaker,0.0116,0.0233,2026-09-04 21:41:52,2026-09-04
ASSA ABLOY B,270,352.2,314.2,-10.79,20,515.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.5,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-04 21:41:54,2026-09-04
ASSA ABLOY B,365,352.2,314.2,-10.79,20,515.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.5,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-04 21:41:56,2026-09-04
Addtech B,30,330.4,326.8,-1.09,81,0.0,2026-09-04,90.1,stable,-1.46,-2.76,-17.27,3.15,25.6,7.0,10.1,21,10,3,41.42,shallow_breaker,0.0495,0.0495,2026-09-04 21:41:57,2026-09-04
