stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,259.0,257.4,-0.62,109,43,2025-11-20,92.83,stable,-1.1,-1.7,-9.53,1.79,19.6,7.0,14.0,22,17,0,48.16,shallow_breaker,0.1075,0.1075,2026-01-05 07:49:23,2026-01-02
AAK AB,90,259.0,245.0,-5.41,58,94,2025-09-30,96.19,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.2,15,15,0,52.94,shallow_breaker,0.0473,0.0572,2026-01-05 07:49:24,2026-01-02
AAK AB,180,259.0,240.8,-7.03,35,94,2025-09-30,97.7,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.5,9,9,0,53.79,shallow_breaker,0.0145,0.0289,2026-01-05 07:49:25,2026-01-02
AAK AB,270,259.0,240.8,-7.03,29,94,2025-09-30,98.09,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.4,8,9,0,54.2,shallow_breaker,0.0088,0.0176,2026-01-05 07:49:26,2026-01-02
AAK AB,365,259.0,240.8,-7.03,23,94,2025-09-30,98.49,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.1,7,9,0,55.18,shallow_breaker,0.0048,0.0097,2026-01-05 07:49:27,2026-01-02
ABB Ltd,30,681.6,663.4,-2.67,85,44,2025-11-19,94.41,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,17.9,20,15,0,48.46,shallow_breaker,0.076,0.076,2026-01-05 07:49:28,2026-01-02
ABB Ltd,90,681.6,638.8,-6.28,49,270,2025-04-07,96.78,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.0,9,15,0,65.05,shallow_breaker,0.0362,0.0483,2026-01-05 07:49:29,2026-01-02
ABB Ltd,180,681.6,557.0,-18.28,27,270,2025-04-07,98.22,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.3,5,15,0,66.5,shallow_breaker,0.0108,0.0216,2026-01-05 07:49:30,2026-01-02
ABB Ltd,270,681.6,442.2,-35.12,21,270,2025-04-07,98.62,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,72.4,3,15,0,67.32,predictable_cycles,0.0065,0.0129,2026-01-05 07:49:31,2026-01-02
ABB Ltd,365,681.6,442.2,-35.12,20,270,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.0,3,15,0,67.47,predictable_cycles,0.0059,0.0117,2026-01-05 07:49:32,2026-01-02
ASSA ABLOY AB ser. B,30,354.8,349.0,-1.63,80,44,2025-11-19,94.74,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.0,21,13,0,48.79,shallow_breaker,0.0689,0.0689,2026-01-05 07:49:33,2026-01-02
ASSA ABLOY AB ser. B,90,354.8,326.7,-7.92,46,270,2025-04-07,96.98,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.1,13,11,0,65.73,shallow_breaker,0.0319,0.0454,2026-01-05 07:49:34,2026-01-02
ASSA ABLOY AB ser. B,180,354.8,294.8,-16.91,31,270,2025-04-07,97.96,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.1,8,11,0,66.82,shallow_breaker,0.0143,0.0286,2026-01-05 07:49:35,2026-01-02
ASSA ABLOY AB ser. B,270,354.8,252.5,-28.83,20,270,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.0,6,11,0,68.54,predictable_cycles,0.0059,0.0117,2026-01-05 07:49:36,2026-01-02
ASSA ABLOY AB ser. B,365,354.8,252.5,-28.83,20,270,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.0,6,11,0,68.54,predictable_cycles,0.0059,0.0117,2026-01-05 07:49:37,2026-01-02
Addtech AB ser. B,30,318.4,315.4,-0.94,65,0,2026-01-02,89.98,stable,-1.92,-3.15,-17.27,3.37,28.2,7.0,10.0,18,9,1,40.94,shallow_breaker,0.0501,0.0501,2026-01-05 07:49:37,2026-01-02
