stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,231.0,228.4,-1.13,122,0.0,2026-03-11,92.22,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.09,shallow_breaker,0.0389,0.0389,2026-03-11 21:40:23,2026-03-11
AAK,90,231.0,228.4,-1.13,67,0.0,2026-03-11,95.73,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.4,17,15,6,46.38,shallow_breaker,0.019,0.0214,2026-03-11 21:40:25,2026-03-11
AAK,180,231.0,228.4,-1.13,41,0.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.2,10,9,6,47.15,shallow_breaker,0.007,0.0131,2026-03-11 21:40:27,2026-03-11
AAK,270,231.0,228.4,-1.13,35,0.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.8,9,9,6,47.44,shallow_breaker,0.0051,0.0102,2026-03-11 21:40:29,2026-03-11
AAK,365,231.0,228.4,-1.13,29,0.0,2026-03-11,98.15,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.1,8,9,6,48.21,shallow_breaker,0.0035,0.007,2026-03-11 21:40:31,2026-03-11
ABB,30,800.8,738.0,-7.84,86,2.0,2026-03-09,94.52,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.2,21,15,1,45.65,shallow_breaker,0.0295,0.0295,2026-03-11 21:40:33,2026-03-11
ABB,90,800.8,665.0,-16.96,49,338.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.0,9,15,0,69.8,shallow_breaker,0.0351,0.0469,2026-03-11 21:40:34,2026-03-11
ABB,180,800.8,638.8,-20.23,27,338.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.1,5,15,0,71.29,shallow_breaker,0.0105,0.021,2026-03-11 21:40:36,2026-03-11
ABB,270,800.8,536.2,-33.04,21,338.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.7,3,15,0,72.14,predictable_cycles,0.0063,0.0125,2026-03-11 21:40:38,2026-03-11
ABB,365,800.8,442.2,-44.78,20,338.0,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.4,3,15,0,72.3,predictable_cycles,0.0057,0.0114,2026-03-11 21:40:40,2026-03-11
ASSA ABLOY,30,351.3,345.3,-1.71,82,2.0,2026-03-09,94.77,stable,-1.35,-2.0,-8.98,1.95,27.9,7.0,19.1,22,13,2,45.97,shallow_breaker,0.028,0.028,2026-03-11 21:40:42,2026-03-11
ASSA ABLOY,90,351.3,345.3,-1.71,47,2.0,2026-03-09,97.0,stable,-1.26,-2.0,-8.85,2.04,49.1,7.0,33.4,14,11,1,47.44,shallow_breaker,0.0095,0.0156,2026-03-11 21:40:44,2026-03-11
ASSA ABLOY,180,351.3,316.6,-9.88,31,338.0,2025-04-07,98.02,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.6,8,11,0,71.6,shallow_breaker,0.0139,0.0278,2026-03-11 21:40:45,2026-03-11
ASSA ABLOY,270,351.3,288.9,-17.76,20,338.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.4,6,11,0,73.37,predictable_cycles,0.0057,0.0114,2026-03-11 21:40:47,2026-03-11
ASSA ABLOY,365,351.3,252.5,-28.12,20,338.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.4,6,11,0,73.37,predictable_cycles,0.0057,0.0114,2026-03-11 21:40:49,2026-03-11
Addtech,30,309.4,300.4,-2.91,74,37.0,2026-02-02,89.37,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.4,18,10,0,43.49,shallow_breaker,0.1315,0.1315,2026-03-11 21:40:50,2026-03-11
Addtech,90,309.4,287.0,-7.24,30,37.0,2026-02-02,95.69,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.2,11,7,0,45.93,shallow_breaker,0.0162,0.0324,2026-03-11 21:40:51,2026-03-11
Addtech,180,309.4,287.0,-7.24,15,37.0,2026-02-02,97.84,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.4,7,5,0,49.11,shallow_breaker,0.0032,0.0063,2026-03-11 21:40:51,2026-03-11
Addtech,270,309.4,287.0,-7.24,10,37.0,2026-02-02,98.56,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.6,6,5,0,52.69,shallow_breaker,0.0012,0.0025,2026-03-11 21:40:52,2026-03-11
Addtech,365,309.4,254.2,-17.84,3,1248.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,232.0,3,1,0,87.37,never_breaks,0.0006,0.0012,2026-03-11 21:40:53,2026-03-11
Alfa Laval,30,519.4,495.5,-4.6,93,2.0,2026-03-09,94.07,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,44.82,shallow_breaker,0.0321,0.0321,2026-03-11 21:40:55,2026-03-11
Alfa Laval,90,519.4,447.6,-13.82,48,336.0,2025-04-09,96.94,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.7,11,11,0,69.17,predictable_cycles,0.0337,0.0459,2026-03-11 21:40:57,2026-03-11
Alfa Laval,180,519.4,421.3,-18.89,30,336.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.3,6,10,0,70.15,predictable_cycles,0.013,0.026,2026-03-11 21:40:59,2026-03-11
Alfa Laval,270,519.4,388.1,-25.28,22,336.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.3,5,10,0,70.91,predictable_cycles,0.0069,0.0138,2026-03-11 21:41:00,2026-03-11
Alfa Laval,365,519.4,365.2,-29.69,18,336.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.1,4,10,0,71.68,predictable_cycles,0.0046,0.0091,2026-03-11 21:41:02,2026-03-11
Asmodee Group,30,101.84,99.02,-2.77,36,2.0,2026-03-09,86.76,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.6,5,12,3,44.15,shallow_breaker,0.078,0.078,2026-03-11 21:41:03,2026-03-11
Asmodee Group,90,101.84,99.02,-2.77,28,2.0,2026-03-09,89.71,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.7,4,11,1,45.31,shallow_breaker,0.0586,0.0586,2026-03-11 21:41:03,2026-03-11
Asmodee Group,180,101.84,99.02,-2.77,23,2.0,2026-03-09,91.54,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,11.8,3,11,1,45.94,shallow_breaker,0.047,0.047,2026-03-11 21:41:03,2026-03-11
Asmodee Group,270,101.84,99.02,-2.77,12,2.0,2026-03-09,95.59,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,22.7,2,11,1,47.55,shallow_breaker,0.0196,0.0233,2026-03-11 21:41:04,2026-03-11
Asmodee Group,365,101.84,83.3,-18.21,11,338.0,2025-04-07,95.96,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.7,1,11,0,70.86,shallow_breaker,0.0607,0.0607,2026-03-11 21:41:04,2026-03-11
AstraZeneca,30,1780.5,1679.5,-5.67,96,40.0,2026-01-30,93.88,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.3,26,15,0,48.17,shallow_breaker,0.0833,0.0833,2026-03-11 21:41:06,2026-03-11
AstraZeneca,90,1780.5,1622.5,-8.87,48,336.0,2025-04-09,96.94,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.7,13,13,0,70.12,shallow_breaker,0.0339,0.0459,2026-03-11 21:41:08,2026-03-11
AstraZeneca,180,1780.5,1365.0,-23.34,33,336.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.5,8,13,0,71.03,shallow_breaker,0.0159,0.0316,2026-03-11 21:41:09,2026-03-11
AstraZeneca,270,1780.5,1316.0,-26.09,18,336.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.1,7,8,0,74.4,predictable_cycles,0.0046,0.0092,2026-03-11 21:41:11,2026-03-11
AstraZeneca,365,1780.5,1226.0,-31.14,13,336.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.6,4,8,0,76.45,predictable_cycles,0.0023,0.0047,2026-03-11 21:41:13,2026-03-11
Atlas Copco,30,176.75,167.25,-5.37,98,2.0,2026-03-09,93.75,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.0,21,16,2,45.19,shallow_breaker,0.0339,0.0339,2026-03-11 21:41:15,2026-03-11
Atlas Copco,90,176.75,159.55,-9.73,45,217.0,2025-08-06,97.13,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.8,10,12,0,61.86,shallow_breaker,0.0279,0.043,2026-03-11 21:41:17,2026-03-11
Atlas Copco,180,176.75,149.45,-15.45,33,338.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.5,4,12,0,71.02,predictable_cycles,0.0158,0.0316,2026-03-11 21:41:19,2026-03-11
Atlas Copco,270,176.75,143.3,-18.93,31,338.0,2025-04-07,98.02,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.6,4,12,0,71.18,predictable_cycles,0.0139,0.0279,2026-03-11 21:41:20,2026-03-11
Atlas Copco,365,176.75,130.0,-26.45,30,338.0,2025-04-07,98.09,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.3,4,12,0,71.59,predictable_cycles,0.013,0.0261,2026-03-11 21:41:22,2026-03-11
Atlas Copco,30,154.75,146.6,-5.27,96,2.0,2026-03-09,93.83,stable,-1.26,-2.08,-7.73,2.02,23.7,7.0,16.2,21,13,2,45.36,shallow_breaker,0.0335,0.0335,2026-03-11 21:41:24,2026-03-11
Atlas Copco,90,154.75,143.1,-7.53,44,217.0,2025-08-06,97.17,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.4,13,13,0,62.14,shallow_breaker,0.0269,0.0424,2026-03-11 21:41:26,2026-03-11
Atlas Copco,180,154.75,134.0,-13.41,30,338.0,2025-04-07,98.07,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.9,5,13,0,71.49,predictable_cycles,0.0131,0.0263,2026-03-11 21:41:28,2026-03-11
Atlas Copco,270,154.75,126.65,-18.16,27,338.0,2025-04-07,98.26,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.6,5,13,0,72.0,predictable_cycles,0.0106,0.0212,2026-03-11 21:41:29,2026-03-11
Atlas Copco,365,154.75,115.75,-25.2,27,338.0,2025-04-07,98.26,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.6,5,13,0,72.15,predictable_cycles,0.0106,0.0212,2026-03-11 21:41:31,2026-03-11
Avanza Bank Holding,30,343.0,318.4,-7.17,106,15.0,2026-02-24,93.24,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,43.9,shallow_breaker,0.0575,0.0575,2026-03-11 21:41:33,2026-03-11
Avanza Bank Holding,90,343.0,318.4,-7.17,45,15.0,2026-02-24,97.13,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.8,15,7,2,45.04,shallow_breaker,0.0109,0.0186,2026-03-11 21:41:35,2026-03-11
Avanza Bank Holding,180,343.0,318.4,-7.17,28,15.0,2026-02-24,98.21,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.0,7,7,2,45.93,predictable_cycles,0.0038,0.0076,2026-03-11 21:41:37,2026-03-11
Avanza Bank Holding,270,343.0,307.8,-10.26,25,891.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.7,6,7,0,70.03,predictable_cycles,0.0126,0.0239,2026-03-11 21:41:39,2026-03-11
Avanza Bank Holding,365,343.0,263.9,-23.06,21,1248.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.7,5,7,0,70.36,predictable_cycles,0.0119,0.0201,2026-03-11 21:41:40,2026-03-11
Axfood,30,321.1,315.5,-1.74,126,2.0,2026-03-09,91.96,stable,-0.75,-1.41,-14.24,2.17,18.0,6.0,12.4,23,23,1,44.24,shallow_breaker,0.0446,0.0446,2026-03-11 21:41:42,2026-03-11
Axfood,90,321.1,266.1,-17.13,81,127.0,2025-11-04,94.83,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.4,14,19,0,55.09,shallow_breaker,0.0775,0.0775,2026-03-11 21:41:44,2026-03-11
Axfood,180,321.1,257.3,-19.87,49,127.0,2025-11-04,96.88,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.0,11,19,0,56.61,shallow_breaker,0.0318,0.0469,2026-03-11 21:41:46,2026-03-11
