stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,234.0,233.4,-0.26,120,0.0,2026-03-09,92.34,stable,-1.09,-1.63,-9.53,1.74,18.7,7.0,13.1,24,17,4,45.12,shallow_breaker,0.0383,0.0383,2026-03-10 09:14:48,2026-03-09
AAK,90,234.0,233.4,-0.26,65,0.0,2026-03-09,95.85,stable,-1.07,-1.72,-9.53,2.0,34.8,7.0,24.1,17,15,4,46.41,shallow_breaker,0.0179,0.0208,2026-03-10 09:14:50,2026-03-09
AAK,180,234.0,233.4,-0.26,39,0.0,2026-03-09,97.51,stable,-1.13,-2.04,-9.53,2.39,58.6,7.0,40.2,10,9,4,47.22,shallow_breaker,0.0064,0.0125,2026-03-10 09:14:52,2026-03-09
AAK,270,234.0,233.4,-0.26,33,0.0,2026-03-09,97.89,stable,-1.3,-2.24,-9.53,2.54,69.6,7.0,47.5,9,9,4,47.54,shallow_breaker,0.0045,0.0091,2026-03-10 09:14:53,2026-03-09
AAK,365,234.0,233.4,-0.26,27,0.0,2026-03-09,98.28,stable,-1.13,-2.11,-9.53,2.54,85.6,7.0,58.0,8,9,4,48.37,shallow_breaker,0.003,0.006,2026-03-10 09:14:55,2026-03-09
ABB,30,769.0,738.0,-4.03,86,0.0,2026-03-09,94.51,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.2,21,15,1,45.51,shallow_breaker,0.0275,0.0275,2026-03-10 09:14:57,2026-03-09
ABB,90,769.0,665.0,-13.52,49,336.0,2025-04-07,96.87,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.0,9,15,0,69.66,shallow_breaker,0.0352,0.0469,2026-03-10 09:14:59,2026-03-09
ABB,180,769.0,638.8,-16.93,27,336.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.0,5,15,0,71.15,shallow_breaker,0.0105,0.021,2026-03-10 09:15:01,2026-03-09
ABB,270,769.0,536.2,-30.27,21,336.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.6,3,15,0,72.0,predictable_cycles,0.0063,0.0126,2026-03-10 09:15:03,2026-03-09
ABB,365,769.0,442.2,-42.5,20,336.0,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.3,3,15,0,72.16,predictable_cycles,0.0057,0.0114,2026-03-10 09:15:04,2026-03-09
ASSA ABLOY,30,347.4,345.3,-0.6,82,0.0,2026-03-09,94.76,stable,-1.35,-2.0,-8.98,1.95,27.9,7.0,19.1,22,13,2,45.83,shallow_breaker,0.0262,0.0262,2026-03-10 09:15:06,2026-03-09
ASSA ABLOY,90,347.4,345.3,-0.6,47,0.0,2026-03-09,97.0,stable,-1.26,-2.0,-8.85,2.04,49.1,7.0,33.3,14,11,1,47.3,shallow_breaker,0.0092,0.015,2026-03-10 09:15:08,2026-03-09
ASSA ABLOY,180,347.4,316.6,-8.87,31,336.0,2025-04-07,98.02,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.5,8,11,0,71.46,shallow_breaker,0.0139,0.0278,2026-03-10 09:15:10,2026-03-09
ASSA ABLOY,270,347.4,288.9,-16.84,20,336.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.3,6,11,0,73.22,predictable_cycles,0.0057,0.0114,2026-03-10 09:15:12,2026-03-09
ASSA ABLOY,365,347.4,252.5,-27.32,20,336.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.3,6,11,0,73.22,predictable_cycles,0.0057,0.0114,2026-03-10 09:15:13,2026-03-09
Addtech,30,303.6,300.4,-1.05,74,35.0,2026-02-02,89.34,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.4,18,10,0,43.35,shallow_breaker,0.1276,0.1276,2026-03-10 09:15:14,2026-03-09
Addtech,90,303.6,287.0,-5.47,30,35.0,2026-02-02,95.68,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.1,11,7,0,45.78,shallow_breaker,0.0159,0.0319,2026-03-10 09:15:15,2026-03-09
Addtech,180,303.6,287.0,-5.47,15,35.0,2026-02-02,97.84,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.3,7,5,0,48.96,shallow_breaker,0.0031,0.0063,2026-03-10 09:15:16,2026-03-09
Addtech,270,303.6,287.0,-5.47,10,35.0,2026-02-02,98.56,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.4,6,5,0,52.54,shallow_breaker,0.0012,0.0025,2026-03-10 09:15:17,2026-03-09
Addtech,365,303.6,254.2,-16.27,3,1246.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,231.3,3,1,0,87.33,never_breaks,0.0006,0.0012,2026-03-10 09:15:17,2026-03-09
Alfa Laval,30,506.0,495.5,-2.08,93,0.0,2026-03-09,94.06,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.8,22,12,1,44.68,shallow_breaker,0.0297,0.0297,2026-03-10 09:15:19,2026-03-09
Alfa Laval,90,506.0,447.6,-11.54,48,334.0,2025-04-09,96.93,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.6,11,11,0,69.03,predictable_cycles,0.0337,0.046,2026-03-10 09:15:21,2026-03-09
Alfa Laval,180,506.0,421.3,-16.74,30,334.0,2025-04-09,98.08,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.2,6,10,0,70.01,predictable_cycles,0.013,0.026,2026-03-10 09:15:23,2026-03-09
Alfa Laval,270,506.0,388.1,-23.3,22,334.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.2,5,10,0,70.77,predictable_cycles,0.0069,0.0138,2026-03-10 09:15:25,2026-03-09
Alfa Laval,365,506.0,365.2,-27.83,18,334.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.0,4,10,0,71.53,predictable_cycles,0.0046,0.0091,2026-03-10 09:15:27,2026-03-09
Asmodee Group,30,99.83,99.02,-0.81,36,0.0,2026-03-09,86.67,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.5,5,12,3,43.98,shallow_breaker,0.0667,0.0667,2026-03-10 09:15:27,2026-03-09
Asmodee Group,90,99.83,99.02,-0.81,28,0.0,2026-03-09,89.63,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.6,4,11,1,45.14,shallow_breaker,0.0519,0.0519,2026-03-10 09:15:27,2026-03-09
Asmodee Group,180,99.83,99.02,-0.81,23,0.0,2026-03-09,91.48,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,11.7,3,11,1,45.78,shallow_breaker,0.0426,0.0426,2026-03-10 09:15:28,2026-03-09
Asmodee Group,270,99.83,99.02,-0.81,12,0.0,2026-03-09,95.56,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,22.5,2,11,1,47.39,shallow_breaker,0.0187,0.0222,2026-03-10 09:15:28,2026-03-09
Asmodee Group,365,99.83,83.3,-16.56,11,336.0,2025-04-07,95.93,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.5,1,11,0,70.7,shallow_breaker,0.0611,0.0611,2026-03-10 09:15:28,2026-03-09
AstraZeneca,30,1783.0,1679.5,-5.8,96,38.0,2026-01-30,93.87,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.3,26,15,0,48.03,shallow_breaker,0.0808,0.0808,2026-03-10 09:15:30,2026-03-09
