stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,248.2,218.0,-12.17,125,29.0,2026-03-23,92.16,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,9,47.1,shallow_breaker,0.1021,0.1021,2026-04-21 21:40:49,2026-04-21
AAK,90,248.2,218.0,-12.17,70,29.0,2026-03-23,95.61,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.8,17,15,9,48.37,shallow_breaker,0.0384,0.0415,2026-04-21 21:40:51,2026-04-21
AAK,180,248.2,218.0,-12.17,44,29.0,2026-03-23,97.24,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.2,10,9,9,49.11,exhausted_cascade,0.0124,0.0215,2026-04-21 21:40:53,2026-04-21
AAK,270,248.2,218.0,-12.17,38,29.0,2026-03-23,97.62,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.0,9,9,9,49.36,exhausted_cascade,0.0087,0.0175,2026-04-21 21:40:55,2026-04-21
AAK,365,248.2,218.0,-12.17,32,29.0,2026-03-23,97.99,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.8,8,9,9,50.08,exhausted_cascade,0.0058,0.0117,2026-04-21 21:40:57,2026-04-21
ABB,30,867.6,733.4,-15.47,87,29.0,2026-03-23,94.55,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.3,21,15,2,47.53,shallow_breaker,0.0572,0.0572,2026-04-21 21:40:59,2026-04-21
ABB,90,867.6,673.4,-22.38,49,379.0,2025-04-07,96.93,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.6,9,15,0,71.7,shallow_breaker,0.0345,0.0461,2026-04-21 21:41:00,2026-04-21
ABB,180,867.6,638.8,-26.37,27,379.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.1,5,15,0,73.22,shallow_breaker,0.0103,0.0206,2026-04-21 21:41:02,2026-04-21
ABB,270,867.6,619.6,-28.58,21,379.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.0,3,15,0,74.09,predictable_cycles,0.0062,0.0123,2026-04-21 21:41:04,2026-04-21
ABB,365,867.6,477.5,-44.96,20,379.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.8,3,15,0,74.25,predictable_cycles,0.0056,0.0112,2026-04-21 21:41:06,2026-04-21
ASSA ABLOY B,30,372.4,314.2,-15.63,87,29.0,2026-03-23,94.55,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.3,22,13,7,47.72,shallow_breaker,0.0572,0.0572,2026-04-21 21:41:08,2026-04-21
ASSA ABLOY B,90,372.4,314.2,-15.63,52,29.0,2026-03-23,96.74,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.7,14,11,6,49.08,shallow_breaker,0.0181,0.0269,2026-04-21 21:41:10,2026-04-21
ASSA ABLOY B,180,372.4,314.2,-15.63,32,29.0,2026-03-23,97.99,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.8,9,11,1,50.41,shallow_breaker,0.0057,0.0115,2026-04-21 21:41:12,2026-04-21
ASSA ABLOY B,270,372.4,314.2,-15.63,20,379.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.8,6,11,0,75.32,predictable_cycles,0.0056,0.0112,2026-04-21 21:41:14,2026-04-21
ASSA ABLOY B,365,372.4,271.8,-27.01,20,379.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.8,6,11,0,75.32,predictable_cycles,0.0056,0.0112,2026-04-21 21:41:16,2026-04-21
Addtech B,30,346.8,283.2,-18.34,77,29.0,2026-03-23,89.35,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.4,19,10,3,43.04,shallow_breaker,0.1156,0.1156,2026-04-21 21:41:16,2026-04-21
Addtech B,90,346.8,283.2,-18.34,31,29.0,2026-03-23,95.71,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.3,12,7,1,45.47,shallow_breaker,0.015,0.03,2026-04-21 21:41:17,2026-04-21
Addtech B,180,346.8,283.2,-18.34,16,29.0,2026-03-23,97.79,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.2,8,5,1,48.61,shallow_breaker,0.0033,0.0065,2026-04-21 21:41:18,2026-04-21
Addtech B,270,346.8,283.2,-18.34,11,29.0,2026-03-23,98.48,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.7,7,5,1,52.01,shallow_breaker,0.0014,0.0028,2026-04-21 21:41:19,2026-04-21
Addtech B,365,346.8,283.2,-18.34,3,1289.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,241.0,3,1,0,87.99,never_breaks,0.0006,0.0012,2026-04-21 21:41:20,2026-04-21
Alfa Laval,30,567.0,489.7,-13.63,94,29.0,2026-03-23,94.11,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,2,46.71,shallow_breaker,0.0645,0.0645,2026-04-21 21:41:22,2026-04-21
Alfa Laval,90,567.0,489.7,-13.63,48,377.0,2025-04-09,96.99,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.2,11,11,0,71.21,predictable_cycles,0.0331,0.0451,2026-04-21 21:41:24,2026-04-21
Alfa Laval,180,567.0,426.4,-24.8,30,377.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.2,6,10,0,72.21,predictable_cycles,0.0128,0.0255,2026-04-21 21:41:26,2026-04-21
Alfa Laval,270,567.0,414.7,-26.86,22,377.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.5,5,10,0,72.99,predictable_cycles,0.0068,0.0136,2026-04-21 21:41:27,2026-04-21
Alfa Laval,365,567.0,380.0,-32.98,18,377.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.6,4,10,0,73.77,predictable_cycles,0.0045,0.009,2026-04-21 21:41:29,2026-04-21
Asmodee Group B,30,124.0,91.28,-26.39,39,29.0,2026-03-23,86.96,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.7,5,12,6,46.03,shallow_breaker,0.1957,0.1957,2026-04-21 21:41:30,2026-04-21
Asmodee Group B,90,124.0,91.28,-26.39,31,29.0,2026-03-23,89.63,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.6,4,11,4,47.05,shallow_breaker,0.1555,0.1555,2026-04-21 21:41:30,2026-04-21
Asmodee Group B,180,124.0,91.28,-26.39,26,29.0,2026-03-23,91.3,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.5,3,11,4,47.63,shallow_breaker,0.1211,0.1211,2026-04-21 21:41:30,2026-04-21
Asmodee Group B,270,124.0,91.28,-26.39,15,29.0,2026-03-23,94.98,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.9,2,11,4,49.12,shallow_breaker,0.0502,0.0502,2026-04-21 21:41:31,2026-04-21
Asmodee Group B,365,124.0,89.5,-27.82,11,379.0,2025-04-07,96.32,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.2,1,11,0,72.98,shallow_breaker,0.0552,0.0552,2026-04-21 21:41:31,2026-04-21
AstraZeneca,30,1801.0,1692.5,-6.02,97,29.0,2026-03-23,93.92,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,47.46,shallow_breaker,0.0679,0.0679,2026-04-21 21:41:33,2026-04-21
AstraZeneca,90,1801.0,1622.5,-9.91,48,377.0,2025-04-09,96.99,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.2,13,13,0,72.17,shallow_breaker,0.0333,0.0451,2026-04-21 21:41:35,2026-04-21
