stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,252.6,240.8,-4.67,116,15,2026-01-28,92.51,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.19,shallow_breaker,0.067,0.067,2026-02-12 21:25:00,2026-02-12
AAK AB,90,252.6,240.8,-4.67,61,15,2026-01-28,96.06,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.52,shallow_breaker,0.0229,0.0278,2026-02-12 21:25:01,2026-02-12
AAK AB,180,252.6,240.8,-4.67,35,135,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.3,9,9,0,56.66,shallow_breaker,0.0167,0.0335,2026-02-12 21:25:02,2026-02-12
AAK AB,270,252.6,240.8,-4.67,29,135,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.4,8,9,0,57.08,shallow_breaker,0.0108,0.0215,2026-02-12 21:25:03,2026-02-12
AAK AB,365,252.6,240.8,-4.67,23,135,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.3,7,9,0,58.08,shallow_breaker,0.0058,0.0116,2026-02-12 21:25:04,2026-02-12
ABB Ltd,30,806.0,673.4,-16.45,85,85,2025-11-19,94.51,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.32,shallow_breaker,0.0823,0.0823,2026-02-12 21:25:05,2026-02-12
ABB Ltd,90,806.0,638.8,-20.74,49,311,2025-04-07,96.84,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.6,9,15,0,67.91,shallow_breaker,0.0356,0.0474,2026-02-12 21:25:06,2026-02-12
ABB Ltd,180,806.0,619.6,-23.13,27,311,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.4,5,15,0,69.39,shallow_breaker,0.0106,0.0212,2026-02-12 21:25:07,2026-02-12
ABB Ltd,270,806.0,531.2,-34.09,21,311,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.8,3,15,0,70.23,predictable_cycles,0.0064,0.0127,2026-02-12 21:25:08,2026-02-12
ABB Ltd,365,806.0,442.2,-45.14,20,311,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.5,3,15,0,70.38,predictable_cycles,0.0057,0.0115,2026-02-12 21:25:09,2026-02-12
