stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,248.0,232.4,-6.29,125,35.0,2026-03-23,92.18,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,47.51,shallow_breaker,0.1148,0.1148,2026-04-27 17:36:42,2026-04-27
AAK,90,248.0,218.0,-12.1,70,35.0,2026-03-23,95.62,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.8,17,15,0,48.79,shallow_breaker,0.042,0.0455,2026-04-27 17:36:44,2026-04-27
AAK,180,248.0,218.0,-12.1,44,35.0,2026-03-23,97.25,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.3,10,9,0,49.53,shallow_breaker,0.0132,0.023,2026-04-27 17:36:46,2026-04-27
AAK,270,248.0,218.0,-12.1,38,35.0,2026-03-23,97.62,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.1,9,9,0,49.78,shallow_breaker,0.0093,0.0186,2026-04-27 17:36:48,2026-04-27
AAK,365,248.0,218.0,-12.1,32,35.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.0,8,9,0,50.5,shallow_breaker,0.0062,0.0123,2026-04-27 17:36:49,2026-04-27
ABB,30,907.6,738.0,-18.69,87,35.0,2026-03-23,94.56,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,47.95,shallow_breaker,0.0633,0.0633,2026-04-27 17:36:51,2026-04-27
ABB,90,907.6,700.0,-22.87,49,385.0,2025-04-07,96.94,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.6,9,15,0,71.71,shallow_breaker,0.0345,0.046,2026-04-27 17:36:53,2026-04-27
ABB,180,907.6,638.8,-29.62,27,385.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.2,5,15,0,73.23,shallow_breaker,0.0103,0.0206,2026-04-27 17:36:55,2026-04-27
ABB,270,907.6,619.6,-31.73,21,385.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.1,3,15,0,74.1,predictable_cycles,0.0062,0.0123,2026-04-27 17:36:57,2026-04-27
ABB,365,907.6,496.3,-45.32,20,385.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.0,3,15,0,74.27,predictable_cycles,0.0056,0.0111,2026-04-27 17:36:59,2026-04-27
ASSA ABLOY B,30,367.8,328.5,-10.69,87,35.0,2026-03-23,94.56,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,48.14,shallow_breaker,0.0633,0.0633,2026-04-27 17:37:01,2026-04-27
ASSA ABLOY B,90,367.8,314.2,-14.57,52,35.0,2026-03-23,96.75,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.8,14,11,0,49.49,shallow_breaker,0.0196,0.029,2026-04-27 17:37:03,2026-04-27
ASSA ABLOY B,180,367.8,314.2,-14.57,32,35.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.0,9,11,0,50.83,shallow_breaker,0.0061,0.0121,2026-04-27 17:37:04,2026-04-27
ASSA ABLOY B,270,367.8,314.2,-14.57,20,385.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.0,6,11,0,75.33,predictable_cycles,0.0056,0.0111,2026-04-27 17:37:06,2026-04-27
ASSA ABLOY B,365,367.8,286.9,-22.0,20,385.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.0,6,11,0,75.33,predictable_cycles,0.0056,0.0111,2026-04-27 17:37:08,2026-04-27
Addtech B,30,333.6,301.8,-9.53,77,35.0,2026-03-23,89.41,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.4,19,10,0,43.47,shallow_breaker,0.1278,0.1278,2026-04-27 17:37:09,2026-04-27
Addtech B,90,333.6,283.2,-15.11,31,35.0,2026-03-23,95.74,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.5,12,7,0,45.9,shallow_breaker,0.0159,0.0317,2026-04-27 17:37:10,2026-04-27
Addtech B,180,333.6,283.2,-15.11,16,35.0,2026-03-23,97.8,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.4,8,5,0,49.04,shallow_breaker,0.0034,0.0067,2026-04-27 17:37:11,2026-04-27
Addtech B,270,333.6,283.2,-15.11,11,35.0,2026-03-23,98.49,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.1,7,5,0,52.44,shallow_breaker,0.0014,0.0029,2026-04-27 17:37:12,2026-04-27
Addtech B,365,333.6,283.2,-15.11,3,1295.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,242.3,3,1,0,88.09,never_breaks,0.0006,0.0012,2026-04-27 17:37:12,2026-04-27
Alfa Laval,30,540.2,498.4,-7.74,94,35.0,2026-03-23,94.12,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,0,47.13,shallow_breaker,0.0715,0.0715,2026-04-27 17:37:14,2026-04-27
Alfa Laval,90,540.2,489.7,-9.35,48,383.0,2025-04-09,97.0,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.3,11,11,0,71.22,predictable_cycles,0.033,0.045,2026-04-27 17:37:16,2026-04-27
Alfa Laval,180,540.2,426.4,-21.07,30,383.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.3,6,10,0,72.22,predictable_cycles,0.0127,0.0255,2026-04-27 17:37:18,2026-04-27
Alfa Laval,270,540.2,414.7,-23.23,22,383.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.7,5,10,0,73.01,predictable_cycles,0.0068,0.0135,2026-04-27 17:37:20,2026-04-27
Alfa Laval,365,540.2,380.0,-29.66,18,383.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.8,4,10,0,73.79,predictable_cycles,0.0045,0.009,2026-04-27 17:37:22,2026-04-27
Asmodee Group B,30,123.1,100.18,-18.62,39,35.0,2026-03-23,87.13,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.8,5,12,0,46.5,shallow_breaker,0.1931,0.1931,2026-04-27 17:37:22,2026-04-27
Asmodee Group B,90,123.1,91.28,-25.85,31,35.0,2026-03-23,89.77,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.8,4,11,0,47.51,shallow_breaker,0.1535,0.1535,2026-04-27 17:37:22,2026-04-27
Asmodee Group B,180,123.1,91.28,-25.85,26,35.0,2026-03-23,91.42,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.7,3,11,0,48.09,shallow_breaker,0.1287,0.1287,2026-04-27 17:37:23,2026-04-27
Asmodee Group B,270,123.1,91.28,-25.85,15,35.0,2026-03-23,95.05,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.2,2,11,0,49.57,shallow_breaker,0.0546,0.0546,2026-04-27 17:37:23,2026-04-27
Asmodee Group B,365,123.1,91.28,-25.85,11,385.0,2025-04-07,96.37,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.5,1,11,0,73.02,shallow_breaker,0.0545,0.0545,2026-04-27 17:37:23,2026-04-27
AstraZeneca,30,1748.5,1729.0,-1.12,97,35.0,2026-03-23,93.93,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.5,27,15,0,47.88,shallow_breaker,0.0754,0.0754,2026-04-27 17:37:25,2026-04-27
AstraZeneca,90,1748.5,1622.5,-7.21,48,383.0,2025-04-09,97.0,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.3,13,13,0,72.17,shallow_breaker,0.0332,0.045,2026-04-27 17:37:27,2026-04-27
AstraZeneca,180,1748.5,1526.5,-12.7,33,383.0,2025-04-09,97.94,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.5,8,13,0,73.09,shallow_breaker,0.0155,0.031,2026-04-27 17:37:29,2026-04-27
AstraZeneca,270,1748.5,1365.0,-21.93,18,383.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.8,7,8,0,76.51,predictable_cycles,0.0045,0.009,2026-04-27 17:37:31,2026-04-27
AstraZeneca,365,1748.5,1252.0,-28.4,13,383.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.0,4,8,0,78.61,predictable_cycles,0.0023,0.0046,2026-04-27 17:37:33,2026-04-27
Atlas Copco A,30,186.55,159.8,-14.34,101,35.0,2026-03-23,93.68,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,0,47.44,shallow_breaker,0.0804,0.0804,2026-04-27 17:37:35,2026-04-27
Atlas Copco A,90,186.55,153.45,-17.74,48,35.0,2026-03-23,97.0,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.3,11,12,0,49.32,shallow_breaker,0.0161,0.0259,2026-04-27 17:37:37,2026-04-27
Atlas Copco A,180,186.55,149.45,-19.89,33,385.0,2025-04-07,97.94,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.5,4,12,0,72.95,predictable_cycles,0.0155,0.031,2026-04-27 17:37:38,2026-04-27
