stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,263.6,239.2,-9.26,125,51.0,2026-03-23,92.24,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,48.63,shallow_breaker,0.1165,0.1165,2026-05-14 13:35:15,2026-05-13
AAK,90,263.6,218.0,-17.3,70,51.0,2026-03-23,95.65,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.0,17,15,0,49.9,shallow_breaker,0.0516,0.0559,2026-05-14 13:35:17,2026-05-13
AAK,180,263.6,218.0,-17.3,44,51.0,2026-03-23,97.27,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.6,10,9,0,50.65,shallow_breaker,0.0156,0.027,2026-05-14 13:35:18,2026-05-13
AAK,270,263.6,218.0,-17.3,38,51.0,2026-03-23,97.64,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.4,9,9,0,50.9,shallow_breaker,0.0108,0.0215,2026-05-14 13:35:20,2026-05-13
AAK,365,263.6,218.0,-17.3,32,51.0,2026-03-23,98.01,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.3,8,9,0,51.63,shallow_breaker,0.007,0.0141,2026-05-14 13:35:22,2026-05-13
ABB,30,979.8,830.8,-15.21,87,51.0,2026-03-23,94.6,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.5,21,15,0,49.06,shallow_breaker,0.0792,0.0792,2026-05-14 13:35:24,2026-05-13
ABB,90,979.8,733.4,-25.15,49,401.0,2025-04-07,96.96,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.9,9,15,0,71.73,shallow_breaker,0.0342,0.0457,2026-05-14 13:35:26,2026-05-13
ABB,180,979.8,638.8,-34.8,27,401.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.6,5,15,0,73.26,shallow_breaker,0.0102,0.0204,2026-05-14 13:35:28,2026-05-13
ABB,270,979.8,619.6,-36.76,21,401.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.7,3,15,0,74.14,predictable_cycles,0.0061,0.0122,2026-05-14 13:35:30,2026-05-13
ABB,365,979.8,531.2,-45.78,20,401.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.5,3,15,0,74.31,predictable_cycles,0.0055,0.0111,2026-05-14 13:35:32,2026-05-13
