stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,199.3,196.7,-1.3,139,18.0,2026-07-23,91.68,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,46.18,exhausted_cascade,0.0853,0.0853,2026-08-10 17:41:27,2026-08-10
AAK,90,199.3,196.7,-1.3,74,18.0,2026-07-23,95.57,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.6,18,15,4,47.53,shallow_breaker,0.032,0.0345,2026-08-10 17:41:29,2026-08-10
AAK,180,199.3,196.7,-1.3,48,18.0,2026-07-23,97.13,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.8,11,9,4,48.32,shallow_breaker,0.0116,0.0195,2026-08-10 17:41:31,2026-08-10
AAK,270,199.3,196.7,-1.3,42,18.0,2026-07-23,97.49,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.8,10,9,4,48.56,shallow_breaker,0.0086,0.0165,2026-08-10 17:41:33,2026-08-10
AAK,365,199.3,196.7,-1.3,36,18.0,2026-07-23,97.85,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.4,9,9,4,49.2,shallow_breaker,0.0061,0.0121,2026-08-10 17:41:35,2026-08-10
ABB,30,962.2,897.4,-6.73,92,11.0,2026-07-30,94.49,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.33,shallow_breaker,0.039,0.039,2026-08-10 17:41:37,2026-08-10
ABB,90,962.2,897.4,-6.73,49,490.0,2025-04-07,97.07,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.1,9,15,0,71.85,shallow_breaker,0.033,0.044,2026-08-10 17:41:39,2026-08-10
ABB,180,962.2,733.4,-23.78,27,490.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.9,5,15,0,73.43,shallow_breaker,0.0098,0.0197,2026-08-10 17:41:41,2026-08-10
ABB,270,962.2,639.0,-33.59,21,490.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.6,3,15,0,74.35,predictable_cycles,0.0059,0.0118,2026-08-10 17:41:43,2026-08-10
ABB,365,962.2,619.6,-35.61,20,490.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.5,3,15,0,74.53,predictable_cycles,0.0053,0.0107,2026-08-10 17:41:45,2026-08-10
ASSA ABLOY B,30,362.8,324.7,-10.5,98,27.0,2026-07-14,94.14,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,17.1,24,13,1,47.51,shallow_breaker,0.0615,0.0615,2026-08-10 17:41:47,2026-08-10
ASSA ABLOY B,90,362.8,320.6,-11.63,52,140.0,2026-03-23,96.89,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.1,14,11,0,56.82,shallow_breaker,0.0314,0.0467,2026-08-10 17:41:49,2026-08-10
ASSA ABLOY B,180,362.8,314.2,-13.4,32,140.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.2,9,11,0,58.2,shallow_breaker,0.0114,0.0228,2026-08-10 17:41:51,2026-08-10
ASSA ABLOY B,270,362.8,314.2,-13.4,20,490.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.5,6,11,0,75.59,predictable_cycles,0.0053,0.0107,2026-08-10 17:41:53,2026-08-10
ASSA ABLOY B,365,362.8,314.2,-13.4,20,490.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.5,6,11,0,75.59,predictable_cycles,0.0053,0.0107,2026-08-10 17:41:55,2026-08-10
Addtech B,30,350.0,324.4,-7.31,78,84.0,2026-05-18,90.24,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,47.17,shallow_breaker,0.1464,0.1464,2026-08-10 17:41:56,2026-08-10
Addtech B,90,350.0,313.8,-10.34,31,140.0,2026-03-23,96.12,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.8,12,7,0,53.37,shallow_breaker,0.0278,0.0556,2026-08-10 17:41:57,2026-08-10
Addtech B,180,350.0,283.2,-19.09,16,140.0,2026-03-23,98.0,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.9,8,5,0,56.6,shallow_breaker,0.0051,0.0101,2026-08-10 17:41:58,2026-08-10
Addtech B,270,350.0,283.2,-19.09,11,140.0,2026-03-23,98.62,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.6,7,5,0,60.13,shallow_breaker,0.0019,0.0038,2026-08-10 17:41:59,2026-08-10
Addtech B,365,350.0,283.2,-19.09,3,1400.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,266.3,3,1,0,89.74,never_breaks,0.0005,0.0011,2026-08-10 17:42:00,2026-08-10
