stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,241.2,221.8,-8.04,135,20.0,2026-06-18,91.81,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.43,shallow_breaker,0.0881,0.0881,2026-07-08 21:41:16,2026-07-08
AAK,90,241.2,221.8,-8.04,70,107.0,2026-03-23,95.75,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.5,17,15,0,53.81,shallow_breaker,0.0589,0.0637,2026-07-08 21:41:18,2026-07-08
AAK,180,241.2,218.0,-9.62,44,107.0,2026-03-23,97.33,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.5,10,9,0,54.56,shallow_breaker,0.0231,0.04,2026-07-08 21:41:20,2026-07-08
AAK,270,241.2,218.0,-9.62,38,107.0,2026-03-23,97.69,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.4,9,9,0,54.82,shallow_breaker,0.0158,0.0316,2026-07-08 21:41:22,2026-07-08
AAK,365,241.2,218.0,-9.62,32,107.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.5,8,9,0,55.56,shallow_breaker,0.01,0.02,2026-07-08 21:41:24,2026-07-08
ABB,30,988.8,940.8,-4.85,87,107.0,2026-03-23,94.72,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.96,shallow_breaker,0.0792,0.0792,2026-07-08 21:41:26,2026-07-08
ABB,90,988.8,817.8,-17.29,49,457.0,2025-04-07,97.03,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.6,9,15,0,71.81,shallow_breaker,0.0334,0.0446,2026-07-08 21:41:28,2026-07-08
ABB,180,988.8,673.4,-31.9,27,457.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.0,5,15,0,73.37,shallow_breaker,0.01,0.02,2026-07-08 21:41:30,2026-07-08
ABB,270,988.8,639.0,-35.38,21,457.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.5,3,15,0,74.27,predictable_cycles,0.006,0.0119,2026-07-08 21:41:32,2026-07-08
ABB,365,988.8,557.0,-43.67,20,457.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.4,3,15,0,74.44,predictable_cycles,0.0054,0.0108,2026-07-08 21:41:34,2026-07-08
ASSA ABLOY B,30,330.8,320.6,-3.08,97,30.0,2026-06-08,94.11,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,17.0,23,13,10,47.69,shallow_breaker,0.0655,0.0655,2026-07-08 21:41:36,2026-07-08
ASSA ABLOY B,90,330.8,320.6,-3.08,52,107.0,2026-03-23,96.84,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.7,14,11,0,54.52,shallow_breaker,0.0319,0.0473,2026-07-08 21:41:38,2026-07-08
ASSA ABLOY B,180,330.8,314.2,-5.02,32,107.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.5,9,11,0,55.88,shallow_breaker,0.0098,0.0196,2026-07-08 21:41:40,2026-07-08
