stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,232.4,230.2,-0.95,121,0.0,2026-03-10,92.28,stable,-1.1,-1.63,-9.53,1.73,18.6,7.0,13.0,24,17,5,45.11,shallow_breaker,0.0386,0.0386,2026-03-10 17:36:46,2026-03-10
AAK,90,232.4,230.2,-0.95,66,0.0,2026-03-10,95.79,stable,-1.1,-1.71,-9.53,1.98,34.3,7.0,23.7,17,15,5,46.4,shallow_breaker,0.0184,0.0211,2026-03-10 17:36:47,2026-03-10
AAK,180,232.4,230.2,-0.95,40,0.0,2026-03-10,97.45,stable,-1.2,-2.02,-9.53,2.36,57.1,7.0,39.2,10,9,5,47.19,shallow_breaker,0.0067,0.0128,2026-03-10 17:36:49,2026-03-10
AAK,270,232.4,230.2,-0.95,34,0.0,2026-03-10,97.83,stable,-1.34,-2.21,-9.53,2.51,67.5,7.0,46.1,9,9,5,47.49,shallow_breaker,0.0048,0.0096,2026-03-10 17:36:51,2026-03-10
AAK,365,232.4,230.2,-0.95,28,0.0,2026-03-10,98.21,stable,-1.21,-2.08,-9.53,2.5,82.5,7.0,56.0,8,9,5,48.3,shallow_breaker,0.0032,0.0065,2026-03-10 17:36:53,2026-03-10
ABB,30,798.8,738.0,-7.61,86,1.0,2026-03-09,94.51,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.2,21,15,1,45.58,shallow_breaker,0.0285,0.0285,2026-03-10 17:36:55,2026-03-10
ABB,90,798.8,665.0,-16.75,49,337.0,2025-04-07,96.87,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.0,9,15,0,69.73,shallow_breaker,0.0352,0.0469,2026-03-10 17:36:57,2026-03-10
ABB,180,798.8,638.8,-20.03,27,337.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.0,5,15,0,71.22,shallow_breaker,0.0105,0.021,2026-03-10 17:36:58,2026-03-10
ABB,270,798.8,536.2,-32.87,21,337.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.6,3,15,0,72.07,predictable_cycles,0.0063,0.0126,2026-03-10 17:37:00,2026-03-10
ABB,365,798.8,442.2,-44.64,20,337.0,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.3,3,15,0,72.23,predictable_cycles,0.0057,0.0114,2026-03-10 17:37:02,2026-03-10
ASSA ABLOY,30,354.2,345.3,-2.51,82,1.0,2026-03-09,94.77,stable,-1.35,-2.0,-8.98,1.95,27.9,7.0,19.1,22,13,2,45.9,shallow_breaker,0.0271,0.0271,2026-03-10 17:37:04,2026-03-10
ASSA ABLOY,90,354.2,345.3,-2.51,47,1.0,2026-03-09,97.0,stable,-1.26,-2.0,-8.85,2.04,49.1,7.0,33.3,14,11,1,47.37,shallow_breaker,0.0094,0.0153,2026-03-10 17:37:06,2026-03-10
ASSA ABLOY,180,354.2,316.6,-10.62,31,337.0,2025-04-07,98.02,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.5,8,11,0,71.53,shallow_breaker,0.0139,0.0278,2026-03-10 17:37:08,2026-03-10
ASSA ABLOY,270,354.2,288.9,-18.44,20,337.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.3,6,11,0,73.3,predictable_cycles,0.0057,0.0114,2026-03-10 17:37:09,2026-03-10
ASSA ABLOY,365,354.2,252.5,-28.71,20,337.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.3,6,11,0,73.3,predictable_cycles,0.0057,0.0114,2026-03-10 17:37:11,2026-03-10
Addtech,30,312.4,300.4,-3.84,74,36.0,2026-02-02,89.35,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.4,18,10,0,43.42,shallow_breaker,0.1295,0.1295,2026-03-10 17:37:12,2026-03-10
Addtech,90,312.4,287.0,-8.13,30,36.0,2026-02-02,95.68,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.2,11,7,0,45.85,shallow_breaker,0.0161,0.0321,2026-03-10 17:37:13,2026-03-10
Addtech,180,312.4,287.0,-8.13,15,36.0,2026-02-02,97.84,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.3,7,5,0,49.03,shallow_breaker,0.0032,0.0063,2026-03-10 17:37:14,2026-03-10
Addtech,270,312.4,287.0,-8.13,10,36.0,2026-02-02,98.56,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.5,6,5,0,52.61,shallow_breaker,0.0012,0.0025,2026-03-10 17:37:14,2026-03-10
Addtech,365,312.4,254.2,-18.63,3,1247.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,231.7,3,1,0,87.35,never_breaks,0.0006,0.0012,2026-03-10 17:37:15,2026-03-10
