stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,223.0,223.0,0.0,124,0.0,2026-03-20,92.13,stable,-1.11,-1.61,-9.53,1.71,18.2,7.0,12.7,24,17,8,45.08,shallow_breaker,0.0394,0.0394,2026-03-21 23:17:01,2026-03-20
AAK,90,223.0,223.0,0.0,69,0.0,2026-03-20,95.62,stable,-1.13,-1.68,-9.53,1.94,32.9,7.0,22.8,17,15,8,46.36,shallow_breaker,0.02,0.0219,2026-03-21 23:17:03,2026-03-20
AAK,180,223.0,223.0,0.0,43,0.0,2026-03-20,97.27,stable,-1.14,-1.95,-9.53,2.29,53.3,7.0,36.6,10,9,8,47.1,exhausted_cascade,0.0077,0.0137,2026-03-21 23:17:05,2026-03-20
AAK,270,223.0,223.0,0.0,37,0.0,2026-03-20,97.65,stable,-1.24,-2.12,-9.53,2.42,62.1,7.0,42.6,9,9,8,47.36,exhausted_cascade,0.0057,0.0113,2026-03-21 23:17:07,2026-03-20
AAK,365,223.0,223.0,0.0,31,0.0,2026-03-20,98.03,stable,-1.14,-1.99,-9.53,2.4,74.6,7.0,50.8,8,9,8,48.1,exhausted_cascade,0.004,0.0079,2026-03-21 23:17:08,2026-03-20
ABB,30,763.4,738.0,-3.33,86,11.0,2026-03-09,94.54,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.3,21,15,1,46.28,shallow_breaker,0.0386,0.0386,2026-03-21 23:17:10,2026-03-20
ABB,90,763.4,671.6,-12.03,49,347.0,2025-04-07,96.89,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.1,9,15,0,70.43,shallow_breaker,0.035,0.0467,2026-03-21 23:17:12,2026-03-20
ABB,180,763.4,638.8,-16.32,27,347.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.3,5,15,0,71.93,shallow_breaker,0.0104,0.0209,2026-03-21 23:17:14,2026-03-20
ABB,270,763.4,536.2,-29.76,21,347.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.0,3,15,0,72.78,predictable_cycles,0.0062,0.0125,2026-03-21 23:17:16,2026-03-20
ABB,365,763.4,442.2,-42.07,20,347.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.8,3,15,0,72.94,predictable_cycles,0.0057,0.0113,2026-03-21 23:17:18,2026-03-20
ASSA ABLOY B,30,321.0,319.1,-0.59,86,0.0,2026-03-20,94.54,stable,-1.35,-2.0,-8.98,1.95,26.7,7.0,18.3,22,13,6,45.71,shallow_breaker,0.0273,0.0273,2026-03-21 23:17:19,2026-03-20
ASSA ABLOY B,90,321.0,319.1,-0.59,51,0.0,2026-03-20,96.76,stable,-1.26,-1.99,-8.85,2.04,45.4,6.0,30.9,14,11,5,47.07,shallow_breaker,0.0107,0.0162,2026-03-21 23:17:21,2026-03-20
ASSA ABLOY B,180,321.0,316.6,-1.37,31,347.0,2025-04-07,98.03,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.8,8,11,0,72.23,shallow_breaker,0.0138,0.0277,2026-03-21 23:17:23,2026-03-20
