stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,246.4,236.0,-4.22,131,1.0,2026-06-08,91.95,stable,-1.08,-1.58,-9.53,1.68,17.8,7.0,12.4,25,17,6,45.15,shallow_breaker,0.0425,0.0425,2026-06-09 17:37:42,2026-06-09
AAK,90,246.4,218.0,-11.53,70,78.0,2026-03-23,95.7,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,51.79,shallow_breaker,0.0596,0.0645,2026-06-09 17:37:44,2026-06-09
AAK,180,246.4,218.0,-11.53,44,78.0,2026-03-23,97.3,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.0,10,9,0,52.53,shallow_breaker,0.0194,0.0337,2026-06-09 17:37:46,2026-06-09
AAK,270,246.4,218.0,-11.53,38,78.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.8,9,9,0,52.79,shallow_breaker,0.0132,0.0265,2026-06-09 17:37:48,2026-06-09
AAK,365,246.4,218.0,-11.53,32,78.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.9,8,9,0,53.52,shallow_breaker,0.0085,0.017,2026-06-09 17:37:50,2026-06-09
ABB,30,962.0,939.8,-2.31,87,78.0,2026-03-23,94.66,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,50.94,shallow_breaker,0.0802,0.0802,2026-06-09 17:37:52,2026-06-09
ABB,90,962.0,733.4,-23.76,49,428.0,2025-04-07,96.99,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.2,9,15,0,71.77,shallow_breaker,0.0338,0.0451,2026-06-09 17:37:53,2026-06-09
ABB,180,962.0,665.0,-30.87,27,428.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.3,5,15,0,73.31,shallow_breaker,0.0101,0.0202,2026-06-09 17:37:55,2026-06-09
ABB,270,962.0,638.8,-33.6,21,428.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.5,3,15,0,74.2,predictable_cycles,0.006,0.0121,2026-06-09 17:37:57,2026-06-09
ABB,365,962.0,536.2,-44.26,20,428.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.4,3,15,0,74.37,predictable_cycles,0.0055,0.0109,2026-06-09 17:37:59,2026-06-09
ASSA ABLOY B,30,329.6,320.6,-2.73,97,1.0,2026-06-08,94.04,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,45.66,shallow_breaker,0.031,0.031,2026-06-09 17:38:01,2026-06-09
ASSA ABLOY B,90,329.6,314.2,-4.67,52,78.0,2026-03-23,96.81,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.3,14,11,0,52.5,shallow_breaker,0.0296,0.0439,2026-06-09 17:38:03,2026-06-09
ASSA ABLOY B,180,329.6,314.2,-4.67,32,78.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.9,9,11,0,53.85,shallow_breaker,0.0083,0.0166,2026-06-09 17:38:05,2026-06-09
ASSA ABLOY B,270,329.6,314.2,-4.67,20,428.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.4,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-09 17:38:07,2026-06-09
ASSA ABLOY B,365,329.6,288.9,-12.35,20,428.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.4,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-09 17:38:09,2026-06-09
Addtech B,30,328.0,313.8,-4.33,78,22.0,2026-05-18,89.68,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.72,shallow_breaker,0.0967,0.0967,2026-06-09 17:38:10,2026-06-09
Addtech B,90,328.0,283.2,-13.66,31,78.0,2026-03-23,95.9,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.4,12,7,0,48.96,shallow_breaker,0.022,0.044,2026-06-09 17:38:11,2026-06-09
Addtech B,180,328.0,283.2,-13.66,16,78.0,2026-03-23,97.88,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.2,8,5,0,52.14,shallow_breaker,0.0041,0.0082,2026-06-09 17:38:12,2026-06-09
Addtech B,270,328.0,283.2,-13.66,11,78.0,2026-03-23,98.54,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.7,7,5,0,55.59,shallow_breaker,0.0016,0.0033,2026-06-09 17:38:12,2026-06-09
Addtech B,365,328.0,283.2,-13.66,3,1338.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,252.0,3,1,0,88.75,never_breaks,0.0006,0.0011,2026-06-09 17:38:13,2026-06-09
Alfa Laval,30,532.4,511.2,-3.98,97,8.0,2026-06-01,94.04,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.29,shallow_breaker,0.0396,0.0396,2026-06-09 17:38:15,2026-06-09
Alfa Laval,90,532.4,489.7,-8.02,48,426.0,2025-04-09,97.05,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.9,11,11,0,71.28,predictable_cycles,0.0324,0.0442,2026-06-09 17:38:17,2026-06-09
Alfa Laval,180,532.4,447.6,-15.93,30,426.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.3,6,10,0,72.29,predictable_cycles,0.0125,0.025,2026-06-09 17:38:19,2026-06-09
Alfa Laval,270,532.4,421.3,-20.87,22,426.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.0,5,10,0,73.1,predictable_cycles,0.0066,0.0133,2026-06-09 17:38:21,2026-06-09
Alfa Laval,365,532.4,388.1,-27.1,18,426.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.4,4,10,0,73.9,predictable_cycles,0.0044,0.0088,2026-06-09 17:38:23,2026-06-09
Asmodee Group B,30,136.1,121.6,-10.65,39,78.0,2026-03-23,88.25,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.5,5,12,0,49.83,shallow_breaker,0.1762,0.1762,2026-06-09 17:38:23,2026-06-09
Asmodee Group B,90,136.1,91.28,-32.93,31,78.0,2026-03-23,90.66,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.7,4,11,0,50.79,shallow_breaker,0.1401,0.1401,2026-06-09 17:38:24,2026-06-09
Asmodee Group B,180,136.1,91.28,-32.93,26,78.0,2026-03-23,92.17,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.8,3,11,0,51.34,shallow_breaker,0.1175,0.1175,2026-06-09 17:38:24,2026-06-09
Asmodee Group B,270,136.1,91.28,-32.93,15,78.0,2026-03-23,95.48,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.1,2,11,0,52.77,shallow_breaker,0.0678,0.0678,2026-06-09 17:38:24,2026-06-09
Asmodee Group B,365,136.1,91.28,-32.93,11,428.0,2025-04-07,96.69,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.2,1,11,0,73.3,shallow_breaker,0.0497,0.0497,2026-06-09 17:38:25,2026-06-09
AstraZeneca,30,1728.0,1601.5,-7.32,103,6.0,2026-06-03,93.67,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,45.85,shallow_breaker,0.0399,0.0399,2026-06-09 17:38:27,2026-06-09
