stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,250.2,240.8,-3.76,116,19,2026-01-28,92.52,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.47,shallow_breaker,0.0748,0.0748,2026-02-16 17:35:59,2026-02-16
AAK AB,90,250.2,240.8,-3.76,61,19,2026-01-28,96.07,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.79,shallow_breaker,0.0246,0.0299,2026-02-16 17:36:00,2026-02-16
AAK AB,180,250.2,240.8,-3.76,35,139,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.3,9,9,0,56.94,shallow_breaker,0.0167,0.0334,2026-02-16 17:36:01,2026-02-16
AAK AB,270,250.2,240.8,-3.76,29,139,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.5,8,9,0,57.36,shallow_breaker,0.011,0.0219,2026-02-16 17:36:02,2026-02-16
AAK AB,365,250.2,240.8,-3.76,23,139,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.4,7,9,0,58.36,shallow_breaker,0.0059,0.0117,2026-02-16 17:36:03,2026-02-16
ABB Ltd,30,817.6,673.4,-17.64,85,89,2025-11-19,94.52,stable,-1.18,-1.92,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.6,shallow_breaker,0.0822,0.0822,2026-02-16 17:36:04,2026-02-16
ABB Ltd,90,817.6,639.0,-21.84,49,315,2025-04-07,96.84,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.7,9,15,0,68.19,shallow_breaker,0.0355,0.0474,2026-02-16 17:36:05,2026-02-16
ABB Ltd,180,817.6,619.6,-24.22,27,315,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.4,5,15,0,69.67,shallow_breaker,0.0106,0.0212,2026-02-16 17:36:06,2026-02-16
ABB Ltd,270,817.6,531.2,-35.03,21,315,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.9,3,15,0,70.51,predictable_cycles,0.0063,0.0127,2026-02-16 17:36:07,2026-02-16
ABB Ltd,365,817.6,442.2,-45.91,20,315,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.5,3,15,0,70.66,predictable_cycles,0.0057,0.0115,2026-02-16 17:36:08,2026-02-16
ASSA ABLOY AB ser. B,30,379.7,356.4,-6.14,80,89,2025-11-19,94.84,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,51.93,shallow_breaker,0.0774,0.0774,2026-02-16 17:36:09,2026-02-16
ASSA ABLOY AB ser. B,90,379.7,340.7,-10.27,46,315,2025-04-07,97.03,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.7,13,11,0,68.88,shallow_breaker,0.0313,0.0445,2026-02-16 17:36:10,2026-02-16
ASSA ABLOY AB ser. B,180,379.7,316.6,-16.62,31,315,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.0,8,11,0,69.98,shallow_breaker,0.014,0.0281,2026-02-16 17:36:11,2026-02-16
ASSA ABLOY AB ser. B,270,379.7,288.9,-23.91,20,315,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.5,6,11,0,71.73,predictable_cycles,0.0057,0.0115,2026-02-16 17:36:12,2026-02-16
ASSA ABLOY AB ser. B,365,379.7,252.5,-33.5,20,315,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.5,6,11,0,71.73,predictable_cycles,0.0057,0.0115,2026-02-16 17:36:13,2026-02-16
Addtech AB ser. B,30,314.2,287.0,-8.66,74,14,2026-02-02,89.1,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,41.82,exhausted_cascade,0.0849,0.0849,2026-02-16 17:36:13,2026-02-16
Addtech AB ser. B,90,314.2,287.0,-8.66,30,14,2026-02-02,95.58,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.6,11,7,7,44.28,exhausted_cascade,0.0128,0.0256,2026-02-16 17:36:14,2026-02-16
Addtech AB ser. B,180,314.2,287.0,-8.66,15,14,2026-02-02,97.79,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.3,7,5,5,47.44,exhausted_cascade,0.0028,0.0056,2026-02-16 17:36:14,2026-02-16
Addtech AB ser. B,270,314.2,287.0,-8.66,10,14,2026-02-02,98.53,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.9,6,5,5,50.99,exhausted_cascade,0.0012,0.0023,2026-02-16 17:36:14,2026-02-16
Addtech AB ser. B,365,314.2,254.2,-19.1,3,1225,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,226.3,3,1,0,86.98,never_breaks,0.0006,0.0013,2026-02-16 17:36:15,2026-02-16
Alfa Laval AB,30,512.0,489.7,-4.36,92,87,2025-11-21,94.07,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,50.62,shallow_breaker,0.089,0.089,2026-02-16 17:36:16,2026-02-16
Alfa Laval AB,90,512.0,426.4,-16.72,48,313,2025-04-09,96.91,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.3,11,11,0,67.56,predictable_cycles,0.034,0.0464,2026-02-16 17:36:17,2026-02-16
Alfa Laval AB,180,512.0,421.3,-17.71,30,313,2025-04-09,98.07,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.7,6,10,0,68.53,predictable_cycles,0.0131,0.0263,2026-02-16 17:36:18,2026-02-16
Alfa Laval AB,270,512.0,388.1,-24.2,22,313,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.5,5,10,0,69.28,predictable_cycles,0.007,0.0139,2026-02-16 17:36:19,2026-02-16
Alfa Laval AB,365,512.0,365.2,-28.67,18,313,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.2,4,10,0,70.03,predictable_cycles,0.0046,0.0092,2026-02-16 17:36:20,2026-02-16
Asmodee Group AB ser. B,30,109.72,99.39,-9.41,33,26,2026-01-21,87.06,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.7,4,12,12,46.01,exhausted_cascade,0.1941,0.1941,2026-02-16 17:36:20,2026-02-16
Asmodee Group AB ser. B,90,109.72,99.39,-9.41,27,26,2026-01-21,89.41,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.4,3,11,11,46.83,exhausted_cascade,0.1567,0.1567,2026-02-16 17:36:20,2026-02-16
Asmodee Group AB ser. B,180,109.72,99.39,-9.41,22,26,2026-01-21,91.37,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.6,2,11,11,47.51,exhausted_cascade,0.1114,0.1114,2026-02-16 17:36:20,2026-02-16
Asmodee Group AB ser. B,270,109.72,99.39,-9.41,11,315,2025-04-07,95.69,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.2,1,11,0,69.1,shallow_breaker,0.0647,0.0647,2026-02-16 17:36:20,2026-02-16
Asmodee Group AB ser. B,365,109.72,83.3,-24.08,11,315,2025-04-07,95.69,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.2,1,11,0,69.1,shallow_breaker,0.0647,0.0647,2026-02-16 17:36:21,2026-02-16
AstraZeneca PLC,30,1835.5,1622.5,-11.6,96,17,2026-01-30,93.81,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,46.56,shallow_breaker,0.0536,0.0536,2026-02-16 17:36:22,2026-02-16
AstraZeneca PLC,90,1835.5,1622.5,-11.6,48,313,2025-04-09,96.91,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.3,13,13,0,68.52,shallow_breaker,0.0342,0.0464,2026-02-16 17:36:23,2026-02-16
AstraZeneca PLC,180,1835.5,1365.0,-25.63,33,313,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.0,8,13,0,69.41,shallow_breaker,0.016,0.0319,2026-02-16 17:36:24,2026-02-16
AstraZeneca PLC,270,1835.5,1316.0,-28.3,18,313,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.2,7,8,0,72.75,predictable_cycles,0.0046,0.0093,2026-02-16 17:36:25,2026-02-16
AstraZeneca PLC,365,1835.5,1226.0,-33.21,13,313,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.3,4,8,0,74.78,predictable_cycles,0.0023,0.0047,2026-02-16 17:36:26,2026-02-16
Atlas Copco AB ser. A,30,193.55,180.2,-6.9,96,87,2025-11-21,93.81,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.03,shallow_breaker,0.0928,0.0928,2026-02-16 17:36:27,2026-02-16
Atlas Copco AB ser. A,90,193.55,149.45,-22.78,45,194,2025-08-06,97.1,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.5,10,12,0,60.25,shallow_breaker,0.0282,0.0435,2026-02-16 17:36:28,2026-02-16
Atlas Copco AB ser. A,180,193.55,148.2,-23.43,33,315,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.0,4,12,0,69.4,predictable_cycles,0.016,0.0319,2026-02-16 17:36:29,2026-02-16
Atlas Copco AB ser. A,270,193.55,143.3,-25.96,31,315,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.0,4,12,0,69.56,predictable_cycles,0.0141,0.0282,2026-02-16 17:36:30,2026-02-16
Atlas Copco AB ser. A,365,193.55,130.0,-32.83,30,315,2025-04-07,98.07,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.7,4,12,0,69.97,predictable_cycles,0.0132,0.0263,2026-02-16 17:36:31,2026-02-16
