stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,240.4,218.0,-9.32,125,7.0,2026-03-23,92.09,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.6,24,17,9,45.56,shallow_breaker,0.0549,0.0549,2026-03-30 17:37:04,2026-03-30
AAK,90,240.4,218.0,-9.32,70,7.0,2026-03-23,95.57,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.6,17,15,9,46.84,shallow_breaker,0.0249,0.0269,2026-03-30 17:37:06,2026-03-30
AAK,180,240.4,218.0,-9.32,44,7.0,2026-03-23,97.22,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,35.9,10,9,9,47.57,exhausted_cascade,0.0091,0.0158,2026-03-30 17:37:08,2026-03-30
AAK,270,240.4,218.0,-9.32,38,7.0,2026-03-23,97.6,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.6,9,9,9,47.83,exhausted_cascade,0.0066,0.0133,2026-03-30 17:37:10,2026-03-30
AAK,365,240.4,218.0,-9.32,32,7.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.4,8,9,9,48.54,exhausted_cascade,0.0046,0.0092,2026-03-30 17:37:12,2026-03-30
ABB,30,745.2,733.4,-1.58,87,7.0,2026-03-23,94.5,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,46.0,shallow_breaker,0.0348,0.0348,2026-03-30 17:37:14,2026-03-30
ABB,90,745.2,671.6,-9.88,49,357.0,2025-04-07,96.9,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.3,9,15,0,71.13,shallow_breaker,0.0348,0.0465,2026-03-30 17:37:15,2026-03-30
ABB,180,745.2,638.8,-14.28,27,357.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.6,5,15,0,72.63,shallow_breaker,0.0104,0.0208,2026-03-30 17:37:17,2026-03-30
ABB,270,745.2,557.0,-25.25,21,357.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.3,3,15,0,73.49,predictable_cycles,0.0062,0.0124,2026-03-30 17:37:19,2026-03-30
ABB,365,745.2,442.2,-40.66,20,357.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.0,3,15,0,73.65,predictable_cycles,0.0056,0.0113,2026-03-30 17:37:21,2026-03-30
ASSA ABLOY B,30,334.3,314.2,-6.01,87,7.0,2026-03-23,94.5,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.2,22,13,7,46.19,shallow_breaker,0.0348,0.0348,2026-03-30 17:37:23,2026-03-30
ASSA ABLOY B,90,334.3,314.2,-6.01,52,7.0,2026-03-23,96.71,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.4,14,11,6,47.54,shallow_breaker,0.0128,0.019,2026-03-30 17:37:25,2026-03-30
ASSA ABLOY B,180,334.3,314.2,-6.01,32,7.0,2026-03-23,97.98,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.4,9,11,1,48.86,shallow_breaker,0.0045,0.0091,2026-03-30 17:37:27,2026-03-30
ASSA ABLOY B,270,334.3,293.5,-12.2,20,357.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.0,6,11,0,74.72,predictable_cycles,0.0056,0.0113,2026-03-30 17:37:28,2026-03-30
ASSA ABLOY B,365,334.3,252.5,-24.47,20,357.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.0,6,11,0,74.72,predictable_cycles,0.0056,0.0113,2026-03-30 17:37:30,2026-03-30
Addtech B,30,315.8,283.2,-10.32,77,7.0,2026-03-23,89.14,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.2,19,10,3,41.45,shallow_breaker,0.0696,0.0696,2026-03-30 17:37:31,2026-03-30
Addtech B,90,315.8,283.2,-10.32,31,7.0,2026-03-23,95.63,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.9,12,7,1,43.91,shallow_breaker,0.0116,0.0232,2026-03-30 17:37:32,2026-03-30
Addtech B,180,315.8,283.2,-10.32,16,7.0,2026-03-23,97.74,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.3,8,5,1,47.03,shallow_breaker,0.0028,0.0057,2026-03-30 17:37:33,2026-03-30
Addtech B,270,315.8,283.2,-10.32,11,7.0,2026-03-23,98.45,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.5,7,5,1,50.4,shallow_breaker,0.0013,0.0026,2026-03-30 17:37:34,2026-03-30
Addtech B,365,315.8,254.2,-19.51,3,1267.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,236.3,3,1,0,87.67,never_breaks,0.0006,0.0012,2026-03-30 17:37:34,2026-03-30
Alfa Laval,30,503.4,489.7,-2.72,94,7.0,2026-03-23,94.05,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,45.17,shallow_breaker,0.0382,0.0382,2026-03-30 17:37:36,2026-03-30
Alfa Laval,90,503.4,462.7,-8.09,48,355.0,2025-04-09,96.96,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.9,11,11,0,70.5,predictable_cycles,0.0334,0.0455,2026-03-30 17:37:38,2026-03-30
Alfa Laval,180,503.4,426.0,-15.38,30,355.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.7,6,10,0,71.49,predictable_cycles,0.0129,0.0258,2026-03-30 17:37:40,2026-03-30
Alfa Laval,270,503.4,398.7,-20.8,22,355.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.9,5,10,0,72.26,predictable_cycles,0.0068,0.0137,2026-03-30 17:37:42,2026-03-30
Alfa Laval,365,503.4,365.2,-27.45,18,355.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.8,4,10,0,73.03,predictable_cycles,0.0045,0.0091,2026-03-30 17:37:44,2026-03-30
Asmodee Group B,30,103.82,91.28,-12.08,39,7.0,2026-03-23,86.32,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.3,5,12,6,44.31,shallow_breaker,0.1132,0.1132,2026-03-30 17:37:44,2026-03-30
Asmodee Group B,90,103.82,91.28,-12.08,31,7.0,2026-03-23,89.12,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.2,4,11,4,45.36,shallow_breaker,0.0825,0.0825,2026-03-30 17:37:44,2026-03-30
Asmodee Group B,180,103.82,91.28,-12.08,26,7.0,2026-03-23,90.88,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.0,3,11,4,45.96,shallow_breaker,0.0653,0.0653,2026-03-30 17:37:45,2026-03-30
Asmodee Group B,270,103.82,91.28,-12.08,15,7.0,2026-03-23,94.74,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.0,2,11,4,47.47,shallow_breaker,0.0327,0.0327,2026-03-30 17:37:45,2026-03-30
Asmodee Group B,365,103.82,83.3,-19.76,11,357.0,2025-04-07,96.14,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.9,1,11,0,72.29,shallow_breaker,0.0579,0.0579,2026-03-30 17:37:45,2026-03-30
AstraZeneca,30,1847.5,1692.5,-8.39,97,7.0,2026-03-23,93.86,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,45.93,shallow_breaker,0.0398,0.0398,2026-03-30 17:37:47,2026-03-30
AstraZeneca,90,1847.5,1622.5,-12.18,48,355.0,2025-04-09,96.96,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.9,13,13,0,71.45,shallow_breaker,0.0336,0.0455,2026-03-30 17:37:49,2026-03-30
AstraZeneca,180,1847.5,1450.0,-21.52,33,355.0,2025-04-09,97.91,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.9,8,13,0,72.36,shallow_breaker,0.0157,0.0313,2026-03-30 17:37:51,2026-03-30
AstraZeneca,270,1847.5,1316.0,-28.77,18,355.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.8,7,8,0,75.75,predictable_cycles,0.0046,0.0091,2026-03-30 17:37:53,2026-03-30
AstraZeneca,365,1847.5,1226.0,-33.64,13,355.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.6,4,8,0,77.82,predictable_cycles,0.0023,0.0046,2026-03-30 17:37:55,2026-03-30
Atlas Copco A,30,161.55,153.45,-5.01,101,7.0,2026-03-23,93.61,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.7,21,16,5,45.48,shallow_breaker,0.0418,0.0418,2026-03-30 17:37:56,2026-03-30
Atlas Copco A,90,161.55,153.45,-5.01,48,7.0,2026-03-23,96.96,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,32.9,11,12,3,47.37,shallow_breaker,0.0108,0.0174,2026-03-30 17:37:58,2026-03-30
Atlas Copco A,180,161.55,149.5,-7.46,33,357.0,2025-04-07,97.91,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.9,4,12,0,72.35,predictable_cycles,0.0157,0.0313,2026-03-30 17:38:00,2026-03-30
Atlas Copco A,270,161.55,143.3,-11.3,31,357.0,2025-04-07,98.04,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.0,4,12,0,72.52,predictable_cycles,0.0138,0.0276,2026-03-30 17:38:02,2026-03-30
Atlas Copco A,365,161.55,130.0,-19.53,30,357.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.7,4,12,0,72.92,predictable_cycles,0.0129,0.0258,2026-03-30 17:38:04,2026-03-30
Atlas Copco B,30,143.45,135.8,-5.33,99,7.0,2026-03-23,93.69,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.8,21,13,5,45.67,shallow_breaker,0.0411,0.0411,2026-03-30 17:38:06,2026-03-30
Atlas Copco B,90,143.45,135.8,-5.33,47,7.0,2026-03-23,97.0,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.4,14,13,3,47.67,shallow_breaker,0.0104,0.0171,2026-03-30 17:38:08,2026-03-30
Atlas Copco B,180,143.45,134.0,-6.59,30,357.0,2025-04-07,98.09,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.3,5,13,0,72.82,predictable_cycles,0.013,0.026,2026-03-30 17:38:09,2026-03-30
Atlas Copco B,270,143.45,126.65,-11.71,27,357.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.1,5,13,0,73.34,predictable_cycles,0.0105,0.021,2026-03-30 17:38:11,2026-03-30
Atlas Copco B,365,143.45,115.75,-19.31,27,357.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.1,5,13,0,73.49,predictable_cycles,0.0105,0.021,2026-03-30 17:38:13,2026-03-30
Avanza Bank Holding,30,349.6,320.7,-8.27,106,34.0,2026-02-24,93.3,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,0,45.22,shallow_breaker,0.0869,0.0869,2026-03-30 17:38:15,2026-03-30
Avanza Bank Holding,90,349.6,318.4,-8.92,45,34.0,2026-02-24,97.15,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.1,15,7,0,46.36,shallow_breaker,0.014,0.0237,2026-03-30 17:38:17,2026-03-30
Avanza Bank Holding,180,349.6,318.4,-8.92,28,34.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.5,7,7,0,47.27,predictable_cycles,0.0045,0.009,2026-03-30 17:38:19,2026-03-30
Avanza Bank Holding,270,349.6,318.4,-8.92,25,910.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.2,6,7,0,70.07,predictable_cycles,0.0125,0.0237,2026-03-30 17:38:20,2026-03-30
