stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,246.8,240.8,-2.43,116,5,2026-01-28,92.47,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.49,shallow_breaker,0.0475,0.0475,2026-02-02 21:19:25,2026-02-02
AAK AB,90,246.8,240.8,-2.43,61,5,2026-01-28,96.04,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,46.82,shallow_breaker,0.0185,0.0225,2026-02-02 21:19:26,2026-02-02
AAK AB,180,246.8,240.8,-2.43,35,125,2025-09-30,97.73,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.0,9,9,0,55.96,shallow_breaker,0.0168,0.0336,2026-02-02 21:19:27,2026-02-02
AAK AB,270,246.8,240.8,-2.43,29,125,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.1,8,9,0,56.38,shallow_breaker,0.0103,0.0206,2026-02-02 21:19:28,2026-02-02
AAK AB,365,246.8,240.8,-2.43,23,125,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.0,7,9,0,57.37,shallow_breaker,0.0056,0.0111,2026-02-02 21:19:29,2026-02-02
ABB Ltd,30,776.0,673.4,-13.22,85,75,2025-11-19,94.48,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.62,shallow_breaker,0.0827,0.0827,2026-02-02 21:19:30,2026-02-02
ABB Ltd,90,776.0,638.8,-17.68,49,301,2025-04-07,96.82,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.4,9,15,0,67.21,shallow_breaker,0.0358,0.0477,2026-02-02 21:19:31,2026-02-02
ABB Ltd,180,776.0,619.6,-20.15,27,301,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.1,5,15,0,68.68,shallow_breaker,0.0107,0.0213,2026-02-02 21:19:32,2026-02-02
ABB Ltd,270,776.0,521.4,-32.81,21,301,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.4,3,15,0,69.51,predictable_cycles,0.0064,0.0128,2026-02-02 21:19:33,2026-02-02
ABB Ltd,365,776.0,442.2,-43.02,20,301,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.0,3,15,0,69.67,predictable_cycles,0.0058,0.0116,2026-02-02 21:19:34,2026-02-02
ASSA ABLOY AB ser. B,30,364.3,349.8,-3.98,80,75,2025-11-19,94.81,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,50.95,shallow_breaker,0.0779,0.0779,2026-02-02 21:19:35,2026-02-02
ASSA ABLOY AB ser. B,90,364.3,340.7,-6.48,46,301,2025-04-07,97.01,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.5,13,11,0,67.9,shallow_breaker,0.0315,0.0448,2026-02-02 21:19:36,2026-02-02
ASSA ABLOY AB ser. B,180,364.3,316.6,-13.09,31,301,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.7,8,11,0,68.99,shallow_breaker,0.0141,0.0283,2026-02-02 21:19:37,2026-02-02
ASSA ABLOY AB ser. B,270,364.3,288.9,-20.7,20,301,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.0,6,11,0,70.73,predictable_cycles,0.0058,0.0116,2026-02-02 21:19:38,2026-02-02
ASSA ABLOY AB ser. B,365,364.3,252.5,-30.69,20,301,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.0,6,11,0,70.74,predictable_cycles,0.0058,0.0116,2026-02-02 21:19:39,2026-02-02
