stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,226.6,225.8,-0.35,134,0.0,2026-06-17,91.8,stable,-1.07,-1.58,-9.53,1.67,17.5,7.0,12.2,25,17,9,45.04,shallow_breaker,0.041,0.041,2026-06-17 17:37:27,2026-06-17
AAK,90,226.6,218.0,-3.8,70,86.0,2026-03-23,95.72,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,52.34,shallow_breaker,0.0594,0.0643,2026-06-17 17:37:29,2026-06-17
AAK,180,226.6,218.0,-3.8,44,86.0,2026-03-23,97.31,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.1,10,9,0,53.09,shallow_breaker,0.0206,0.0357,2026-06-17 17:37:31,2026-06-17
AAK,270,226.6,218.0,-3.8,38,86.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.0,9,9,0,53.35,shallow_breaker,0.0139,0.0279,2026-06-17 17:37:33,2026-06-17
AAK,365,226.6,218.0,-3.8,32,86.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.1,8,9,0,54.08,shallow_breaker,0.0089,0.0178,2026-06-17 17:37:35,2026-06-17
ABB,30,1009.5,939.8,-6.9,87,86.0,2026-03-23,94.68,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,51.5,shallow_breaker,0.0799,0.0799,2026-06-17 17:37:37,2026-06-17
ABB,90,1009.5,733.4,-27.35,49,436.0,2025-04-07,97.0,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.3,9,15,0,71.78,shallow_breaker,0.0337,0.045,2026-06-17 17:37:39,2026-06-17
ABB,180,1009.5,671.6,-33.47,27,436.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.5,5,15,0,73.33,shallow_breaker,0.0101,0.0201,2026-06-17 17:37:41,2026-06-17
ABB,270,1009.5,639.0,-36.7,21,436.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.8,3,15,0,74.22,predictable_cycles,0.006,0.012,2026-06-17 17:37:43,2026-06-17
ABB,365,1009.5,536.2,-46.88,20,436.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.7,3,15,0,74.39,predictable_cycles,0.0054,0.0109,2026-06-17 17:37:45,2026-06-17
ASSA ABLOY B,30,340.8,320.6,-5.93,97,9.0,2026-06-08,94.06,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,46.22,shallow_breaker,0.0406,0.0406,2026-06-17 17:37:46,2026-06-17
ASSA ABLOY B,90,340.8,314.2,-7.81,52,86.0,2026-03-23,96.82,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.4,14,11,0,53.05,shallow_breaker,0.0314,0.0466,2026-06-17 17:37:48,2026-06-17
ASSA ABLOY B,180,340.8,314.2,-7.81,32,86.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.1,9,11,0,54.41,shallow_breaker,0.0087,0.0174,2026-06-17 17:37:50,2026-06-17
ASSA ABLOY B,270,340.8,314.2,-7.81,20,436.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.7,6,11,0,75.46,predictable_cycles,0.0054,0.0109,2026-06-17 17:37:52,2026-06-17
ASSA ABLOY B,365,340.8,288.9,-15.23,20,436.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.7,6,11,0,75.46,predictable_cycles,0.0054,0.0109,2026-06-17 17:37:54,2026-06-17
Addtech B,30,322.0,313.8,-2.55,78,30.0,2026-05-18,89.76,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,1,43.29,shallow_breaker,0.1122,0.1122,2026-06-17 17:37:55,2026-06-17
