stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,246.0,218.0,-11.38,125,22.0,2026-03-23,92.14,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.61,shallow_breaker,0.0872,0.0872,2026-04-14 17:39:28,2026-04-14
AAK,90,246.0,218.0,-11.38,70,22.0,2026-03-23,95.6,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.7,17,15,9,47.88,shallow_breaker,0.0341,0.0369,2026-04-14 17:39:29,2026-04-14
AAK,180,246.0,218.0,-11.38,44,22.0,2026-03-23,97.23,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.1,10,9,9,48.62,exhausted_cascade,0.0113,0.0197,2026-04-14 17:39:31,2026-04-14
AAK,270,246.0,218.0,-11.38,38,22.0,2026-03-23,97.61,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.8,9,9,9,48.87,exhausted_cascade,0.0081,0.0161,2026-04-14 17:39:33,2026-04-14
AAK,365,246.0,218.0,-11.38,32,22.0,2026-03-23,97.99,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.7,8,9,9,49.59,exhausted_cascade,0.0054,0.0109,2026-04-14 17:39:35,2026-04-14
ABB,30,847.8,733.4,-13.49,87,22.0,2026-03-23,94.53,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.3,21,15,2,47.04,shallow_breaker,0.0502,0.0502,2026-04-14 17:39:37,2026-04-14
ABB,90,847.8,673.4,-20.57,49,372.0,2025-04-07,96.92,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.4,9,15,0,71.69,shallow_breaker,0.0347,0.0462,2026-04-14 17:39:39,2026-04-14
ABB,180,847.8,638.8,-24.65,27,372.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.9,5,15,0,73.2,shallow_breaker,0.0103,0.0207,2026-04-14 17:39:41,2026-04-14
ABB,270,847.8,616.8,-27.25,21,372.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.7,3,15,0,74.07,predictable_cycles,0.0062,0.0124,2026-04-14 17:39:43,2026-04-14
ABB,365,847.8,477.5,-43.68,20,372.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.5,3,15,0,74.23,predictable_cycles,0.0056,0.0112,2026-04-14 17:39:45,2026-04-14
ASSA ABLOY B,30,368.5,314.2,-14.74,87,22.0,2026-03-23,94.53,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.3,22,13,7,47.23,shallow_breaker,0.0502,0.0502,2026-04-14 17:39:46,2026-04-14
