stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,227.6,218.0,-4.22,125,2.0,2026-03-23,92.08,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.6,24,17,9,45.21,shallow_breaker,0.044,0.044,2026-03-25 21:41:01,2026-03-25
AAK,90,227.6,218.0,-4.22,70,2.0,2026-03-23,95.56,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.5,17,15,9,46.49,shallow_breaker,0.0218,0.0235,2026-03-25 21:41:03,2026-03-25
AAK,180,227.6,218.0,-4.22,44,2.0,2026-03-23,97.21,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,35.9,10,9,9,47.22,exhausted_cascade,0.0083,0.0145,2026-03-25 21:41:05,2026-03-25
AAK,270,227.6,218.0,-4.22,38,2.0,2026-03-23,97.59,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.5,9,9,9,47.48,exhausted_cascade,0.0062,0.0123,2026-03-25 21:41:07,2026-03-25
AAK,365,227.6,218.0,-4.22,32,2.0,2026-03-23,97.97,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.3,8,9,9,48.19,exhausted_cascade,0.0043,0.0087,2026-03-25 21:41:09,2026-03-25
ABB,30,789.6,733.4,-7.12,87,2.0,2026-03-23,94.49,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.1,21,15,2,45.65,shallow_breaker,0.0297,0.0297,2026-03-25 21:41:11,2026-03-25
ABB,90,789.6,671.6,-14.94,49,352.0,2025-04-07,96.89,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.2,9,15,0,70.78,shallow_breaker,0.0349,0.0466,2026-03-25 21:41:12,2026-03-25
ABB,180,789.6,639.0,-19.07,27,352.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.4,5,15,0,72.28,shallow_breaker,0.0104,0.0208,2026-03-25 21:41:14,2026-03-25
ABB,270,789.6,557.0,-29.46,21,352.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.1,3,15,0,73.14,predictable_cycles,0.0062,0.0125,2026-03-25 21:41:16,2026-03-25
ABB,365,789.6,442.2,-44.0,20,352.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.9,3,15,0,73.3,predictable_cycles,0.0056,0.0113,2026-03-25 21:41:18,2026-03-25
ASSA ABLOY B,30,336.6,314.2,-6.65,87,2.0,2026-03-23,94.49,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.1,22,13,7,45.84,shallow_breaker,0.0297,0.0297,2026-03-25 21:41:20,2026-03-25
ASSA ABLOY B,90,336.6,314.2,-6.65,52,2.0,2026-03-23,96.7,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.3,14,11,6,47.19,shallow_breaker,0.0116,0.0172,2026-03-25 21:41:22,2026-03-25
ASSA ABLOY B,180,336.6,314.2,-6.65,32,2.0,2026-03-23,97.97,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.3,9,11,1,48.51,shallow_breaker,0.0043,0.0085,2026-03-25 21:41:24,2026-03-25
ASSA ABLOY B,270,336.6,291.7,-13.34,20,352.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.9,6,11,0,74.36,predictable_cycles,0.0056,0.0113,2026-03-25 21:41:25,2026-03-25
ASSA ABLOY B,365,336.6,252.5,-24.99,20,352.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.9,6,11,0,74.36,predictable_cycles,0.0056,0.0113,2026-03-25 21:41:27,2026-03-25
Addtech B,30,304.0,283.2,-6.84,77,2.0,2026-03-23,89.09,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.2,19,10,3,41.09,shallow_breaker,0.0589,0.0589,2026-03-25 21:41:28,2026-03-25
Addtech B,90,304.0,283.2,-6.84,31,2.0,2026-03-23,95.61,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.8,12,7,1,43.55,shallow_breaker,0.0108,0.0217,2026-03-25 21:41:29,2026-03-25
Addtech B,180,304.0,283.2,-6.84,16,2.0,2026-03-23,97.73,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.1,8,5,1,46.67,shallow_breaker,0.0028,0.0055,2026-03-25 21:41:30,2026-03-25
Addtech B,270,304.0,283.2,-6.84,11,2.0,2026-03-23,98.44,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.2,7,5,1,50.04,shallow_breaker,0.0013,0.0025,2026-03-25 21:41:31,2026-03-25
Addtech B,365,304.0,254.2,-16.38,3,1262.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,235.3,3,1,0,87.6,never_breaks,0.0006,0.0012,2026-03-25 21:41:31,2026-03-25
Alfa Laval,30,520.6,489.7,-5.94,94,2.0,2026-03-23,94.04,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,44.83,shallow_breaker,0.0322,0.0322,2026-03-25 21:41:33,2026-03-25
Alfa Laval,90,520.6,460.1,-11.62,48,350.0,2025-04-09,96.96,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.9,11,11,0,70.15,predictable_cycles,0.0335,0.0456,2026-03-25 21:41:35,2026-03-25
Alfa Laval,180,520.6,421.3,-19.07,30,350.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.6,6,10,0,71.14,predictable_cycles,0.0129,0.0258,2026-03-25 21:41:37,2026-03-25
