stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,247.6,218.0,-11.95,125,18.0,2026-03-23,92.13,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.33,shallow_breaker,0.0786,0.0786,2026-04-10 21:40:38,2026-04-10
AAK,90,247.6,218.0,-11.95,70,18.0,2026-03-23,95.59,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.7,17,15,9,47.61,shallow_breaker,0.0317,0.0343,2026-04-10 21:40:40,2026-04-10
AAK,180,247.6,218.0,-11.95,44,18.0,2026-03-23,97.23,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.1,10,9,9,48.34,exhausted_cascade,0.0107,0.0186,2026-04-10 21:40:42,2026-04-10
AAK,270,247.6,218.0,-11.95,38,18.0,2026-03-23,97.61,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.8,9,9,9,48.59,exhausted_cascade,0.0077,0.0154,2026-04-10 21:40:44,2026-04-10
AAK,365,247.6,218.0,-11.95,32,18.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.6,8,9,9,49.31,exhausted_cascade,0.0052,0.0105,2026-04-10 21:40:46,2026-04-10
ABB,30,843.8,733.4,-13.08,87,18.0,2026-03-23,94.52,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.3,21,15,2,46.76,shallow_breaker,0.0461,0.0461,2026-04-10 21:40:48,2026-04-10
ABB,90,843.8,673.4,-20.19,49,368.0,2025-04-07,96.91,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.4,9,15,0,71.69,shallow_breaker,0.0347,0.0463,2026-04-10 21:40:50,2026-04-10
ABB,180,843.8,639.0,-24.27,27,368.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.8,5,15,0,73.2,shallow_breaker,0.0104,0.0207,2026-04-10 21:40:51,2026-04-10
ABB,270,843.8,566.2,-32.9,21,368.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.6,3,15,0,74.06,predictable_cycles,0.0062,0.0124,2026-04-10 21:40:53,2026-04-10
ABB,365,843.8,470.4,-44.25,20,368.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.4,3,15,0,74.22,predictable_cycles,0.0056,0.0112,2026-04-10 21:40:55,2026-04-10
ASSA ABLOY B,30,365.9,314.2,-14.13,87,18.0,2026-03-23,94.52,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.3,22,13,7,46.95,shallow_breaker,0.0461,0.0461,2026-04-10 21:40:57,2026-04-10
ASSA ABLOY B,90,365.9,314.2,-14.13,52,18.0,2026-03-23,96.73,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.5,14,11,6,48.31,shallow_breaker,0.0155,0.023,2026-04-10 21:40:59,2026-04-10
ASSA ABLOY B,180,365.9,314.2,-14.13,32,18.0,2026-03-23,97.98,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.6,9,11,1,49.64,shallow_breaker,0.0051,0.0103,2026-04-10 21:41:01,2026-04-10
ASSA ABLOY B,270,365.9,299.8,-18.07,20,368.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.4,6,11,0,75.29,predictable_cycles,0.0056,0.0112,2026-04-10 21:41:03,2026-04-10
ASSA ABLOY B,365,365.9,266.2,-27.25,20,368.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.4,6,11,0,75.29,predictable_cycles,0.0056,0.0112,2026-04-10 21:41:04,2026-04-10
Addtech B,30,324.8,283.2,-12.81,77,18.0,2026-03-23,89.25,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.3,19,10,3,42.24,shallow_breaker,0.0928,0.0928,2026-04-10 21:41:05,2026-04-10
Addtech B,90,324.8,283.2,-12.81,31,18.0,2026-03-23,95.67,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.1,12,7,1,44.69,shallow_breaker,0.0133,0.0266,2026-04-10 21:41:06,2026-04-10
Addtech B,180,324.8,283.2,-12.81,16,18.0,2026-03-23,97.77,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.8,8,5,1,47.82,shallow_breaker,0.0031,0.0061,2026-04-10 21:41:07,2026-04-10
Addtech B,270,324.8,283.2,-12.81,11,18.0,2026-03-23,98.46,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.1,7,5,1,51.2,shallow_breaker,0.0013,0.0027,2026-04-10 21:41:08,2026-04-10
