stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,254.8,244.4,-4.08,125,63.0,2026-03-23,92.27,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,49.47,shallow_breaker,0.116,0.116,2026-05-25 21:46:57,2026-05-25
AAK,90,254.8,218.0,-14.44,70,63.0,2026-03-23,95.67,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.74,shallow_breaker,0.0588,0.0636,2026-05-25 21:46:59,2026-05-25
AAK,180,254.8,218.0,-14.44,44,63.0,2026-03-23,97.28,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.8,10,9,0,51.48,shallow_breaker,0.0173,0.0301,2026-05-25 21:47:01,2026-05-25
AAK,270,254.8,218.0,-14.44,38,63.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.6,9,9,0,51.74,shallow_breaker,0.0119,0.0238,2026-05-25 21:47:03,2026-05-25
AAK,365,254.8,218.0,-14.44,32,63.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.5,8,9,0,52.46,shallow_breaker,0.0077,0.0154,2026-05-25 21:47:05,2026-05-25
ABB,30,1009.5,891.4,-11.7,87,63.0,2026-03-23,94.62,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,49.9,shallow_breaker,0.0807,0.0807,2026-05-25 21:47:07,2026-05-25
ABB,90,1009.5,733.4,-27.35,49,413.0,2025-04-07,96.97,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.0,9,15,0,71.75,shallow_breaker,0.0341,0.0455,2026-05-25 21:47:09,2026-05-25
ABB,180,1009.5,660.8,-34.54,27,413.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.9,5,15,0,73.28,shallow_breaker,0.0102,0.0203,2026-05-25 21:47:10,2026-05-25
ABB,270,1009.5,619.6,-38.62,21,413.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.0,3,15,0,74.16,predictable_cycles,0.0061,0.0122,2026-05-25 21:47:12,2026-05-25
ABB,365,1009.5,531.2,-47.38,20,413.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.8,3,15,0,74.33,predictable_cycles,0.0055,0.011,2026-05-25 21:47:14,2026-05-25
ASSA ABLOY B,30,341.1,330.7,-3.05,92,7.0,2026-05-18,94.31,stable,-1.33,-1.93,-8.98,1.91,25.6,7.0,17.6,23,13,5,46.16,shallow_breaker,0.0362,0.0362,2026-05-25 21:47:16,2026-05-25
ASSA ABLOY B,90,341.1,314.2,-7.89,52,63.0,2026-03-23,96.78,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.1,14,11,0,51.45,shallow_breaker,0.0262,0.0388,2026-05-25 21:47:18,2026-05-25
ASSA ABLOY B,180,341.1,314.2,-7.89,32,63.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.5,9,11,0,52.79,shallow_breaker,0.0075,0.0151,2026-05-25 21:47:20,2026-05-25
ASSA ABLOY B,270,341.1,314.2,-7.89,20,413.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.8,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-25 21:47:22,2026-05-25
ASSA ABLOY B,365,341.1,288.9,-15.3,20,413.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.8,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-25 21:47:24,2026-05-25
Addtech B,30,350.0,313.8,-10.34,78,7.0,2026-05-18,89.53,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,41.63,shallow_breaker,0.0669,0.0669,2026-05-25 21:47:25,2026-05-25
Addtech B,90,350.0,283.2,-19.09,31,63.0,2026-03-23,95.84,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.0,12,7,0,47.89,shallow_breaker,0.0199,0.0399,2026-05-25 21:47:25,2026-05-25
Addtech B,180,350.0,283.2,-19.09,16,63.0,2026-03-23,97.85,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.6,8,5,0,51.05,shallow_breaker,0.0039,0.0077,2026-05-25 21:47:26,2026-05-25
Addtech B,270,350.0,283.2,-19.09,11,63.0,2026-03-23,98.52,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.7,7,5,0,54.49,shallow_breaker,0.0016,0.0031,2026-05-25 21:47:27,2026-05-25
Addtech B,365,350.0,283.2,-19.09,3,1323.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,248.3,3,1,0,88.5,never_breaks,0.0006,0.0012,2026-05-25 21:47:28,2026-05-25
Alfa Laval,30,551.6,526.6,-4.53,94,63.0,2026-03-23,94.19,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,49.08,shallow_breaker,0.0872,0.0872,2026-05-25 21:47:30,2026-05-25
Alfa Laval,90,551.6,489.7,-11.22,48,411.0,2025-04-09,97.03,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.7,11,11,0,71.26,predictable_cycles,0.0326,0.0445,2026-05-25 21:47:32,2026-05-25
Alfa Laval,180,551.6,441.0,-20.05,30,411.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.9,6,10,0,72.27,predictable_cycles,0.0126,0.0252,2026-05-25 21:47:34,2026-05-25
Alfa Laval,270,551.6,421.3,-23.62,22,411.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.5,5,10,0,73.07,predictable_cycles,0.0067,0.0134,2026-05-25 21:47:36,2026-05-25
Alfa Laval,365,551.6,388.1,-29.64,18,411.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.8,4,10,0,73.86,predictable_cycles,0.0044,0.0089,2026-05-25 21:47:37,2026-05-25
Asmodee Group B,30,150.0,120.5,-19.67,39,63.0,2026-03-23,87.85,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.2,5,12,0,48.67,shallow_breaker,0.1822,0.1822,2026-05-25 21:47:38,2026-05-25
Asmodee Group B,90,150.0,91.28,-39.15,31,63.0,2026-03-23,90.34,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.4,4,11,0,49.64,shallow_breaker,0.1449,0.1449,2026-05-25 21:47:38,2026-05-25
Asmodee Group B,180,150.0,91.28,-39.15,26,63.0,2026-03-23,91.9,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.3,3,11,0,50.2,shallow_breaker,0.1215,0.1215,2026-05-25 21:47:39,2026-05-25
Asmodee Group B,270,150.0,91.28,-39.15,15,63.0,2026-03-23,95.33,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.4,2,11,0,51.65,shallow_breaker,0.0701,0.0701,2026-05-25 21:47:39,2026-05-25
