stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,198.6,190.6,-4.03,145,27.0,2026-08-19,91.46,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.75,exhausted_cascade,0.1123,0.1123,2026-09-15 21:41:00,2026-09-15
AAK,90,198.6,190.6,-4.03,80,27.0,2026-08-19,95.29,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.2,18,15,10,48.06,shallow_breaker,0.0443,0.0446,2026-09-15 21:41:02,2026-09-15
AAK,180,198.6,190.6,-4.03,54,27.0,2026-08-19,96.82,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.4,11,10,10,48.76,exhausted_cascade,0.0169,0.0254,2026-09-15 21:41:04,2026-09-15
AAK,270,198.6,190.6,-4.03,48,27.0,2026-08-19,97.17,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.4,10,10,10,48.94,exhausted_cascade,0.0128,0.0217,2026-09-15 21:41:06,2026-09-15
AAK,365,198.6,190.6,-4.03,42,27.0,2026-08-19,97.53,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.4,9,10,10,49.51,exhausted_cascade,0.0093,0.0181,2026-09-15 21:41:08,2026-09-15
ABB,30,915.4,896.6,-2.05,96,1.0,2026-09-14,94.34,stable,-1.13,-1.86,-9.38,1.98,25.7,7.0,17.7,23,15,4,45.62,shallow_breaker,0.0294,0.0294,2026-09-15 21:41:10,2026-09-15
ABB,90,915.4,896.6,-2.05,50,1.0,2026-09-14,97.05,stable,-1.13,-2.09,-9.38,2.3,49.9,7.0,33.9,10,15,1,46.92,shallow_breaker,0.009,0.015,2026-09-15 21:41:12,2026-09-15
ABB,180,915.4,733.4,-19.88,27,526.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.9,5,15,0,73.51,shallow_breaker,0.0097,0.0194,2026-09-15 21:41:14,2026-09-15
ABB,270,915.4,671.6,-26.63,21,526.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.8,3,15,0,74.44,predictable_cycles,0.0058,0.0116,2026-09-15 21:41:16,2026-09-15
ABB,365,915.4,638.8,-30.22,20,526.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.8,3,15,0,74.62,predictable_cycles,0.0052,0.0105,2026-09-15 21:41:18,2026-09-15
ASSA ABLOY B,30,344.1,335.7,-2.44,101,0.0,2026-09-15,94.05,stable,-1.32,-1.83,-8.98,1.86,24.5,7.0,16.8,25,13,3,45.65,shallow_breaker,0.0298,0.0298,2026-09-15 21:41:20,2026-09-15
ASSA ABLOY B,90,344.1,324.7,-5.64,52,176.0,2026-03-23,96.94,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.6,14,11,0,59.34,shallow_breaker,0.031,0.046,2026-09-15 21:41:22,2026-09-15
ASSA ABLOY B,180,344.1,314.2,-8.69,32,176.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,53.0,9,11,0,60.73,shallow_breaker,0.0116,0.0232,2026-09-15 21:41:24,2026-09-15
ASSA ABLOY B,270,344.1,314.2,-8.69,20,526.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.8,6,11,0,75.69,predictable_cycles,0.0052,0.0105,2026-09-15 21:41:26,2026-09-15
ASSA ABLOY B,365,344.1,314.2,-8.69,20,526.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.8,6,11,0,75.69,predictable_cycles,0.0052,0.0105,2026-09-15 21:41:28,2026-09-15
Addtech B,30,320.8,313.8,-2.18,84,0.0,2026-09-15,89.82,stable,-1.44,-2.71,-17.27,3.1,24.8,7.0,9.8,21,10,6,41.41,shallow_breaker,0.0509,0.0509,2026-09-15 21:41:28,2026-09-15
Addtech B,90,320.8,313.8,-2.18,32,0.0,2026-09-15,96.12,stable,-1.29,-3.09,-11.08,3.37,66.4,7.0,25.8,13,7,1,43.85,shallow_breaker,0.0088,0.0175,2026-09-15 21:41:29,2026-09-15
Addtech B,180,320.8,283.2,-11.72,16,176.0,2026-03-23,98.06,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.6,8,5,0,59.2,shallow_breaker,0.0056,0.0111,2026-09-15 21:41:30,2026-09-15
Addtech B,270,320.8,283.2,-11.72,11,176.0,2026-03-23,98.67,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,75.0,7,5,0,62.77,shallow_breaker,0.0021,0.0041,2026-09-15 21:41:31,2026-09-15
Addtech B,365,320.8,283.2,-11.72,3,1436.0,2022-10-10,99.64,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,275.0,3,1,0,90.34,never_breaks,0.0005,0.0011,2026-09-15 21:41:32,2026-09-15
Alfa Laval,30,539.8,529.2,-1.96,101,0.0,2026-09-15,94.05,stable,-1.41,-1.98,-12.47,2.28,24.5,7.0,16.8,25,12,3,44.81,shallow_breaker,0.0298,0.0298,2026-09-15 21:41:34,2026-09-15
Alfa Laval,90,539.8,529.2,-1.96,49,0.0,2026-09-15,97.11,stable,-2.28,-2.61,-12.21,2.58,51.0,7.0,34.6,12,11,1,46.35,predictable_cycles,0.0085,0.0144,2026-09-15 21:41:36,2026-09-15
