stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,256.4,254.2,-0.86,111,0,2026-01-07,92.71,stable,-1.1,-1.68,-9.53,1.78,19.7,7.0,13.7,23,17,2,45.18,shallow_breaker,0.0364,0.0364,2026-01-07 21:18:54,2026-01-07
AAK AB,90,256.4,245.2,-4.37,58,99,2025-09-30,96.19,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.3,15,15,0,53.29,shallow_breaker,0.0473,0.0571,2026-01-07 21:18:55,2026-01-07
AAK AB,180,256.4,240.8,-6.08,35,99,2025-09-30,97.7,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.5,9,9,0,54.14,shallow_breaker,0.0149,0.0298,2026-01-07 21:18:56,2026-01-07
AAK AB,270,256.4,240.8,-6.08,29,99,2025-09-30,98.1,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.5,8,9,0,54.55,shallow_breaker,0.0091,0.0181,2026-01-07 21:18:57,2026-01-07
AAK AB,365,256.4,240.8,-6.08,23,99,2025-09-30,98.49,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.2,7,9,0,55.53,shallow_breaker,0.005,0.0099,2026-01-07 21:18:58,2026-01-07
ABB Ltd,30,703.0,665.0,-5.41,85,49,2025-11-19,94.42,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,17.9,20,15,0,48.81,shallow_breaker,0.0814,0.0814,2026-01-07 21:18:59,2026-01-07
ABB Ltd,90,703.0,638.8,-9.13,49,275,2025-04-07,96.78,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.1,9,15,0,65.4,shallow_breaker,0.0362,0.0483,2026-01-07 21:19:00,2026-01-07
ABB Ltd,180,703.0,563.4,-19.86,27,275,2025-04-07,98.23,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.4,5,15,0,66.85,shallow_breaker,0.0108,0.0216,2026-01-07 21:19:01,2026-01-07
ABB Ltd,270,703.0,477.5,-32.08,21,275,2025-04-07,98.62,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,72.5,3,15,0,67.67,predictable_cycles,0.0065,0.0129,2026-01-07 21:19:02,2026-01-07
ABB Ltd,365,703.0,442.2,-37.1,20,275,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.2,3,15,0,67.82,predictable_cycles,0.0058,0.0117,2026-01-07 21:19:03,2026-01-07
ASSA ABLOY AB ser. B,30,361.0,349.0,-3.32,80,49,2025-11-19,94.75,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.0,21,13,0,49.14,shallow_breaker,0.0736,0.0736,2026-01-07 21:19:04,2026-01-07
ASSA ABLOY AB ser. B,90,361.0,326.7,-9.5,46,275,2025-04-07,96.98,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.1,13,11,0,66.08,shallow_breaker,0.0318,0.0453,2026-01-07 21:19:05,2026-01-07
ASSA ABLOY AB ser. B,180,361.0,299.8,-16.95,31,275,2025-04-07,97.96,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.1,8,11,0,67.17,shallow_breaker,0.0143,0.0286,2026-01-07 21:19:06,2026-01-07
ASSA ABLOY AB ser. B,270,361.0,271.8,-24.71,20,275,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.2,6,11,0,68.89,predictable_cycles,0.0058,0.0117,2026-01-07 21:19:07,2026-01-07
ASSA ABLOY AB ser. B,365,361.0,252.5,-30.06,20,275,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.2,6,11,0,68.89,predictable_cycles,0.0058,0.0117,2026-01-07 21:19:07,2026-01-07
Addtech AB ser. B,30,335.4,314.4,-6.26,66,2,2026-01-05,89.86,stable,-1.88,-3.1,-17.27,3.36,27.8,7.0,9.9,18,9,2,41.05,shallow_breaker,0.0543,0.0543,2026-01-07 21:19:08,2026-01-07
Addtech AB ser. B,90,335.4,293.8,-12.4,23,85,2025-10-14,96.47,stable,-2.75,-3.98,-11.08,3.6,78.3,10.0,28.3,10,6,0,49.51,predictable_cycles,0.0141,0.0282,2026-01-07 21:19:08,2026-01-07
Addtech AB ser. B,180,335.4,293.8,-12.4,10,275,2025-04-07,98.46,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,65.1,6,5,0,66.59,predictable_cycles,0.0035,0.0071,2026-01-07 21:19:09,2026-01-07
Addtech AB ser. B,270,335.4,285.2,-14.97,5,275,2025-04-07,99.23,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,130.2,5,1,0,74.72,stable,0.0005,0.001,2026-01-07 21:19:09,2026-01-07
Addtech AB ser. B,365,335.4,254.2,-24.21,3,1185,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,217.0,3,1,0,86.34,never_breaks,0.0007,0.0013,2026-01-07 21:19:10,2026-01-07
Alfa Laval AB,30,484.6,447.6,-7.64,92,47,2025-11-21,93.96,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.6,21,12,0,47.82,shallow_breaker,0.0903,0.0903,2026-01-07 21:19:11,2026-01-07
Alfa Laval AB,90,484.6,426.4,-12.01,48,273,2025-04-09,96.85,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.7,11,11,0,64.77,predictable_cycles,0.0347,0.0473,2026-01-07 21:19:12,2026-01-07
Alfa Laval AB,180,484.6,398.7,-17.73,30,273,2025-04-09,98.03,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,50.8,6,10,0,65.71,predictable_cycles,0.0134,0.0267,2026-01-07 21:19:13,2026-01-07
Alfa Laval AB,270,484.6,380.0,-21.58,22,273,2025-04-09,98.56,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.2,5,10,0,66.45,predictable_cycles,0.0071,0.0142,2026-01-07 21:19:13,2026-01-07
Alfa Laval AB,365,484.6,365.2,-24.64,18,273,2025-04-09,98.82,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,84.6,4,10,0,67.18,predictable_cycles,0.0047,0.0094,2026-01-07 21:19:14,2026-01-07
Asmodee Group AB ser. B,30,104.08,102.3,-1.71,31,5,2026-01-02,86.34,weakening,-1.2,-1.47,-5.5,1.21,10.9,2.5,7.3,4,11,10,44.33,exhausted_cascade,0.0997,0.0997,2026-01-07 21:19:15,2026-01-07
Asmodee Group AB ser. B,90,104.08,102.3,-1.71,25,5,2026-01-02,88.99,stable,-1.19,-1.42,-5.5,1.21,13.6,3.0,9.1,3,11,9,45.23,exhausted_cascade,0.0753,0.0753,2026-01-07 21:19:15,2026-01-07
Asmodee Group AB ser. B,180,104.08,102.3,-1.71,20,5,2026-01-02,91.19,stable,-1.2,-1.51,-5.5,1.25,17.2,3.0,11.3,2,11,9,45.98,exhausted_cascade,0.0569,0.0569,2026-01-07 21:19:15,2026-01-07
Asmodee Group AB ser. B,270,104.08,89.5,-14.01,11,275,2025-04-07,95.15,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.6,1,11,0,66.02,shallow_breaker,0.0727,0.0727,2026-01-07 21:19:15,2026-01-07
Asmodee Group AB ser. B,365,104.08,83.3,-19.97,11,275,2025-04-07,95.15,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.6,1,11,0,66.02,shallow_breaker,0.0727,0.0727,2026-01-07 21:19:15,2026-01-07
AstraZeneca PLC,30,1761.0,1658.5,-5.82,93,64,2025-11-04,93.89,stable,-1.12,-1.81,-10.11,1.94,23.1,7.0,16.4,25,15,0,49.79,shallow_breaker,0.0916,0.0916,2026-01-07 21:19:16,2026-01-07
AstraZeneca PLC,90,1761.0,1526.5,-13.32,48,273,2025-04-09,96.85,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.7,13,13,0,65.72,shallow_breaker,0.0349,0.0473,2026-01-07 21:19:18,2026-01-07
AstraZeneca PLC,180,1761.0,1322.0,-24.93,33,273,2025-04-09,97.83,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.2,8,13,0,66.6,shallow_breaker,0.0163,0.0325,2026-01-07 21:19:20,2026-01-07
AstraZeneca PLC,270,1761.0,1252.0,-28.9,18,273,2025-04-09,98.82,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,84.6,7,8,0,69.9,predictable_cycles,0.0047,0.0095,2026-01-07 21:19:21,2026-01-07
AstraZeneca PLC,365,1761.0,1226.0,-30.38,13,273,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.2,4,8,0,71.89,predictable_cycles,0.0022,0.0044,2026-01-07 21:19:22,2026-01-07
Atlas Copco AB ser. A,30,179.85,159.55,-11.29,96,47,2025-11-21,93.7,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,15.9,20,16,0,48.24,shallow_breaker,0.0946,0.0946,2026-01-07 21:19:23,2026-01-07
