stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,243.2,218.0,-10.36,125,9.0,2026-03-23,92.1,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,45.7,shallow_breaker,0.0592,0.0592,2026-04-01 17:37:48,2026-04-01
AAK,90,243.2,218.0,-10.36,70,9.0,2026-03-23,95.58,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.6,17,15,9,46.98,shallow_breaker,0.0261,0.0282,2026-04-01 17:37:50,2026-04-01
AAK,180,243.2,218.0,-10.36,44,9.0,2026-03-23,97.22,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.0,10,9,9,47.71,exhausted_cascade,0.0094,0.0163,2026-04-01 17:37:52,2026-04-01
AAK,270,243.2,218.0,-10.36,38,9.0,2026-03-23,97.6,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.7,9,9,9,47.97,exhausted_cascade,0.0068,0.0137,2026-04-01 17:37:54,2026-04-01
AAK,365,243.2,218.0,-10.36,32,9.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.5,8,9,9,48.68,exhausted_cascade,0.0047,0.0094,2026-04-01 17:37:55,2026-04-01
ABB,30,781.8,733.4,-6.19,87,9.0,2026-03-23,94.5,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,46.14,shallow_breaker,0.0368,0.0368,2026-04-01 17:37:57,2026-04-01
ABB,90,781.8,671.6,-14.1,49,359.0,2025-04-07,96.9,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.3,9,15,0,71.27,shallow_breaker,0.0348,0.0464,2026-04-01 17:37:59,2026-04-01
ABB,180,781.8,638.8,-18.29,27,359.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.6,5,15,0,72.77,shallow_breaker,0.0104,0.0208,2026-04-01 17:38:01,2026-04-01
ABB,270,781.8,557.0,-28.75,21,359.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.4,3,15,0,73.63,predictable_cycles,0.0062,0.0124,2026-04-01 17:38:03,2026-04-01
ABB,365,781.8,442.2,-43.44,20,359.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.2,3,15,0,73.8,predictable_cycles,0.0056,0.0112,2026-04-01 17:38:05,2026-04-01
