stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,257.2,249.0,-3.19,113,1,2026-01-14,92.61,stable,-1.1,-1.67,-9.53,1.77,19.4,7.0,13.5,23,17,4,45.23,shallow_breaker,0.0389,0.0389,2026-01-15 21:19:35,2026-01-15
AAK AB,90,257.2,249.0,-3.19,58,107,2025-09-30,96.21,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.4,15,15,0,53.85,shallow_breaker,0.0471,0.0569,2026-01-15 21:19:36,2026-01-15
AAK AB,180,257.2,240.8,-6.38,35,107,2025-09-30,97.71,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.7,9,9,0,54.7,shallow_breaker,0.0156,0.0312,2026-01-15 21:19:37,2026-01-15
AAK AB,270,257.2,240.8,-6.38,29,107,2025-09-30,98.1,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.7,8,9,0,55.11,shallow_breaker,0.0094,0.0189,2026-01-15 21:19:38,2026-01-15
AAK AB,365,257.2,240.8,-6.38,23,107,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.5,7,9,0,56.1,shallow_breaker,0.0051,0.0103,2026-01-15 21:19:39,2026-01-15
ABB Ltd,30,708.2,665.0,-6.1,85,57,2025-11-19,94.44,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.0,20,15,0,49.37,shallow_breaker,0.0834,0.0834,2026-01-15 21:19:40,2026-01-15
ABB Ltd,90,708.2,638.8,-9.8,49,283,2025-04-07,96.8,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.2,9,15,0,65.96,shallow_breaker,0.036,0.0481,2026-01-15 21:19:41,2026-01-15
ABB Ltd,180,708.2,616.8,-12.91,27,283,2025-04-07,98.23,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.6,5,15,0,67.41,shallow_breaker,0.0108,0.0215,2026-01-15 21:19:42,2026-01-15
ABB Ltd,270,708.2,477.5,-32.58,21,283,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,72.8,3,15,0,68.24,predictable_cycles,0.0064,0.0129,2026-01-15 21:19:43,2026-01-15
ABB Ltd,365,708.2,442.2,-37.56,20,283,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.5,3,15,0,68.39,predictable_cycles,0.0058,0.0116,2026-01-15 21:19:44,2026-01-15
ASSA ABLOY AB ser. B,30,369.4,349.0,-5.52,80,57,2025-11-19,94.77,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.1,21,13,0,49.7,shallow_breaker,0.0785,0.0785,2026-01-15 21:19:45,2026-01-15
ASSA ABLOY AB ser. B,90,369.4,335.5,-9.18,46,283,2025-04-07,96.99,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.2,13,11,0,66.64,shallow_breaker,0.0317,0.0451,2026-01-15 21:19:46,2026-01-15
ASSA ABLOY AB ser. B,180,369.4,314.7,-14.81,31,283,2025-04-07,97.97,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.3,8,11,0,67.73,shallow_breaker,0.0142,0.0285,2026-01-15 21:19:47,2026-01-15
ASSA ABLOY AB ser. B,270,369.4,271.8,-26.42,20,283,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.5,6,11,0,69.46,predictable_cycles,0.0058,0.0116,2026-01-15 21:19:48,2026-01-15
