stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,246.0,240.8,-2.11,116,26,2026-01-28,92.54,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.95,shallow_breaker,0.0883,0.0883,2026-02-23 17:43:13,2026-02-23
AAK AB,90,246.0,240.8,-2.11,61,26,2026-01-28,96.08,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.5,16,15,3,48.28,shallow_breaker,0.0277,0.0336,2026-02-23 17:43:14,2026-02-23
AAK AB,180,246.0,240.8,-2.11,35,146,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.5,9,9,0,57.43,shallow_breaker,0.0167,0.0333,2026-02-23 17:43:15,2026-02-23
AAK AB,270,246.0,240.8,-2.11,29,146,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.7,8,9,0,57.86,shallow_breaker,0.0113,0.0226,2026-02-23 17:43:16,2026-02-23
AAK AB,365,246.0,240.8,-2.11,23,146,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.7,7,9,0,58.86,shallow_breaker,0.006,0.0121,2026-02-23 17:43:17,2026-02-23
ABB Ltd,30,814.6,679.4,-16.6,85,96,2025-11-19,94.54,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,52.09,shallow_breaker,0.0819,0.0819,2026-02-23 17:43:18,2026-02-23
ABB Ltd,90,814.6,652.4,-19.91,49,322,2025-04-07,96.85,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.8,9,15,0,68.68,shallow_breaker,0.0354,0.0472,2026-02-23 17:43:19,2026-02-23
ABB Ltd,180,814.6,619.6,-23.94,27,322,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.6,5,15,0,70.16,shallow_breaker,0.0106,0.0211,2026-02-23 17:43:20,2026-02-23
ABB Ltd,270,814.6,531.2,-34.79,21,322,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.1,3,15,0,71.0,predictable_cycles,0.0063,0.0126,2026-02-23 17:43:21,2026-02-23
ABB Ltd,365,814.6,442.2,-45.72,20,322,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.8,3,15,0,71.16,predictable_cycles,0.0057,0.0114,2026-02-23 17:43:22,2026-02-23
ASSA ABLOY AB ser. B,30,382.3,356.4,-6.77,80,96,2025-11-19,94.86,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,52.42,shallow_breaker,0.0771,0.0771,2026-02-23 17:43:23,2026-02-23
ASSA ABLOY AB ser. B,90,382.3,349.0,-8.71,46,322,2025-04-07,97.04,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.8,13,11,0,69.37,shallow_breaker,0.0312,0.0443,2026-02-23 17:43:24,2026-02-23
ASSA ABLOY AB ser. B,180,382.3,316.6,-17.19,31,322,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.2,8,11,0,70.47,shallow_breaker,0.014,0.028,2026-02-23 17:43:25,2026-02-23
ASSA ABLOY AB ser. B,270,382.3,288.9,-24.43,20,322,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.8,6,11,0,72.23,predictable_cycles,0.0057,0.0114,2026-02-23 17:43:26,2026-02-23
ASSA ABLOY AB ser. B,365,382.3,252.5,-33.95,20,322,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.8,6,11,0,72.23,predictable_cycles,0.0057,0.0114,2026-02-23 17:43:27,2026-02-23
Addtech AB ser. B,30,318.8,287.0,-9.97,74,21,2026-02-02,89.18,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,42.33,exhausted_cascade,0.0993,0.0993,2026-02-23 17:43:28,2026-02-23
Addtech AB ser. B,90,318.8,287.0,-9.97,30,21,2026-02-02,95.61,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.8,11,7,7,44.78,exhausted_cascade,0.0139,0.0277,2026-02-23 17:43:28,2026-02-23
