stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,245.0,240.8,-1.71,116,26,2026-01-28,92.54,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.95,shallow_breaker,0.0883,0.0883,2026-02-24 06:18:53,2026-02-23
AAK AB,90,245.0,240.8,-1.71,61,26,2026-01-28,96.08,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.5,16,15,3,48.28,shallow_breaker,0.0277,0.0336,2026-02-24 06:18:54,2026-02-23
AAK AB,180,245.0,240.8,-1.71,35,146,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.5,9,9,0,57.43,shallow_breaker,0.0167,0.0333,2026-02-24 06:18:55,2026-02-23
AAK AB,270,245.0,240.8,-1.71,29,146,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.7,8,9,0,57.86,shallow_breaker,0.0113,0.0226,2026-02-24 06:18:56,2026-02-23
AAK AB,365,245.0,240.8,-1.71,23,146,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.7,7,9,0,58.86,shallow_breaker,0.006,0.0121,2026-02-24 06:18:57,2026-02-23
ABB Ltd,30,816.8,679.4,-16.82,85,96,2025-11-19,94.54,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,52.09,shallow_breaker,0.0819,0.0819,2026-02-24 06:18:58,2026-02-23
ABB Ltd,90,816.8,652.4,-20.13,49,322,2025-04-07,96.85,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.8,9,15,0,68.68,shallow_breaker,0.0354,0.0472,2026-02-24 06:18:59,2026-02-23
ABB Ltd,180,816.8,619.6,-24.14,27,322,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.6,5,15,0,70.16,shallow_breaker,0.0106,0.0211,2026-02-24 06:19:00,2026-02-23
ABB Ltd,270,816.8,531.2,-34.97,21,322,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.1,3,15,0,71.0,predictable_cycles,0.0063,0.0126,2026-02-24 06:19:01,2026-02-23
ABB Ltd,365,816.8,442.2,-45.86,20,322,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.8,3,15,0,71.16,predictable_cycles,0.0057,0.0114,2026-02-24 06:19:02,2026-02-23
ASSA ABLOY AB ser. B,30,381.5,356.4,-6.58,80,96,2025-11-19,94.86,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,52.42,shallow_breaker,0.0771,0.0771,2026-02-24 06:19:03,2026-02-23
ASSA ABLOY AB ser. B,90,381.5,349.0,-8.52,46,322,2025-04-07,97.04,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.8,13,11,0,69.37,shallow_breaker,0.0312,0.0443,2026-02-24 06:19:04,2026-02-23
ASSA ABLOY AB ser. B,180,381.5,316.6,-17.01,31,322,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.2,8,11,0,70.47,shallow_breaker,0.014,0.028,2026-02-24 06:19:05,2026-02-23
ASSA ABLOY AB ser. B,270,381.5,288.9,-24.27,20,322,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.8,6,11,0,72.23,predictable_cycles,0.0057,0.0114,2026-02-24 06:19:06,2026-02-23
ASSA ABLOY AB ser. B,365,381.5,252.5,-33.81,20,322,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.8,6,11,0,72.23,predictable_cycles,0.0057,0.0114,2026-02-24 06:19:07,2026-02-23
Addtech AB ser. B,30,318.4,287.0,-9.86,74,21,2026-02-02,89.18,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,42.33,exhausted_cascade,0.0993,0.0993,2026-02-24 06:19:07,2026-02-23
Addtech AB ser. B,90,318.4,287.0,-9.86,30,21,2026-02-02,95.61,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.8,11,7,7,44.78,exhausted_cascade,0.0139,0.0277,2026-02-24 06:19:08,2026-02-23
Addtech AB ser. B,180,318.4,287.0,-9.86,15,21,2026-02-02,97.81,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.6,7,5,5,47.94,exhausted_cascade,0.0029,0.0058,2026-02-24 06:19:08,2026-02-23
Addtech AB ser. B,270,318.4,287.0,-9.86,10,21,2026-02-02,98.54,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.4,6,5,5,51.5,exhausted_cascade,0.0012,0.0024,2026-02-24 06:19:08,2026-02-23
Addtech AB ser. B,365,318.4,254.2,-20.16,3,1232,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,228.0,3,1,0,87.1,never_breaks,0.0006,0.0013,2026-02-24 06:19:09,2026-02-23
Alfa Laval AB,30,528.6,500.8,-5.26,92,94,2025-11-21,94.09,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,51.1,shallow_breaker,0.0887,0.0887,2026-02-24 06:19:10,2026-02-23
Alfa Laval AB,90,528.6,432.5,-18.18,48,320,2025-04-09,96.92,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.4,11,11,0,68.05,predictable_cycles,0.0339,0.0463,2026-02-24 06:19:11,2026-02-23
Alfa Laval AB,180,528.6,421.3,-20.3,30,320,2025-04-09,98.07,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.9,6,10,0,69.02,predictable_cycles,0.0131,0.0262,2026-02-24 06:19:12,2026-02-23
Alfa Laval AB,270,528.6,388.1,-26.58,22,320,2025-04-09,98.59,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.7,5,10,0,69.78,predictable_cycles,0.0069,0.0139,2026-02-24 06:19:13,2026-02-23
Alfa Laval AB,365,528.6,365.2,-30.91,18,320,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.4,4,10,0,70.53,predictable_cycles,0.0046,0.0092,2026-02-24 06:19:14,2026-02-23
Asmodee Group AB ser. B,30,111.58,99.87,-10.49,33,33,2026-01-21,87.31,stable,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.9,4,12,0,46.58,shallow_breaker,0.1904,0.1904,2026-02-24 06:19:14,2026-02-23
Asmodee Group AB ser. B,90,111.58,99.39,-10.92,27,33,2026-01-21,89.62,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.6,3,11,0,47.38,shallow_breaker,0.1558,0.1558,2026-02-24 06:19:14,2026-02-23
Asmodee Group AB ser. B,180,111.58,99.39,-10.92,22,33,2026-01-21,91.54,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.8,2,11,0,48.05,shallow_breaker,0.1269,0.1269,2026-02-24 06:19:14,2026-02-23
Asmodee Group AB ser. B,270,111.58,99.39,-10.92,11,322,2025-04-07,95.77,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.6,1,11,0,69.63,shallow_breaker,0.0635,0.0635,2026-02-24 06:19:15,2026-02-23
Asmodee Group AB ser. B,365,111.58,83.3,-25.35,11,322,2025-04-07,95.77,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.6,1,11,0,69.63,shallow_breaker,0.0635,0.0635,2026-02-24 06:19:15,2026-02-23
AstraZeneca PLC,30,1874.0,1622.5,-13.42,96,24,2026-01-30,93.83,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,47.05,shallow_breaker,0.0627,0.0627,2026-02-24 06:19:16,2026-02-23
AstraZeneca PLC,90,1874.0,1622.5,-13.42,48,320,2025-04-09,96.92,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.4,13,13,0,69.0,shallow_breaker,0.0341,0.0463,2026-02-24 06:19:17,2026-02-23
AstraZeneca PLC,180,1874.0,1365.0,-27.16,33,320,2025-04-09,97.88,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.2,8,13,0,69.9,shallow_breaker,0.016,0.0318,2026-02-24 06:19:18,2026-02-23
AstraZeneca PLC,270,1874.0,1316.0,-29.78,18,320,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.4,7,8,0,73.25,predictable_cycles,0.0046,0.0093,2026-02-24 06:19:19,2026-02-23
AstraZeneca PLC,365,1874.0,1226.0,-34.58,13,320,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.7,4,8,0,75.29,predictable_cycles,0.0024,0.0047,2026-02-24 06:19:20,2026-02-23
Atlas Copco AB ser. A,30,194.85,180.2,-7.52,96,94,2025-11-21,93.83,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.52,shallow_breaker,0.0925,0.0925,2026-02-24 06:19:21,2026-02-23
Atlas Copco AB ser. A,90,194.85,153.35,-21.3,45,201,2025-08-06,97.11,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.6,10,12,0,60.74,shallow_breaker,0.0281,0.0434,2026-02-24 06:19:22,2026-02-23
Atlas Copco AB ser. A,180,194.85,148.45,-23.81,33,322,2025-04-07,97.88,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.2,4,12,0,69.89,predictable_cycles,0.0159,0.0318,2026-02-24 06:19:23,2026-02-23
Atlas Copco AB ser. A,270,194.85,143.3,-26.46,31,322,2025-04-07,98.01,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.2,4,12,0,70.06,predictable_cycles,0.014,0.0281,2026-02-24 06:19:24,2026-02-23
Atlas Copco AB ser. A,365,194.85,130.0,-33.28,30,322,2025-04-07,98.07,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.9,4,12,0,70.46,predictable_cycles,0.0131,0.0263,2026-02-24 06:19:25,2026-02-23
Atlas Copco AB ser. B,30,168.3,156.9,-6.77,94,94,2025-11-21,93.91,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,51.68,shallow_breaker,0.0913,0.0913,2026-02-24 06:19:26,2026-02-23
Atlas Copco AB ser. B,90,168.3,138.05,-17.97,44,201,2025-08-06,97.15,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.1,13,13,0,61.02,shallow_breaker,0.0271,0.0427,2026-02-24 06:19:27,2026-02-23
Atlas Copco AB ser. B,180,168.3,133.1,-20.92,30,322,2025-04-07,98.06,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.5,5,13,0,70.36,predictable_cycles,0.0132,0.0265,2026-02-24 06:19:28,2026-02-23
Atlas Copco AB ser. B,270,168.3,126.65,-24.75,27,322,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.2,5,13,0,70.87,predictable_cycles,0.0107,0.0214,2026-02-24 06:19:29,2026-02-23
Atlas Copco AB ser. B,365,168.3,115.75,-31.22,27,322,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.2,5,13,0,71.02,predictable_cycles,0.0107,0.0214,2026-02-24 06:19:30,2026-02-23
Avanza Bank Holding AB,30,324.4,322.3,-0.65,105,0,2026-02-23,93.25,stable,-1.87,-2.86,-18.67,3.07,21.6,7.0,14.8,27,10,1,42.85,shallow_breaker,0.0337,0.0337,2026-02-24 06:19:31,2026-02-23
Avanza Bank Holding AB,90,324.4,322.3,-0.65,44,0,2026-02-23,97.17,stable,-1.89,-3.36,-18.67,3.79,52.2,7.0,35.4,15,7,1,44.0,shallow_breaker,0.0081,0.0141,2026-02-24 06:19:32,2026-02-23
Avanza Bank Holding AB,180,324.4,322.3,-0.65,27,0,2026-02-23,98.26,stable,-3.07,-3.96,-18.67,4.24,86.3,7.0,57.6,7,7,1,44.94,predictable_cycles,0.003,0.006,2026-02-24 06:19:33,2026-02-23
Avanza Bank Holding AB,270,324.4,307.8,-5.12,25,875,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.2,6,7,0,70.0,predictable_cycles,0.0127,0.0241,2026-02-24 06:19:34,2026-02-23
Avanza Bank Holding AB,365,324.4,263.9,-18.65,21,1232,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.1,5,7,0,70.32,predictable_cycles,0.012,0.0202,2026-02-24 06:19:35,2026-02-23
Axfood AB,30,326.1,285.0,-12.6,125,25,2026-01-29,91.97,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.81,shallow_breaker,0.0965,0.0965,2026-02-24 06:19:36,2026-02-23
Axfood AB,90,326.1,266.1,-18.4,81,111,2025-11-04,94.79,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,53.97,shallow_breaker,0.0781,0.0781,2026-02-24 06:19:37,2026-02-23
Axfood AB,180,326.1,257.3,-21.1,49,111,2025-11-04,96.85,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.8,11,19,0,55.49,shallow_breaker,0.032,0.0472,2026-02-24 06:19:38,2026-02-23
Axfood AB,270,326.1,257.3,-21.1,35,336,2025-03-24,97.75,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.5,6,19,0,72.2,shallow_breaker,0.0181,0.0337,2026-02-24 06:19:39,2026-02-23
Axfood AB,365,326.1,218.6,-32.97,33,336,2025-03-24,97.88,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.2,5,19,0,73.17,shallow_breaker,0.0161,0.0318,2026-02-24 06:19:40,2026-02-23
BONESUPPORT HOLDING AB,30,180.8,166.2,-8.08,72,11,2026-02-12,89.47,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.5,19,23,5,35.59,shallow_breaker,0.0748,0.0748,2026-02-24 06:19:40,2026-02-23
BONESUPPORT HOLDING AB,90,180.8,166.2,-8.08,48,11,2026-02-12,92.98,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.2,12,21,4,35.34,shallow_breaker,0.034,0.0449,2026-02-24 06:19:40,2026-02-23
BONESUPPORT HOLDING AB,180,180.8,166.2,-8.08,36,11,2026-02-12,94.74,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,19.0,10,17,4,37.86,shallow_breaker,0.018,0.0318,2026-02-24 06:19:41,2026-02-23
BONESUPPORT HOLDING AB,270,180.8,166.2,-8.08,34,11,2026-02-12,95.03,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,20.1,9,17,4,37.87,shallow_breaker,0.0158,0.0297,2026-02-24 06:19:41,2026-02-23
BONESUPPORT HOLDING AB,365,180.8,166.2,-8.08,29,11,2026-02-12,95.76,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.6,8,17,4,37.37,shallow_breaker,0.0112,0.0223,2026-02-24 06:19:42,2026-02-23
Betsson AB ser. B,30,91.1,88.4,-2.96,99,6,2026-02-17,93.64,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.65,shallow_breaker,0.0402,0.0402,2026-02-24 06:19:43,2026-02-23
Betsson AB ser. B,90,91.1,88.4,-2.96,64,6,2026-02-17,95.89,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.3,11,21,14,43.87,shallow_breaker,0.0203,0.024,2026-02-24 06:19:44,2026-02-23
Betsson AB ser. B,180,91.1,88.4,-2.96,40,6,2026-02-17,97.43,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,38.9,7,14,14,44.12,exhausted_cascade,0.0074,0.0142,2026-02-24 06:19:45,2026-02-23
Betsson AB ser. B,270,91.1,88.4,-2.96,33,6,2026-02-17,97.88,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.2,5,14,14,44.65,exhausted_cascade,0.0049,0.0099,2026-02-24 06:19:46,2026-02-23
Betsson AB ser. B,365,91.1,88.4,-2.96,30,6,2026-02-17,98.07,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,51.9,4,14,14,45.03,exhausted_cascade,0.004,0.0081,2026-02-24 06:19:47,2026-02-23
Billerud Aktiebolag,30,81.6,71.15,-12.81,95,21,2026-02-02,93.89,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.31,shallow_breaker,0.0577,0.0577,2026-02-24 06:19:48,2026-02-23
Billerud Aktiebolag,90,81.6,71.15,-12.81,48,21,2026-02-02,96.92,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.4,13,12,2,45.86,predictable_cycles,0.0142,0.0223,2026-02-24 06:19:49,2026-02-23
Billerud Aktiebolag,180,81.6,71.15,-12.81,39,21,2026-02-02,97.49,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.9,9,12,2,47.32,shallow_breaker,0.0088,0.017,2026-02-24 06:19:50,2026-02-23
Billerud Aktiebolag,270,81.6,71.15,-12.81,35,21,2026-02-02,97.75,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.5,9,12,2,47.67,shallow_breaker,0.0068,0.0137,2026-02-24 06:19:51,2026-02-23
Billerud Aktiebolag,365,81.6,71.15,-12.81,29,21,2026-02-02,98.14,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.7,8,8,2,48.18,shallow_breaker,0.0045,0.0089,2026-02-24 06:19:52,2026-02-23
Boliden AB,30,672.8,580.0,-13.79,87,94,2025-11-21,94.41,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,50.01,shallow_breaker,0.0839,0.0839,2026-02-24 06:19:53,2026-02-23
Boliden AB,90,672.8,424.9,-36.85,51,322,2025-04-07,96.72,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.5,11,19,0,66.69,shallow_breaker,0.0384,0.0492,2026-02-24 06:19:54,2026-02-23
Boliden AB,180,672.8,319.5,-52.51,42,322,2025-04-07,97.3,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.0,7,19,0,67.15,shallow_breaker,0.0259,0.0405,2026-02-24 06:19:55,2026-02-23
Boliden AB,270,672.8,283.1,-57.92,31,322,2025-04-07,98.01,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.2,6,19,0,67.72,shallow_breaker,0.014,0.028,2026-02-24 06:19:56,2026-02-23
Boliden AB,365,672.8,259.4,-61.44,28,322,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.6,5,19,0,68.02,shallow_breaker,0.0114,0.0228,2026-02-24 06:19:57,2026-02-23
Castellum AB,30,114.1,104.55,-8.37,118,69,2025-12-16,92.42,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.33,shallow_breaker,0.1138,0.1138,2026-02-24 06:19:58,2026-02-23
Castellum AB,90,114.1,102.4,-10.25,63,69,2025-12-16,95.95,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.7,14,10,0,48.19,shallow_breaker,0.0516,0.0602,2026-02-24 06:19:59,2026-02-23
Castellum AB,180,114.1,102.4,-10.25,45,69,2025-12-16,97.11,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.6,8,10,0,48.44,predictable_cycles,0.0211,0.0347,2026-02-24 06:20:00,2026-02-23
Castellum AB,270,114.1,102.4,-10.25,37,320,2025-04-09,97.62,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.1,7,10,0,65.97,predictable_cycles,0.0201,0.0357,2026-02-24 06:20:01,2026-02-23
Castellum AB,365,114.1,95.9,-15.95,36,320,2025-04-09,97.69,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.2,7,10,0,65.9,predictable_cycles,0.019,0.0347,2026-02-24 06:20:02,2026-02-23
Dometic Group AB,30,39.88,36.14,-9.38,141,20,2026-02-03,90.94,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,43.0,shallow_breaker,0.1024,0.1024,2026-02-24 06:20:03,2026-02-23
Dometic Group AB,90,39.88,36.14,-9.38,111,20,2026-02-03,92.87,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.6,shallow_breaker,0.071,0.071,2026-02-24 06:20:04,2026-02-23
Dometic Group AB,180,39.88,36.14,-9.38,77,20,2026-02-03,95.05,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.2,10,19,3,43.92,predictable_cycles,0.0417,0.0417,2026-02-24 06:20:05,2026-02-23
Dometic Group AB,270,39.88,35.0,-12.24,62,308,2025-04-21,96.02,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.1,8,19,0,63.78,predictable_cycles,0.0565,0.0598,2026-02-24 06:20:06,2026-02-23
Dometic Group AB,365,39.88,31.24,-21.66,58,308,2025-04-21,96.27,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.8,7,19,0,64.08,predictable_cycles,0.0494,0.0559,2026-02-24 06:20:07,2026-02-23
EQT AB,30,269.7,269.7,0.0,92,0,2026-02-23,94.09,stable,-1.83,-4.04,-17.64,4.54,24.6,7.0,16.9,22,12,10,40.3,exhausted_cascade,0.0296,0.0296,2026-02-24 06:20:08,2026-02-23
EQT AB,90,269.7,269.7,0.0,37,0,2026-02-23,97.62,stable,-2.63,-4.78,-15.87,4.6,62.3,7.0,42.1,15,7,5,42.97,predictable_cycles,0.0057,0.0114,2026-02-24 06:20:09,2026-02-23
