stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,247.4,232.4,-6.06,125,35.0,2026-03-23,92.18,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,47.51,shallow_breaker,0.1148,0.1148,2026-04-27 21:40:53,2026-04-27
AAK,90,247.4,218.0,-11.88,70,35.0,2026-03-23,95.62,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.8,17,15,0,48.79,shallow_breaker,0.042,0.0455,2026-04-27 21:40:55,2026-04-27
AAK,180,247.4,218.0,-11.88,44,35.0,2026-03-23,97.25,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.3,10,9,0,49.53,shallow_breaker,0.0132,0.023,2026-04-27 21:40:56,2026-04-27
AAK,270,247.4,218.0,-11.88,38,35.0,2026-03-23,97.62,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.1,9,9,0,49.78,shallow_breaker,0.0093,0.0186,2026-04-27 21:40:58,2026-04-27
AAK,365,247.4,218.0,-11.88,32,35.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.0,8,9,0,50.5,shallow_breaker,0.0062,0.0123,2026-04-27 21:41:00,2026-04-27
ABB,30,910.2,738.0,-18.92,87,35.0,2026-03-23,94.56,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,47.95,shallow_breaker,0.0633,0.0633,2026-04-27 21:41:02,2026-04-27
ABB,90,910.2,700.0,-23.09,49,385.0,2025-04-07,96.94,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.6,9,15,0,71.71,shallow_breaker,0.0345,0.046,2026-04-27 21:41:04,2026-04-27
ABB,180,910.2,638.8,-29.82,27,385.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.2,5,15,0,73.23,shallow_breaker,0.0103,0.0206,2026-04-27 21:41:06,2026-04-27
ABB,270,910.2,619.6,-31.93,21,385.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.1,3,15,0,74.1,predictable_cycles,0.0062,0.0123,2026-04-27 21:41:08,2026-04-27
ABB,365,910.2,496.3,-45.47,20,385.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.0,3,15,0,74.27,predictable_cycles,0.0056,0.0111,2026-04-27 21:41:10,2026-04-27
ASSA ABLOY B,30,366.7,328.5,-10.42,87,35.0,2026-03-23,94.56,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,48.14,shallow_breaker,0.0633,0.0633,2026-04-27 21:41:11,2026-04-27
ASSA ABLOY B,90,366.7,314.2,-14.32,52,35.0,2026-03-23,96.75,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.8,14,11,0,49.49,shallow_breaker,0.0196,0.029,2026-04-27 21:41:13,2026-04-27
