stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,185.9,181.2,-2.53,148,0.0,2026-09-22,91.3,stable,-1.07,-1.57,-9.53,1.66,16.5,7.0,11.5,25,23,23,44.86,exhausted_cascade,0.0435,0.0435,2026-09-22 21:40:44,2026-09-22
AAK,90,185.9,181.2,-2.53,83,0.0,2026-09-22,95.12,stable,-1.13,-1.66,-9.53,1.89,29.5,7.0,20.5,18,15,13,46.16,exhausted_cascade,0.0244,0.0244,2026-09-22 21:40:46,2026-09-22
AAK,180,185.9,181.2,-2.53,57,0.0,2026-09-22,96.65,stable,-1.14,-1.83,-9.53,2.1,43.3,7.0,29.9,11,13,13,46.84,exhausted_cascade,0.0116,0.0167,2026-09-22 21:40:48,2026-09-22
AAK,270,185.9,181.2,-2.53,51,0.0,2026-09-22,97.0,stable,-1.14,-1.94,-9.53,2.19,48.5,4.5,33.4,10,13,13,47.01,exhausted_cascade,0.0093,0.015,2026-09-22 21:40:50,2026-09-22
AAK,365,185.9,181.2,-2.53,45,0.0,2026-09-22,97.36,stable,-1.14,-1.82,-9.53,2.12,55.1,3.0,37.8,9,13,13,47.55,exhausted_cascade,0.0072,0.0132,2026-09-22 21:40:52,2026-09-22
ABB,30,999.4,896.6,-10.29,96,8.0,2026-09-14,94.36,stable,-1.13,-1.86,-9.38,1.98,25.7,7.0,17.7,23,15,4,46.1,shallow_breaker,0.037,0.037,2026-09-22 21:40:54,2026-09-22
ABB,90,999.4,896.6,-10.29,50,8.0,2026-09-14,97.06,stable,-1.13,-2.09,-9.38,2.3,49.9,7.0,34.0,10,15,1,47.4,shallow_breaker,0.0102,0.017,2026-09-22 21:40:56,2026-09-22
ABB,180,999.4,734.8,-26.48,27,533.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,63.0,5,15,0,73.52,shallow_breaker,0.0097,0.0193,2026-09-22 21:40:58,2026-09-22
ABB,270,999.4,671.6,-32.8,21,533.0,2025-04-07,98.77,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,81.0,3,15,0,74.46,predictable_cycles,0.0058,0.0116,2026-09-22 21:41:00,2026-09-22
ABB,365,999.4,638.8,-36.08,20,533.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,85.1,3,15,0,74.64,predictable_cycles,0.0052,0.0105,2026-09-22 21:41:02,2026-09-22
