stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,236.8,235.8,-0.42,117,0.0,2026-03-03,92.51,stable,-1.13,-1.66,-9.53,1.75,19.1,7.0,13.4,24,17,1,45.17,shallow_breaker,0.0375,0.0375,2026-03-03 17:36:28,2026-03-03
AAK AB,90,236.8,235.8,-0.42,62,0.0,2026-03-03,96.03,stable,-1.15,-1.78,-9.53,2.02,36.4,7.0,25.2,17,15,1,46.5,shallow_breaker,0.0164,0.0198,2026-03-03 17:36:29,2026-03-03
AAK AB,180,236.8,235.8,-0.42,36,0.0,2026-03-03,97.7,stable,-1.29,-2.18,-9.53,2.43,63.4,7.0,43.4,10,9,1,47.41,shallow_breaker,0.0055,0.0109,2026-03-03 17:36:30,2026-03-03
AAK AB,270,236.8,235.8,-0.42,30,0.0,2026-03-03,98.08,stable,-1.54,-2.43,-9.53,2.59,76.6,7.0,52.1,9,9,1,47.82,shallow_breaker,0.0038,0.0075,2026-03-03 17:36:31,2026-03-03
AAK AB,365,236.8,235.8,-0.42,24,0.0,2026-03-03,98.46,stable,-1.38,-2.33,-9.53,2.61,96.5,7.0,65.1,8,9,1,48.78,shallow_breaker,0.0024,0.0048,2026-03-03 17:36:32,2026-03-03
ABB Ltd,30,797.4,756.6,-5.12,85,104.0,2025-11-19,94.56,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.4,20,15,0,52.65,shallow_breaker,0.0816,0.0816,2026-03-03 17:36:33,2026-03-03
ABB Ltd,90,797.4,663.4,-16.8,49,330.0,2025-04-07,96.86,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.9,9,15,0,69.24,shallow_breaker,0.0353,0.0471,2026-03-03 17:36:34,2026-03-03
ABB Ltd,180,797.4,636.0,-20.24,27,330.0,2025-04-07,98.27,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.9,5,15,0,70.73,shallow_breaker,0.0105,0.0211,2026-03-03 17:36:35,2026-03-03
ABB Ltd,270,797.4,536.2,-32.76,21,330.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.4,3,15,0,71.57,predictable_cycles,0.0063,0.0126,2026-03-03 17:36:36,2026-03-03
ABB Ltd,365,797.4,442.2,-44.54,20,330.0,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.1,3,15,0,71.73,predictable_cycles,0.0057,0.0114,2026-03-03 17:36:37,2026-03-03
ASSA ABLOY AB ser. B,30,377.5,356.4,-5.59,80,104.0,2025-11-19,94.88,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.5,21,13,0,52.98,shallow_breaker,0.0768,0.0768,2026-03-03 17:36:38,2026-03-03
ASSA ABLOY AB ser. B,90,377.5,349.0,-7.55,46,330.0,2025-04-07,97.06,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,34.0,13,11,0,69.93,shallow_breaker,0.031,0.0442,2026-03-03 17:36:39,2026-03-03
ASSA ABLOY AB ser. B,180,377.5,316.6,-16.13,31,330.0,2025-04-07,98.02,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.4,8,11,0,71.03,shallow_breaker,0.0139,0.0279,2026-03-03 17:36:40,2026-03-03
ASSA ABLOY AB ser. B,270,377.5,288.9,-23.47,20,330.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.1,6,11,0,72.8,predictable_cycles,0.0057,0.0114,2026-03-03 17:36:41,2026-03-03
ASSA ABLOY AB ser. B,365,377.5,252.5,-33.11,20,330.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.1,6,11,0,72.8,predictable_cycles,0.0057,0.0114,2026-03-03 17:36:42,2026-03-03
Addtech AB ser. B,30,314.8,287.0,-8.83,74,29.0,2026-02-02,89.28,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.3,18,10,10,42.91,exhausted_cascade,0.1155,0.1155,2026-03-03 17:36:43,2026-03-03
Addtech AB ser. B,90,314.8,287.0,-8.83,30,29.0,2026-02-02,95.65,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.0,11,7,7,45.35,exhausted_cascade,0.015,0.0301,2026-03-03 17:36:43,2026-03-03
Addtech AB ser. B,180,314.8,287.0,-8.83,15,29.0,2026-02-02,97.83,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.0,7,5,5,48.52,exhausted_cascade,0.003,0.0061,2026-03-03 17:36:44,2026-03-03
Addtech AB ser. B,270,314.8,287.0,-8.83,10,29.0,2026-02-02,98.55,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.0,6,5,5,52.1,exhausted_cascade,0.0012,0.0024,2026-03-03 17:36:44,2026-03-03
Addtech AB ser. B,365,314.8,254.2,-19.25,3,1240.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,230.0,3,1,0,87.23,never_breaks,0.0006,0.0013,2026-03-03 17:36:44,2026-03-03
Alfa Laval AB,30,519.0,500.8,-3.51,92,102.0,2025-11-21,94.11,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,17.0,21,12,0,51.66,shallow_breaker,0.0883,0.0883,2026-03-03 17:36:45,2026-03-03
Alfa Laval AB,90,519.0,446.1,-14.05,48,328.0,2025-04-09,96.93,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.5,11,11,0,68.61,predictable_cycles,0.0338,0.0461,2026-03-03 17:36:46,2026-03-03
Alfa Laval AB,180,519.0,421.3,-18.82,30,328.0,2025-04-09,98.08,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.1,6,10,0,69.59,predictable_cycles,0.013,0.0261,2026-03-03 17:36:47,2026-03-03
Alfa Laval AB,270,519.0,388.1,-25.22,22,328.0,2025-04-09,98.59,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.0,5,10,0,70.35,predictable_cycles,0.0069,0.0138,2026-03-03 17:36:48,2026-03-03
Alfa Laval AB,365,519.0,365.2,-29.63,18,328.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.8,4,10,0,71.1,predictable_cycles,0.0046,0.0092,2026-03-03 17:36:49,2026-03-03
Asmodee Group AB ser. B,30,101.5,100.7,-0.79,34,0.0,2026-03-03,87.22,stable,-1.23,-1.55,-5.5,1.28,11.7,3.0,7.8,5,12,1,44.13,shallow_breaker,0.0639,0.0639,2026-03-03 17:36:49,2026-03-03
Asmodee Group AB ser. B,90,101.5,99.39,-2.08,27,41.0,2026-01-21,89.85,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.9,3,11,0,48.02,shallow_breaker,0.1523,0.1523,2026-03-03 17:36:50,2026-03-03
Asmodee Group AB ser. B,180,101.5,99.39,-2.08,22,41.0,2026-01-21,91.73,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,12.1,2,11,0,48.68,shallow_breaker,0.1241,0.1241,2026-03-03 17:36:50,2026-03-03
