stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,253.2,240.8,-4.9,116,14,2026-01-28,92.51,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,46.12,shallow_breaker,0.0651,0.0651,2026-02-11 17:35:17,2026-02-11
AAK AB,90,253.2,240.8,-4.9,61,14,2026-01-28,96.06,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.45,shallow_breaker,0.0225,0.0273,2026-02-11 17:35:18,2026-02-11
AAK AB,180,253.2,240.8,-4.9,35,134,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.2,9,9,0,56.59,shallow_breaker,0.0167,0.0335,2026-02-11 17:35:19,2026-02-11
AAK AB,270,253.2,240.8,-4.9,29,134,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.4,8,9,0,57.01,shallow_breaker,0.0107,0.0214,2026-02-11 17:35:20,2026-02-11
AAK AB,365,253.2,240.8,-4.9,23,134,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.3,7,9,0,58.01,shallow_breaker,0.0058,0.0115,2026-02-11 17:35:21,2026-02-11
ABB Ltd,30,802.2,673.4,-16.06,85,84,2025-11-19,94.51,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.25,shallow_breaker,0.0824,0.0824,2026-02-11 17:35:22,2026-02-11
ABB Ltd,90,802.2,638.8,-20.37,49,310,2025-04-07,96.83,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.6,9,15,0,67.84,shallow_breaker,0.0356,0.0475,2026-02-11 17:35:23,2026-02-11
ABB Ltd,180,802.2,619.6,-22.76,27,310,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.3,5,15,0,69.32,shallow_breaker,0.0106,0.0212,2026-02-11 17:35:24,2026-02-11
ABB Ltd,270,802.2,531.2,-33.78,21,310,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.7,3,15,0,70.15,predictable_cycles,0.0064,0.0127,2026-02-11 17:35:25,2026-02-11
ABB Ltd,365,802.2,442.2,-44.88,20,310,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.4,3,15,0,70.31,predictable_cycles,0.0058,0.0115,2026-02-11 17:35:26,2026-02-11
ASSA ABLOY AB ser. B,30,389.0,356.4,-8.38,80,84,2025-11-19,94.83,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,51.58,shallow_breaker,0.0775,0.0775,2026-02-11 17:35:27,2026-02-11
ASSA ABLOY AB ser. B,90,389.0,340.7,-12.42,46,310,2025-04-07,97.03,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.7,13,11,0,68.53,shallow_breaker,0.0313,0.0446,2026-02-11 17:35:28,2026-02-11
ASSA ABLOY AB ser. B,180,389.0,316.6,-18.61,31,310,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.9,8,11,0,69.63,shallow_breaker,0.0141,0.0281,2026-02-11 17:35:29,2026-02-11
ASSA ABLOY AB ser. B,270,389.0,288.9,-25.73,20,310,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.4,6,11,0,71.38,predictable_cycles,0.0058,0.0115,2026-02-11 17:35:30,2026-02-11
ASSA ABLOY AB ser. B,365,389.0,252.5,-35.09,20,310,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.4,6,11,0,71.38,predictable_cycles,0.0058,0.0115,2026-02-11 17:35:31,2026-02-11
Addtech AB ser. B,30,317.4,287.0,-9.58,74,9,2026-02-02,89.05,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,41.46,exhausted_cascade,0.0743,0.0743,2026-02-11 17:35:31,2026-02-11
Addtech AB ser. B,90,317.4,287.0,-9.58,30,9,2026-02-02,95.56,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.5,11,7,7,43.92,exhausted_cascade,0.012,0.024,2026-02-11 17:35:31,2026-02-11
Addtech AB ser. B,180,317.4,287.0,-9.58,15,9,2026-02-02,97.78,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.1,7,5,5,47.08,exhausted_cascade,0.0027,0.0054,2026-02-11 17:35:32,2026-02-11
Addtech AB ser. B,270,317.4,287.0,-9.58,10,9,2026-02-02,98.52,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.6,6,5,5,50.62,exhausted_cascade,0.0011,0.0023,2026-02-11 17:35:32,2026-02-11
Addtech AB ser. B,365,317.4,254.2,-19.91,3,1220,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,225.3,3,1,0,86.91,never_breaks,0.0006,0.0013,2026-02-11 17:35:33,2026-02-11
Alfa Laval AB,30,517.0,488.6,-5.49,92,82,2025-11-21,94.06,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,50.27,shallow_breaker,0.0891,0.0891,2026-02-11 17:35:34,2026-02-11
Alfa Laval AB,90,517.0,426.4,-17.52,48,308,2025-04-09,96.9,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.2,11,11,0,67.21,predictable_cycles,0.0341,0.0465,2026-02-11 17:35:35,2026-02-11
Alfa Laval AB,180,517.0,420.3,-18.7,30,308,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.6,6,10,0,68.18,predictable_cycles,0.0132,0.0263,2026-02-11 17:35:36,2026-02-11
Alfa Laval AB,270,517.0,388.1,-24.93,22,308,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.4,5,10,0,68.93,predictable_cycles,0.007,0.014,2026-02-11 17:35:37,2026-02-11
Alfa Laval AB,365,517.0,365.2,-29.36,18,308,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.0,4,10,0,69.68,predictable_cycles,0.0046,0.0093,2026-02-11 17:35:38,2026-02-11
Asmodee Group AB ser. B,30,108.26,99.39,-8.19,33,21,2026-01-21,86.9,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.6,4,12,12,45.62,exhausted_cascade,0.193,0.193,2026-02-11 17:35:38,2026-02-11
Asmodee Group AB ser. B,90,108.26,99.39,-8.19,27,21,2026-01-21,89.29,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.3,3,11,11,46.44,exhausted_cascade,0.1384,0.1384,2026-02-11 17:35:38,2026-02-11
Asmodee Group AB ser. B,180,108.26,99.39,-8.19,22,21,2026-01-21,91.27,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.5,2,11,11,47.13,exhausted_cascade,0.0994,0.0994,2026-02-11 17:35:38,2026-02-11
