stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,195.3,194.6,-0.36,141,0.0,2026-08-13,91.58,stable,-1.08,-1.6,-9.53,1.68,17.0,7.0,11.9,25,17,16,44.92,exhausted_cascade,0.0421,0.0421,2026-08-13 17:38:15,2026-08-13
AAK,90,195.3,194.6,-0.36,76,0.0,2026-08-13,95.46,stable,-1.13,-1.72,-9.53,1.94,31.8,7.0,22.0,18,15,6,46.26,shallow_breaker,0.0214,0.0227,2026-08-13 17:38:17,2026-08-13
AAK,180,195.3,194.6,-0.36,50,0.0,2026-08-13,97.01,stable,-1.19,-1.95,-9.53,2.19,48.6,7.0,33.5,11,9,6,47.02,shallow_breaker,0.0092,0.0149,2026-08-13 17:38:19,2026-08-13
AAK,270,195.3,194.6,-0.36,44,0.0,2026-08-13,97.37,stable,-1.27,-2.09,-9.53,2.29,55.4,7.0,38.0,10,9,6,47.23,shallow_breaker,0.0071,0.0131,2026-08-13 17:38:21,2026-08-13
AAK,365,195.3,194.6,-0.36,38,0.0,2026-08-13,97.73,stable,-1.19,-1.97,-9.53,2.25,64.4,7.0,44.1,9,9,6,47.84,shallow_breaker,0.0053,0.0106,2026-08-13 17:38:23,2026-08-13
ABB,30,980.8,897.4,-8.5,92,14.0,2026-07-30,94.5,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.54,shallow_breaker,0.0421,0.0421,2026-08-13 17:38:25,2026-08-13
ABB,90,980.8,897.4,-8.5,49,493.0,2025-04-07,97.07,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.2,9,15,0,71.86,shallow_breaker,0.0329,0.0439,2026-08-13 17:38:27,2026-08-13
ABB,180,980.8,733.4,-25.22,27,493.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.0,5,15,0,73.44,shallow_breaker,0.0098,0.0196,2026-08-13 17:38:29,2026-08-13
ABB,270,980.8,638.8,-34.87,21,493.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.7,3,15,0,74.36,predictable_cycles,0.0059,0.0118,2026-08-13 17:38:31,2026-08-13
ABB,365,980.8,619.6,-36.83,20,493.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.7,3,15,0,74.54,predictable_cycles,0.0053,0.0106,2026-08-13 17:38:33,2026-08-13
ASSA ABLOY B,30,360.6,324.7,-9.96,98,30.0,2026-07-14,94.15,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.1,24,13,1,47.72,shallow_breaker,0.065,0.065,2026-08-13 17:38:35,2026-08-13
ASSA ABLOY B,90,360.6,320.6,-11.09,52,143.0,2026-03-23,96.89,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.2,14,11,0,57.03,shallow_breaker,0.0314,0.0466,2026-08-13 17:38:37,2026-08-13
ASSA ABLOY B,180,360.6,314.2,-12.87,32,143.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.3,9,11,0,58.41,shallow_breaker,0.0116,0.0231,2026-08-13 17:38:39,2026-08-13
ASSA ABLOY B,270,360.6,314.2,-12.87,20,493.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.7,6,11,0,75.6,predictable_cycles,0.0053,0.0106,2026-08-13 17:38:41,2026-08-13
ASSA ABLOY B,365,360.6,314.2,-12.87,20,493.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.7,6,11,0,75.61,predictable_cycles,0.0053,0.0106,2026-08-13 17:38:43,2026-08-13
Addtech B,30,342.6,328.8,-4.03,78,87.0,2026-05-18,90.27,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.3,20,10,0,47.39,shallow_breaker,0.1459,0.1459,2026-08-13 17:38:44,2026-08-13
Addtech B,90,342.6,313.8,-8.41,31,143.0,2026-03-23,96.13,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.9,12,7,0,53.58,shallow_breaker,0.0277,0.0554,2026-08-13 17:38:45,2026-08-13
Addtech B,180,342.6,283.2,-17.34,16,143.0,2026-03-23,98.0,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.1,8,5,0,56.82,shallow_breaker,0.0051,0.0102,2026-08-13 17:38:46,2026-08-13
Addtech B,270,342.6,283.2,-17.34,11,143.0,2026-03-23,98.63,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.9,7,5,0,60.35,shallow_breaker,0.0019,0.0038,2026-08-13 17:38:47,2026-08-13
Addtech B,365,342.6,283.2,-17.34,3,1403.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,267.3,3,1,0,89.81,never_breaks,0.0005,0.0011,2026-08-13 17:38:47,2026-08-13
Alfa Laval,30,562.4,540.8,-3.84,98,23.0,2026-07-21,94.15,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.38,shallow_breaker,0.0566,0.0566,2026-08-13 17:38:49,2026-08-13
Alfa Laval,90,562.4,511.2,-9.1,48,491.0,2025-04-09,97.13,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.9,11,11,0,71.37,predictable_cycles,0.0315,0.043,2026-08-13 17:38:51,2026-08-13
Alfa Laval,180,562.4,489.7,-12.93,30,491.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.8,6,10,0,72.41,predictable_cycles,0.0122,0.0243,2026-08-13 17:38:53,2026-08-13
Alfa Laval,270,562.4,426.4,-24.18,22,491.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.1,5,10,0,73.26,predictable_cycles,0.0065,0.0129,2026-08-13 17:38:55,2026-08-13
Alfa Laval,365,562.4,417.2,-25.82,18,491.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.0,4,10,0,74.09,predictable_cycles,0.0043,0.0086,2026-08-13 17:38:57,2026-08-13
Asmodee Group B,30,157.5,140.0,-11.11,40,51.0,2026-06-23,89.42,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.4,6,12,0,48.41,shallow_breaker,0.1587,0.1587,2026-08-13 17:38:58,2026-08-13
Asmodee Group B,90,157.5,125.5,-20.32,31,143.0,2026-03-23,91.8,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.2,4,11,0,55.68,shallow_breaker,0.123,0.123,2026-08-13 17:38:58,2026-08-13
Asmodee Group B,180,157.5,91.28,-42.04,26,143.0,2026-03-23,93.12,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.5,3,11,0,56.19,shallow_breaker,0.1032,0.1032,2026-08-13 17:38:59,2026-08-13
Asmodee Group B,270,157.5,91.28,-42.04,15,143.0,2026-03-23,96.03,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.2,2,11,0,57.6,shallow_breaker,0.0595,0.0595,2026-08-13 17:38:59,2026-08-13
Asmodee Group B,365,157.5,91.28,-42.04,11,493.0,2025-04-07,97.09,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.4,1,11,0,73.71,shallow_breaker,0.0437,0.0437,2026-08-13 17:39:00,2026-08-13
AstraZeneca,30,1510.0,1467.0,-2.85,109,10.0,2026-08-03,93.49,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,45.94,shallow_breaker,0.0473,0.0473,2026-08-13 17:39:02,2026-08-13
AstraZeneca,90,1510.0,1467.0,-2.85,55,10.0,2026-08-03,96.71,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.4,15,13,4,47.46,shallow_breaker,0.0136,0.0201,2026-08-13 17:39:04,2026-08-13
AstraZeneca,180,1510.0,1467.0,-2.85,38,10.0,2026-08-03,97.73,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.1,10,13,4,48.26,shallow_breaker,0.0061,0.0122,2026-08-13 17:39:06,2026-08-13
AstraZeneca,270,1510.0,1467.0,-2.85,19,10.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.1,8,8,1,52.21,predictable_cycles,0.0014,0.0028,2026-08-13 17:39:07,2026-08-13
