stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,243.2,221.8,-8.8,135,25.0,2026-06-18,91.82,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.78,shallow_breaker,0.0997,0.0997,2026-07-13 17:37:42,2026-07-13
AAK,90,243.2,221.8,-8.8,70,112.0,2026-03-23,95.76,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.6,17,15,0,54.16,shallow_breaker,0.0588,0.0636,2026-07-13 17:37:44,2026-07-13
AAK,180,243.2,218.0,-10.36,44,112.0,2026-03-23,97.33,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.5,10,9,0,54.91,shallow_breaker,0.023,0.04,2026-07-13 17:37:46,2026-07-13
AAK,270,243.2,218.0,-10.36,38,112.0,2026-03-23,97.7,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.4,9,9,0,55.17,shallow_breaker,0.0163,0.0325,2026-07-13 17:37:48,2026-07-13
AAK,365,243.2,218.0,-10.36,32,112.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.6,8,9,0,55.91,shallow_breaker,0.0103,0.0205,2026-07-13 17:37:50,2026-07-13
ABB,30,997.2,974.4,-2.29,87,112.0,2026-03-23,94.73,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,19.0,21,15,0,53.31,shallow_breaker,0.079,0.079,2026-07-13 17:37:52,2026-07-13
ABB,90,997.2,841.6,-15.6,49,462.0,2025-04-07,97.03,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.7,9,15,0,71.81,shallow_breaker,0.0334,0.0445,2026-07-13 17:37:54,2026-07-13
ABB,180,997.2,673.4,-32.47,27,462.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.1,5,15,0,73.38,shallow_breaker,0.01,0.0199,2026-07-13 17:37:56,2026-07-13
ABB,270,997.2,638.8,-35.94,21,462.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.6,3,15,0,74.28,predictable_cycles,0.006,0.0119,2026-07-13 17:37:58,2026-07-13
ABB,365,997.2,566.2,-43.22,20,462.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.5,3,15,0,74.45,predictable_cycles,0.0054,0.0108,2026-07-13 17:38:00,2026-07-13
