stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,203.4,196.7,-3.29,139,12.0,2026-07-23,91.66,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.76,exhausted_cascade,0.0709,0.0709,2026-08-04 21:42:03,2026-08-04
AAK,90,203.4,196.7,-3.29,74,12.0,2026-07-23,95.56,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.5,18,15,4,47.11,shallow_breaker,0.0282,0.0304,2026-08-04 21:42:06,2026-08-04
AAK,180,203.4,196.7,-3.29,48,12.0,2026-07-23,97.12,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.7,11,9,4,47.91,shallow_breaker,0.0106,0.0178,2026-08-04 21:42:08,2026-08-04
AAK,270,203.4,196.7,-3.29,42,12.0,2026-07-23,97.48,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.7,10,9,4,48.14,shallow_breaker,0.0079,0.0152,2026-08-04 21:42:10,2026-08-04
AAK,365,203.4,196.7,-3.29,36,12.0,2026-07-23,97.84,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.3,9,9,4,48.78,shallow_breaker,0.0057,0.0113,2026-08-04 21:42:12,2026-08-04
ABB,30,963.2,897.4,-6.83,92,5.0,2026-07-30,94.48,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.1,22,15,5,45.91,shallow_breaker,0.0328,0.0328,2026-08-04 21:42:14,2026-08-04
ABB,90,963.2,897.4,-6.83,49,484.0,2025-04-07,97.06,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.0,9,15,0,71.84,shallow_breaker,0.0331,0.0441,2026-08-04 21:42:16,2026-08-04
ABB,180,963.2,733.4,-23.86,27,484.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.7,5,15,0,73.42,shallow_breaker,0.0099,0.0197,2026-08-04 21:42:18,2026-08-04
ABB,270,963.2,638.8,-33.68,21,484.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.4,3,15,0,74.34,predictable_cycles,0.0059,0.0118,2026-08-04 21:42:20,2026-08-04
ABB,365,963.2,619.6,-35.67,20,484.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.3,3,15,0,74.51,predictable_cycles,0.0053,0.0107,2026-08-04 21:42:22,2026-08-04
