stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,255.6,240.8,-5.79,116,13,2026-01-28,92.5,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,46.05,shallow_breaker,0.0631,0.0631,2026-02-10 21:24:24,2026-02-10
AAK AB,90,255.6,240.8,-5.79,61,13,2026-01-28,96.06,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.38,shallow_breaker,0.022,0.0268,2026-02-10 21:24:25,2026-02-10
AAK AB,180,255.6,240.8,-5.79,35,133,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.2,9,9,0,56.52,shallow_breaker,0.0168,0.0335,2026-02-10 21:24:26,2026-02-10
AAK AB,270,255.6,240.8,-5.79,29,133,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.3,8,9,0,56.94,shallow_breaker,0.0107,0.0214,2026-02-10 21:24:27,2026-02-10
AAK AB,365,255.6,240.8,-5.79,23,133,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.3,7,9,0,57.94,shallow_breaker,0.0057,0.0115,2026-02-10 21:24:28,2026-02-10
ABB Ltd,30,794.2,673.4,-15.21,85,83,2025-11-19,94.51,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.18,shallow_breaker,0.0824,0.0824,2026-02-10 21:24:29,2026-02-10
ABB Ltd,90,794.2,638.8,-19.57,49,309,2025-04-07,96.83,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.6,9,15,0,67.77,shallow_breaker,0.0356,0.0475,2026-02-10 21:24:30,2026-02-10
ABB Ltd,180,794.2,619.6,-21.98,27,309,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.3,5,15,0,69.24,shallow_breaker,0.0106,0.0213,2026-02-10 21:24:31,2026-02-10
ABB Ltd,270,794.2,531.2,-33.12,21,309,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.7,3,15,0,70.08,predictable_cycles,0.0064,0.0127,2026-02-10 21:24:32,2026-02-10
ABB Ltd,365,794.2,442.2,-44.32,20,309,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.3,3,15,0,70.24,predictable_cycles,0.0058,0.0115,2026-02-10 21:24:33,2026-02-10
ASSA ABLOY AB ser. B,30,389.5,356.4,-8.5,80,83,2025-11-19,94.83,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,51.51,shallow_breaker,0.0776,0.0776,2026-02-10 21:24:34,2026-02-10
ASSA ABLOY AB ser. B,90,389.5,340.7,-12.53,46,309,2025-04-07,97.03,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.6,13,11,0,68.46,shallow_breaker,0.0313,0.0446,2026-02-10 21:24:35,2026-02-10
ASSA ABLOY AB ser. B,180,389.5,316.6,-18.72,31,309,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.9,8,11,0,69.56,shallow_breaker,0.0141,0.0282,2026-02-10 21:24:35,2026-02-10
ASSA ABLOY AB ser. B,270,389.5,288.9,-25.83,20,309,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.3,6,11,0,71.3,predictable_cycles,0.0058,0.0115,2026-02-10 21:24:36,2026-02-10
ASSA ABLOY AB ser. B,365,389.5,252.5,-35.17,20,309,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.3,6,11,0,71.31,predictable_cycles,0.0058,0.0115,2026-02-10 21:24:37,2026-02-10
