stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,223.4,218.0,-2.42,125,1.0,2026-03-23,92.07,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.6,24,17,9,45.14,shallow_breaker,0.0418,0.0418,2026-03-24 21:41:05,2026-03-24
AAK,90,223.4,218.0,-2.42,70,1.0,2026-03-23,95.56,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.5,17,15,9,46.42,shallow_breaker,0.0211,0.0229,2026-03-24 21:41:07,2026-03-24
AAK,180,223.4,218.0,-2.42,44,1.0,2026-03-23,97.21,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,35.8,10,9,9,47.15,exhausted_cascade,0.0082,0.0142,2026-03-24 21:41:09,2026-03-24
AAK,270,223.4,218.0,-2.42,38,1.0,2026-03-23,97.59,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.5,9,9,9,47.41,exhausted_cascade,0.0061,0.0121,2026-03-24 21:41:11,2026-03-24
AAK,365,223.4,218.0,-2.42,32,1.0,2026-03-23,97.97,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.3,8,9,9,48.12,exhausted_cascade,0.0043,0.0085,2026-03-24 21:41:13,2026-03-24
ABB,30,774.4,733.4,-5.29,87,1.0,2026-03-23,94.48,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.1,21,15,2,45.58,shallow_breaker,0.0286,0.0286,2026-03-24 21:41:14,2026-03-24
ABB,90,774.4,671.6,-13.27,49,351.0,2025-04-07,96.89,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.2,9,15,0,70.71,shallow_breaker,0.0349,0.0466,2026-03-24 21:41:16,2026-03-24
ABB,180,774.4,638.8,-17.51,27,351.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.4,5,15,0,72.21,shallow_breaker,0.0104,0.0209,2026-03-24 21:41:18,2026-03-24
ABB,270,774.4,548.8,-29.13,21,351.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.1,3,15,0,73.06,predictable_cycles,0.0062,0.0125,2026-03-24 21:41:20,2026-03-24
ABB,365,774.4,442.2,-42.9,20,351.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.8,3,15,0,73.23,predictable_cycles,0.0056,0.0113,2026-03-24 21:41:22,2026-03-24
