stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,236.8,228.4,-3.55,122,6.0,2026-03-11,92.24,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.51,shallow_breaker,0.0514,0.0514,2026-03-17 17:37:13,2026-03-17
AAK,90,236.8,228.4,-3.55,67,6.0,2026-03-11,95.74,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.5,17,15,6,46.8,shallow_breaker,0.0223,0.0251,2026-03-17 17:37:15,2026-03-17
AAK,180,236.8,228.4,-3.55,41,6.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.3,10,9,6,47.57,shallow_breaker,0.0078,0.0144,2026-03-17 17:37:17,2026-03-17
AAK,270,236.8,228.4,-3.55,35,6.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.9,9,9,6,47.86,shallow_breaker,0.0056,0.0111,2026-03-17 17:37:18,2026-03-17
AAK,365,236.8,228.4,-3.55,29,6.0,2026-03-11,98.16,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.2,8,9,6,48.63,shallow_breaker,0.0037,0.0075,2026-03-17 17:37:20,2026-03-17
ABB,30,785.8,738.0,-6.08,86,8.0,2026-03-09,94.53,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.3,21,15,1,46.07,shallow_breaker,0.0356,0.0356,2026-03-17 17:37:22,2026-03-17
ABB,90,785.8,665.0,-15.37,49,344.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.1,9,15,0,70.22,shallow_breaker,0.035,0.0468,2026-03-17 17:37:24,2026-03-17
ABB,180,785.8,639.0,-18.68,27,344.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.2,5,15,0,71.71,shallow_breaker,0.0105,0.0209,2026-03-17 17:37:26,2026-03-17
ABB,270,785.8,536.2,-31.76,21,344.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.9,3,15,0,72.57,predictable_cycles,0.0063,0.0125,2026-03-17 17:37:28,2026-03-17
ABB,365,785.8,442.2,-43.73,20,344.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.6,3,15,0,72.73,predictable_cycles,0.0057,0.0113,2026-03-17 17:37:30,2026-03-17
