stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,255.2,244.2,-4.31,125,60.0,2026-03-23,92.26,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,49.26,shallow_breaker,0.116,0.116,2026-05-23 23:22:03,2026-05-22
AAK,90,255.2,218.0,-14.58,70,60.0,2026-03-23,95.67,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.53,shallow_breaker,0.057,0.0617,2026-05-23 23:22:05,2026-05-22
AAK,180,255.2,218.0,-14.58,44,60.0,2026-03-23,97.28,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.7,10,9,0,51.27,shallow_breaker,0.0169,0.0293,2026-05-23 23:22:07,2026-05-22
AAK,270,255.2,218.0,-14.58,38,60.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.5,9,9,0,51.53,shallow_breaker,0.0116,0.0232,2026-05-23 23:22:08,2026-05-22
AAK,365,255.2,218.0,-14.58,32,60.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.5,8,9,0,52.26,shallow_breaker,0.0075,0.015,2026-05-23 23:22:10,2026-05-22
ABB,30,997.8,884.4,-11.37,87,60.0,2026-03-23,94.62,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,49.69,shallow_breaker,0.0808,0.0808,2026-05-23 23:22:12,2026-05-22
ABB,90,997.8,733.4,-26.5,49,410.0,2025-04-07,96.97,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.0,9,15,0,71.75,shallow_breaker,0.0341,0.0455,2026-05-23 23:22:14,2026-05-22
ABB,180,997.8,652.4,-34.62,27,410.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.9,5,15,0,73.28,shallow_breaker,0.0102,0.0204,2026-05-23 23:22:16,2026-05-22
ABB,270,997.8,619.6,-37.9,21,410.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.0,3,15,0,74.16,predictable_cycles,0.0061,0.0122,2026-05-23 23:22:18,2026-05-22
ABB,365,997.8,531.2,-46.76,20,410.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.8,3,15,0,74.33,predictable_cycles,0.0055,0.011,2026-05-23 23:22:20,2026-05-22
ASSA ABLOY B,30,336.7,330.7,-1.78,92,4.0,2026-05-18,94.31,stable,-1.33,-1.94,-8.98,1.91,25.6,7.0,17.6,23,13,5,45.96,shallow_breaker,0.0329,0.0329,2026-05-23 23:22:22,2026-05-22
ASSA ABLOY B,90,336.7,314.2,-6.68,52,60.0,2026-03-23,96.78,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.1,14,11,0,51.24,shallow_breaker,0.0254,0.0378,2026-05-23 23:22:24,2026-05-22
ASSA ABLOY B,180,336.7,314.2,-6.68,32,60.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.5,9,11,0,52.58,shallow_breaker,0.0074,0.0148,2026-05-23 23:22:26,2026-05-22
ASSA ABLOY B,270,336.7,314.2,-6.68,20,410.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.8,6,11,0,75.39,predictable_cycles,0.0055,0.011,2026-05-23 23:22:28,2026-05-22
ASSA ABLOY B,365,336.7,288.9,-14.2,20,410.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.8,6,11,0,75.39,predictable_cycles,0.0055,0.011,2026-05-23 23:22:29,2026-05-22
Addtech B,30,340.4,313.8,-7.81,78,4.0,2026-05-18,89.52,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.5,20,10,1,41.42,shallow_breaker,0.0607,0.0607,2026-05-23 23:22:30,2026-05-22
Addtech B,90,340.4,283.2,-16.8,31,60.0,2026-03-23,95.83,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.0,12,7,0,47.68,shallow_breaker,0.0195,0.039,2026-05-23 23:22:31,2026-05-22
Addtech B,180,340.4,283.2,-16.8,16,60.0,2026-03-23,97.85,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.5,8,5,0,50.84,shallow_breaker,0.0038,0.0076,2026-05-23 23:22:32,2026-05-22
Addtech B,270,340.4,283.2,-16.8,11,60.0,2026-03-23,98.52,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.6,7,5,0,54.27,shallow_breaker,0.0016,0.0031,2026-05-23 23:22:33,2026-05-22
Addtech B,365,340.4,283.2,-16.8,3,1320.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,248.0,3,1,0,88.48,never_breaks,0.0006,0.0012,2026-05-23 23:22:34,2026-05-22
Alfa Laval,30,551.4,526.6,-4.5,94,60.0,2026-03-23,94.18,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,48.87,shallow_breaker,0.0873,0.0873,2026-05-23 23:22:36,2026-05-22
Alfa Laval,90,551.4,489.7,-11.19,48,408.0,2025-04-09,97.03,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.7,11,11,0,71.25,predictable_cycles,0.0327,0.0446,2026-05-23 23:22:38,2026-05-22
Alfa Laval,180,551.4,431.2,-21.8,30,408.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.9,6,10,0,72.26,predictable_cycles,0.0126,0.0252,2026-05-23 23:22:39,2026-05-22
Alfa Laval,270,551.4,421.3,-23.59,22,408.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.5,5,10,0,73.06,predictable_cycles,0.0067,0.0134,2026-05-23 23:22:41,2026-05-22
Alfa Laval,365,551.4,388.1,-29.62,18,408.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.8,4,10,0,73.86,predictable_cycles,0.0044,0.0089,2026-05-23 23:22:43,2026-05-22
Asmodee Group B,30,148.2,120.5,-18.69,39,60.0,2026-03-23,87.81,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.2,5,12,0,48.45,shallow_breaker,0.1828,0.1828,2026-05-23 23:22:44,2026-05-22
Asmodee Group B,90,148.2,91.28,-38.41,31,60.0,2026-03-23,90.31,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.3,4,11,0,49.42,shallow_breaker,0.1453,0.1453,2026-05-23 23:22:44,2026-05-22
Asmodee Group B,180,148.2,91.28,-38.41,26,60.0,2026-03-23,91.88,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.3,3,11,0,49.98,shallow_breaker,0.1219,0.1219,2026-05-23 23:22:45,2026-05-22
Asmodee Group B,270,148.2,91.28,-38.41,15,60.0,2026-03-23,95.31,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.3,2,11,0,51.44,shallow_breaker,0.0703,0.0703,2026-05-23 23:22:45,2026-05-22
