stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,200.0,190.6,-4.7,145,23.0,2026-08-19,91.45,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.47,exhausted_cascade,0.1021,0.1021,2026-09-11 17:37:08,2026-09-11
AAK,90,200.0,190.6,-4.7,80,23.0,2026-08-19,95.28,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.2,18,15,10,47.78,shallow_breaker,0.0412,0.0415,2026-09-11 17:37:10,2026-09-11
AAK,180,200.0,190.6,-4.7,54,23.0,2026-08-19,96.81,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.4,11,10,10,48.48,exhausted_cascade,0.016,0.0241,2026-09-11 17:37:12,2026-09-11
AAK,270,200.0,190.6,-4.7,48,23.0,2026-08-19,97.17,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.3,10,10,10,48.66,exhausted_cascade,0.0121,0.0206,2026-09-11 17:37:14,2026-09-11
AAK,365,200.0,190.6,-4.7,42,23.0,2026-08-19,97.52,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.4,9,10,10,49.23,exhausted_cascade,0.0089,0.0173,2026-09-11 17:37:16,2026-09-11
ABB,30,934.2,903.6,-3.28,95,8.0,2026-09-03,94.4,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,46.11,shallow_breaker,0.0367,0.0367,2026-09-11 17:37:18,2026-09-11
ABB,90,934.2,897.4,-3.94,49,522.0,2025-04-07,97.11,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.6,9,15,0,71.9,shallow_breaker,0.0325,0.0434,2026-09-11 17:37:20,2026-09-11
ABB,180,934.2,733.4,-21.49,27,522.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.8,5,15,0,73.5,shallow_breaker,0.0097,0.0194,2026-09-11 17:37:22,2026-09-11
ABB,270,934.2,665.0,-28.82,21,522.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.7,3,15,0,74.44,predictable_cycles,0.0058,0.0116,2026-09-11 17:37:24,2026-09-11
ABB,365,934.2,639.0,-31.6,20,522.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.8,3,15,0,74.62,predictable_cycles,0.0053,0.0105,2026-09-11 17:37:26,2026-09-11
