stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,230.4,221.8,-3.73,135,8.0,2026-06-18,91.77,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.1,25,17,10,45.59,shallow_breaker,0.0601,0.0601,2026-06-26 17:37:18,2026-06-26
AAK,90,230.4,221.8,-3.73,70,95.0,2026-03-23,95.73,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.4,17,15,0,52.97,shallow_breaker,0.0592,0.064,2026-06-26 17:37:19,2026-06-26
AAK,180,230.4,218.0,-5.38,44,95.0,2026-03-23,97.32,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.3,10,9,0,53.72,shallow_breaker,0.0218,0.0379,2026-06-26 17:37:21,2026-06-26
AAK,270,230.4,218.0,-5.38,38,95.0,2026-03-23,97.68,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.2,9,9,0,53.98,shallow_breaker,0.0147,0.0295,2026-06-26 17:37:23,2026-06-26
AAK,365,230.4,218.0,-5.38,32,95.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.2,8,9,0,54.71,shallow_breaker,0.0094,0.0188,2026-06-26 17:37:25,2026-06-26
ABB,30,1013.5,940.8,-7.17,87,95.0,2026-03-23,94.7,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.13,shallow_breaker,0.0796,0.0796,2026-06-26 17:37:27,2026-06-26
ABB,90,1013.5,738.0,-27.18,49,445.0,2025-04-07,97.01,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.5,9,15,0,71.79,shallow_breaker,0.0336,0.0448,2026-06-26 17:37:29,2026-06-26
ABB,180,1013.5,671.6,-33.73,27,445.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.7,5,15,0,73.35,shallow_breaker,0.01,0.0201,2026-06-26 17:37:31,2026-06-26
ABB,270,1013.5,639.0,-36.95,21,445.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.1,3,15,0,74.24,predictable_cycles,0.006,0.012,2026-06-26 17:37:33,2026-06-26
ABB,365,1013.5,536.2,-47.09,20,445.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.0,3,15,0,74.41,predictable_cycles,0.0054,0.0109,2026-06-26 17:37:35,2026-06-26
ASSA ABLOY B,30,338.3,320.6,-5.23,97,18.0,2026-06-08,94.09,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,46.85,shallow_breaker,0.0513,0.0513,2026-06-26 17:37:37,2026-06-26
ASSA ABLOY B,90,338.3,320.6,-5.23,52,95.0,2026-03-23,96.83,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.5,14,11,0,53.68,shallow_breaker,0.032,0.0476,2026-06-26 17:37:39,2026-06-26
ASSA ABLOY B,180,338.3,314.2,-7.12,32,95.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.2,9,11,0,55.04,shallow_breaker,0.0092,0.0184,2026-06-26 17:37:41,2026-06-26
ASSA ABLOY B,270,338.3,314.2,-7.12,20,445.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.0,6,11,0,75.48,predictable_cycles,0.0054,0.0109,2026-06-26 17:37:43,2026-06-26
ASSA ABLOY B,365,338.3,290.4,-14.16,20,445.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.0,6,11,0,75.48,predictable_cycles,0.0054,0.0109,2026-06-26 17:37:45,2026-06-26
Addtech B,30,334.4,315.6,-5.62,78,39.0,2026-05-18,89.84,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,0,43.94,shallow_breaker,0.1294,0.1294,2026-06-26 17:37:46,2026-06-26
Addtech B,90,334.4,301.8,-9.75,31,95.0,2026-03-23,95.96,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.8,12,7,0,50.17,shallow_breaker,0.0242,0.0485,2026-06-26 17:37:46,2026-06-26
Addtech B,180,334.4,283.2,-15.31,16,95.0,2026-03-23,97.92,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.0,8,5,0,53.36,shallow_breaker,0.0044,0.0087,2026-06-26 17:37:47,2026-06-26
Addtech B,270,334.4,283.2,-15.31,11,95.0,2026-03-23,98.57,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.8,7,5,0,56.83,shallow_breaker,0.0017,0.0034,2026-06-26 17:37:48,2026-06-26
Addtech B,365,334.4,283.2,-15.31,3,1355.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,256.0,3,1,0,89.03,never_breaks,0.0006,0.0011,2026-06-26 17:37:49,2026-06-26
Alfa Laval,30,556.6,511.2,-8.16,97,25.0,2026-06-01,94.09,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,46.47,shallow_breaker,0.0599,0.0599,2026-06-26 17:37:51,2026-06-26
Alfa Laval,90,556.6,498.4,-10.46,48,443.0,2025-04-09,97.07,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.2,11,11,0,71.3,predictable_cycles,0.0322,0.0439,2026-06-26 17:37:53,2026-06-26
Alfa Laval,180,556.6,460.1,-17.34,30,443.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.7,6,10,0,72.33,predictable_cycles,0.0124,0.0248,2026-06-26 17:37:55,2026-06-26
Alfa Laval,270,556.6,421.3,-24.31,22,443.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.5,5,10,0,73.14,predictable_cycles,0.0066,0.0132,2026-06-26 17:37:57,2026-06-26
Alfa Laval,365,556.6,388.1,-30.27,18,443.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.1,4,10,0,73.95,predictable_cycles,0.0044,0.0087,2026-06-26 17:37:59,2026-06-26
Asmodee Group B,30,141.4,130.5,-7.71,40,3.0,2026-06-23,88.37,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.6,6,12,1,44.75,shallow_breaker,0.0718,0.0718,2026-06-26 17:37:59,2026-06-26
Asmodee Group B,90,141.4,100.18,-29.15,31,95.0,2026-03-23,90.99,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.1,4,11,0,52.08,shallow_breaker,0.1352,0.1352,2026-06-26 17:38:00,2026-06-26
