stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,242.6,240.8,-0.74,116,21,2026-01-28,92.53,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.61,shallow_breaker,0.0786,0.0786,2026-02-18 21:25:36,2026-02-18
AAK AB,90,242.6,240.8,-0.74,61,21,2026-01-28,96.07,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.5,16,15,3,47.93,shallow_breaker,0.0255,0.031,2026-02-18 21:25:37,2026-02-18
AAK AB,180,242.6,240.8,-0.74,35,141,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.4,9,9,0,57.08,shallow_breaker,0.0167,0.0334,2026-02-18 21:25:38,2026-02-18
AAK AB,270,242.6,240.8,-0.74,29,141,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.6,8,9,0,57.51,shallow_breaker,0.0111,0.0221,2026-02-18 21:25:39,2026-02-18
AAK AB,365,242.6,240.8,-0.74,23,141,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.5,7,9,0,58.51,shallow_breaker,0.0059,0.0118,2026-02-18 21:25:40,2026-02-18
ABB Ltd,30,823.2,673.4,-18.2,85,91,2025-11-19,94.53,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,51.74,shallow_breaker,0.0821,0.0821,2026-02-18 21:25:41,2026-02-18
ABB Ltd,90,823.2,644.0,-21.77,49,317,2025-04-07,96.84,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.7,9,15,0,68.33,shallow_breaker,0.0355,0.0473,2026-02-18 21:25:42,2026-02-18
ABB Ltd,180,823.2,619.6,-24.73,27,317,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.5,5,15,0,69.81,shallow_breaker,0.0106,0.0212,2026-02-18 21:25:43,2026-02-18
ABB Ltd,270,823.2,531.2,-35.47,21,317,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.0,3,15,0,70.65,predictable_cycles,0.0063,0.0127,2026-02-18 21:25:44,2026-02-18
ABB Ltd,365,823.2,442.2,-46.28,20,317,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.7,3,15,0,70.81,predictable_cycles,0.0057,0.0115,2026-02-18 21:25:45,2026-02-18
ASSA ABLOY AB ser. B,30,377.2,356.4,-5.51,80,91,2025-11-19,94.85,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,52.07,shallow_breaker,0.0773,0.0773,2026-02-18 21:25:46,2026-02-18
ASSA ABLOY AB ser. B,90,377.2,341.5,-9.46,46,317,2025-04-07,97.04,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.8,13,11,0,69.02,shallow_breaker,0.0312,0.0444,2026-02-18 21:25:47,2026-02-18
ASSA ABLOY AB ser. B,180,377.2,316.6,-16.07,31,317,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.1,8,11,0,70.12,shallow_breaker,0.014,0.0281,2026-02-18 21:25:48,2026-02-18
ASSA ABLOY AB ser. B,270,377.2,288.9,-23.41,20,317,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.7,6,11,0,71.87,predictable_cycles,0.0057,0.0115,2026-02-18 21:25:49,2026-02-18
ASSA ABLOY AB ser. B,365,377.2,252.5,-33.06,20,317,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.7,6,11,0,71.88,predictable_cycles,0.0057,0.0115,2026-02-18 21:25:50,2026-02-18
