stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,236.0,234.2,-0.76,132,0.0,2026-06-11,91.9,stable,-1.07,-1.57,-9.53,1.67,17.7,7.0,12.3,25,17,7,45.07,shallow_breaker,0.0405,0.0405,2026-06-11 17:37:14,2026-06-11
AAK,90,236.0,218.0,-7.63,70,80.0,2026-03-23,95.71,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,51.93,shallow_breaker,0.0595,0.0644,2026-06-11 17:37:16,2026-06-11
AAK,180,236.0,218.0,-7.63,44,80.0,2026-03-23,97.3,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.0,10,9,0,52.67,shallow_breaker,0.0197,0.0342,2026-06-11 17:37:17,2026-06-11
AAK,270,236.0,218.0,-7.63,38,80.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.9,9,9,0,52.94,shallow_breaker,0.0134,0.0268,2026-06-11 17:37:19,2026-06-11
AAK,365,236.0,218.0,-7.63,32,80.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.9,8,9,0,53.66,shallow_breaker,0.0086,0.0172,2026-06-11 17:37:21,2026-06-11
ABB,30,972.4,939.8,-3.35,87,80.0,2026-03-23,94.66,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,51.08,shallow_breaker,0.0801,0.0801,2026-06-11 17:37:23,2026-06-11
ABB,90,972.4,733.4,-24.58,49,430.0,2025-04-07,96.99,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.3,9,15,0,71.77,shallow_breaker,0.0338,0.0451,2026-06-11 17:37:25,2026-06-11
ABB,180,972.4,665.0,-31.61,27,430.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.4,5,15,0,73.32,shallow_breaker,0.0101,0.0202,2026-06-11 17:37:27,2026-06-11
ABB,270,972.4,639.0,-34.29,21,430.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.6,3,15,0,74.21,predictable_cycles,0.006,0.0121,2026-06-11 17:37:29,2026-06-11
ABB,365,972.4,536.2,-44.86,20,430.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.5,3,15,0,74.38,predictable_cycles,0.0055,0.0109,2026-06-11 17:37:31,2026-06-11
ASSA ABLOY B,30,326.8,320.6,-1.9,97,3.0,2026-06-08,94.05,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,45.8,shallow_breaker,0.0334,0.0334,2026-06-11 17:37:33,2026-06-11
ASSA ABLOY B,90,326.8,314.2,-3.86,52,80.0,2026-03-23,96.81,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.3,14,11,0,52.64,shallow_breaker,0.0301,0.0446,2026-06-11 17:37:35,2026-06-11
ASSA ABLOY B,180,326.8,314.2,-3.86,32,80.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.9,9,11,0,53.99,shallow_breaker,0.0084,0.0168,2026-06-11 17:37:36,2026-06-11
ASSA ABLOY B,270,326.8,314.2,-3.86,20,430.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.5,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-11 17:37:38,2026-06-11
ASSA ABLOY B,365,326.8,288.9,-11.6,20,430.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.5,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-11 17:37:40,2026-06-11
Addtech B,30,319.6,313.8,-1.81,78,24.0,2026-05-18,89.71,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.86,shallow_breaker,0.1005,0.1005,2026-06-11 17:37:41,2026-06-11
Addtech B,90,319.6,283.2,-11.39,31,80.0,2026-03-23,95.91,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.5,12,7,0,49.1,shallow_breaker,0.0222,0.0445,2026-06-11 17:37:42,2026-06-11
Addtech B,180,319.6,283.2,-11.39,16,80.0,2026-03-23,97.89,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.4,8,5,0,52.29,shallow_breaker,0.0041,0.0083,2026-06-11 17:37:43,2026-06-11
Addtech B,270,319.6,283.2,-11.39,11,80.0,2026-03-23,98.55,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.9,7,5,0,55.74,shallow_breaker,0.0016,0.0033,2026-06-11 17:37:44,2026-06-11
Addtech B,365,319.6,283.2,-11.39,3,1340.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,252.7,3,1,0,88.8,never_breaks,0.0006,0.0011,2026-06-11 17:37:45,2026-06-11
