stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,246.8,240.8,-2.43,116,23,2026-01-28,92.54,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.75,shallow_breaker,0.0824,0.0824,2026-02-20 17:35:44,2026-02-20
AAK AB,90,246.8,240.8,-2.43,61,23,2026-01-28,96.08,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.5,16,15,3,48.08,shallow_breaker,0.0263,0.032,2026-02-20 17:35:45,2026-02-20
AAK AB,180,246.8,240.8,-2.43,35,143,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.4,9,9,0,57.23,shallow_breaker,0.0167,0.0333,2026-02-20 17:35:46,2026-02-20
AAK AB,270,246.8,240.8,-2.43,29,143,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.6,8,9,0,57.65,shallow_breaker,0.0111,0.0223,2026-02-20 17:35:47,2026-02-20
AAK AB,365,246.8,240.8,-2.43,23,143,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.6,7,9,0,58.65,shallow_breaker,0.006,0.0119,2026-02-20 17:35:48,2026-02-20
ABB Ltd,30,822.0,673.4,-18.08,85,93,2025-11-19,94.53,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,51.88,shallow_breaker,0.082,0.082,2026-02-20 17:35:49,2026-02-20
ABB Ltd,90,822.0,652.4,-20.63,49,319,2025-04-07,96.85,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.7,9,15,0,68.47,shallow_breaker,0.0354,0.0473,2026-02-20 17:35:50,2026-02-20
ABB Ltd,180,822.0,619.6,-24.62,27,319,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.6,5,15,0,69.95,shallow_breaker,0.0106,0.0212,2026-02-20 17:35:51,2026-02-20
ABB Ltd,270,822.0,531.2,-35.38,21,319,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.0,3,15,0,70.8,predictable_cycles,0.0063,0.0127,2026-02-20 17:35:52,2026-02-20
ABB Ltd,365,822.0,442.2,-46.2,20,319,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.8,3,15,0,70.95,predictable_cycles,0.0057,0.0114,2026-02-20 17:35:53,2026-02-20
ASSA ABLOY AB ser. B,30,383.4,356.4,-7.04,80,93,2025-11-19,94.86,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,52.21,shallow_breaker,0.0772,0.0772,2026-02-20 17:35:54,2026-02-20
ASSA ABLOY AB ser. B,90,383.4,347.6,-9.34,46,319,2025-04-07,97.04,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.8,13,11,0,69.16,shallow_breaker,0.0312,0.0444,2026-02-20 17:35:55,2026-02-20
ASSA ABLOY AB ser. B,180,383.4,316.6,-17.42,31,319,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.2,8,11,0,70.26,shallow_breaker,0.014,0.028,2026-02-20 17:35:56,2026-02-20
ASSA ABLOY AB ser. B,270,383.4,288.9,-24.65,20,319,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.8,6,11,0,72.02,predictable_cycles,0.0057,0.0114,2026-02-20 17:35:57,2026-02-20
ASSA ABLOY AB ser. B,365,383.4,252.5,-34.14,20,319,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.8,6,11,0,72.02,predictable_cycles,0.0057,0.0114,2026-02-20 17:35:58,2026-02-20
Addtech AB ser. B,30,326.6,287.0,-12.12,74,18,2026-02-02,89.17,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,42.12,exhausted_cascade,0.093,0.093,2026-02-20 17:35:58,2026-02-20
Addtech AB ser. B,90,326.6,287.0,-12.12,30,18,2026-02-02,95.61,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.8,11,7,7,44.57,exhausted_cascade,0.0134,0.0268,2026-02-20 17:35:59,2026-02-20
Addtech AB ser. B,180,326.6,287.0,-12.12,15,18,2026-02-02,97.8,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.5,7,5,5,47.73,exhausted_cascade,0.0029,0.0057,2026-02-20 17:35:59,2026-02-20
Addtech AB ser. B,270,326.6,287.0,-12.12,10,18,2026-02-02,98.54,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.3,6,5,5,51.29,exhausted_cascade,0.0012,0.0023,2026-02-20 17:36:00,2026-02-20
Addtech AB ser. B,365,326.6,254.2,-22.17,3,1229,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,227.7,3,1,0,87.07,never_breaks,0.0006,0.0013,2026-02-20 17:36:00,2026-02-20
Alfa Laval AB,30,523.2,492.9,-5.79,92,91,2025-11-21,94.08,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,50.9,shallow_breaker,0.0887,0.0887,2026-02-20 17:36:01,2026-02-20
Alfa Laval AB,90,523.2,431.2,-17.58,48,317,2025-04-09,96.91,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.4,11,11,0,67.84,predictable_cycles,0.034,0.0463,2026-02-20 17:36:02,2026-02-20
Alfa Laval AB,180,523.2,421.3,-19.48,30,317,2025-04-09,98.07,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.8,6,10,0,68.81,predictable_cycles,0.0131,0.0262,2026-02-20 17:36:03,2026-02-20
Alfa Laval AB,270,523.2,388.1,-25.82,22,317,2025-04-09,98.59,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.7,5,10,0,69.57,predictable_cycles,0.007,0.0139,2026-02-20 17:36:04,2026-02-20
Alfa Laval AB,365,523.2,365.2,-30.2,18,317,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.4,4,10,0,70.32,predictable_cycles,0.0046,0.0092,2026-02-20 17:36:05,2026-02-20
Asmodee Group AB ser. B,30,115.7,99.39,-14.1,33,30,2026-01-21,87.26,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.8,4,12,12,46.36,exhausted_cascade,0.1911,0.1911,2026-02-20 17:36:05,2026-02-20
Asmodee Group AB ser. B,90,115.7,99.39,-14.1,27,30,2026-01-21,89.58,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.6,3,11,11,47.16,exhausted_cascade,0.1564,0.1564,2026-02-20 17:36:05,2026-02-20
Asmodee Group AB ser. B,180,115.7,99.39,-14.1,22,30,2026-01-21,91.51,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.8,2,11,11,47.84,exhausted_cascade,0.12,0.12,2026-02-20 17:36:05,2026-02-20
