stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,195.9,190.6,-2.71,145,8.0,2026-08-19,91.39,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.42,exhausted_cascade,0.0638,0.0638,2026-08-27 17:37:39,2026-08-27
AAK,90,195.9,190.6,-2.71,80,8.0,2026-08-19,95.25,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,46.74,shallow_breaker,0.0298,0.03,2026-08-27 17:37:41,2026-08-27
AAK,180,195.9,190.6,-2.71,54,8.0,2026-08-19,96.79,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.2,11,10,10,47.44,exhausted_cascade,0.0126,0.0189,2026-08-27 17:37:43,2026-08-27
AAK,270,195.9,190.6,-2.71,48,8.0,2026-08-19,97.15,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.1,10,10,10,47.61,exhausted_cascade,0.0097,0.0165,2026-08-27 17:37:45,2026-08-27
AAK,365,195.9,190.6,-2.71,42,8.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.1,9,10,10,48.18,exhausted_cascade,0.0073,0.0142,2026-08-27 17:37:47,2026-08-27
ABB,30,940.0,897.4,-4.53,92,28.0,2026-07-30,94.54,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,5,47.52,shallow_breaker,0.0563,0.0563,2026-08-27 17:37:49,2026-08-27
ABB,90,940.0,897.4,-4.53,49,507.0,2025-04-07,97.09,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.4,9,15,0,71.88,shallow_breaker,0.0327,0.0436,2026-08-27 17:37:51,2026-08-27
ABB,180,940.0,733.4,-21.98,27,507.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.4,5,15,0,73.47,shallow_breaker,0.0098,0.0195,2026-08-27 17:37:52,2026-08-27
ABB,270,940.0,663.4,-29.43,21,507.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.2,3,15,0,74.4,predictable_cycles,0.0058,0.0117,2026-08-27 17:37:54,2026-08-27
ABB,365,940.0,619.6,-34.09,20,507.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.2,3,15,0,74.58,predictable_cycles,0.0053,0.0106,2026-08-27 17:37:56,2026-08-27
ASSA ABLOY B,30,355.8,344.3,-3.23,98,44.0,2026-07-14,94.18,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,48.69,shallow_breaker,0.0812,0.0812,2026-08-27 17:37:58,2026-08-27
ASSA ABLOY B,90,355.8,320.6,-9.89,52,157.0,2026-03-23,96.91,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.4,14,11,0,58.01,shallow_breaker,0.0312,0.0463,2026-08-27 17:38:00,2026-08-27
ASSA ABLOY B,180,355.8,314.2,-11.69,32,157.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.6,9,11,0,59.4,shallow_breaker,0.0117,0.0233,2026-08-27 17:38:02,2026-08-27
ASSA ABLOY B,270,355.8,314.2,-11.69,20,507.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.2,6,11,0,75.64,predictable_cycles,0.0053,0.0106,2026-08-27 17:38:04,2026-08-27
ASSA ABLOY B,365,355.8,314.2,-11.69,20,507.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.2,6,11,0,75.64,predictable_cycles,0.0053,0.0106,2026-08-27 17:38:06,2026-08-27
Addtech B,30,338.2,333.0,-1.54,78,101.0,2026-05-18,90.39,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.4,20,10,0,48.39,shallow_breaker,0.1441,0.1441,2026-08-27 17:38:07,2026-08-27
