stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,245.2,240.8,-1.79,116,28,2026-01-28,92.55,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,47.1,shallow_breaker,0.0921,0.0921,2026-02-25 21:39:50,2026-02-25
AAK AB,90,245.2,240.8,-1.79,61,28,2026-01-28,96.08,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.5,16,15,3,48.42,shallow_breaker,0.0285,0.0346,2026-02-25 21:39:51,2026-02-25
AAK AB,180,245.2,240.8,-1.79,35,148,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.5,9,9,0,57.58,shallow_breaker,0.0166,0.0333,2026-02-25 21:39:52,2026-02-25
AAK AB,270,245.2,240.8,-1.79,29,148,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.7,8,9,0,58.0,shallow_breaker,0.0114,0.0227,2026-02-25 21:39:53,2026-02-25
AAK AB,365,245.2,240.8,-1.79,23,148,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.7,7,9,0,59.0,shallow_breaker,0.0061,0.0121,2026-02-25 21:39:54,2026-02-25
ABB Ltd,30,835.4,679.4,-18.67,85,98,2025-11-19,94.54,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,52.23,shallow_breaker,0.0818,0.0818,2026-02-25 21:39:55,2026-02-25
ABB Ltd,90,835.4,663.4,-20.59,49,324,2025-04-07,96.85,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.8,9,15,0,68.82,shallow_breaker,0.0354,0.0472,2026-02-25 21:39:56,2026-02-25
ABB Ltd,180,835.4,619.6,-25.83,27,324,2025-04-07,98.27,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.7,5,15,0,70.3,shallow_breaker,0.0106,0.0211,2026-02-25 21:39:57,2026-02-25
ABB Ltd,270,835.4,531.2,-36.41,21,324,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.2,3,15,0,71.15,predictable_cycles,0.0063,0.0126,2026-02-25 21:39:58,2026-02-25
ABB Ltd,365,835.4,442.2,-47.07,20,324,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.9,3,15,0,71.31,predictable_cycles,0.0057,0.0114,2026-02-25 21:39:59,2026-02-25
ASSA ABLOY AB ser. B,30,378.4,356.4,-5.81,80,98,2025-11-19,94.87,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.5,21,13,0,52.56,shallow_breaker,0.077,0.077,2026-02-25 21:40:00,2026-02-25
ASSA ABLOY AB ser. B,90,378.4,349.0,-7.77,46,324,2025-04-07,97.05,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.9,13,11,0,69.51,shallow_breaker,0.0311,0.0443,2026-02-25 21:40:01,2026-02-25
