stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,224.0,223.8,-0.09,124,0.0,2026-03-20,92.13,stable,-1.09,-1.61,-9.53,1.71,18.2,7.0,12.7,24,17,8,45.08,shallow_breaker,0.0394,0.0394,2026-03-20 17:37:26,2026-03-20
AAK,90,224.0,223.8,-0.09,69,0.0,2026-03-20,95.62,stable,-1.07,-1.68,-9.53,1.94,32.9,7.0,22.8,17,15,8,46.36,shallow_breaker,0.02,0.0219,2026-03-20 17:37:28,2026-03-20
AAK,180,224.0,223.8,-0.09,43,0.0,2026-03-20,97.27,stable,-1.13,-1.95,-9.53,2.3,53.3,7.0,36.6,10,9,8,47.1,exhausted_cascade,0.0077,0.0137,2026-03-20 17:37:30,2026-03-20
AAK,270,224.0,223.8,-0.09,37,0.0,2026-03-20,97.65,stable,-1.14,-2.11,-9.53,2.43,62.1,7.0,42.6,9,9,8,47.36,exhausted_cascade,0.0057,0.0113,2026-03-20 17:37:32,2026-03-20
AAK,365,224.0,223.8,-0.09,31,0.0,2026-03-20,98.03,stable,-1.13,-1.97,-9.53,2.4,74.6,7.0,50.8,8,9,8,48.09,exhausted_cascade,0.004,0.0079,2026-03-20 17:37:34,2026-03-20
ABB,30,763.4,738.0,-3.33,86,11.0,2026-03-09,94.54,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.3,21,15,1,46.28,shallow_breaker,0.0386,0.0386,2026-03-20 17:37:35,2026-03-20
ABB,90,763.4,671.6,-12.03,49,347.0,2025-04-07,96.89,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.1,9,15,0,70.43,shallow_breaker,0.035,0.0467,2026-03-20 17:37:37,2026-03-20
ABB,180,763.4,638.8,-16.32,27,347.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.3,5,15,0,71.93,shallow_breaker,0.0104,0.0209,2026-03-20 17:37:39,2026-03-20
ABB,270,763.4,536.2,-29.76,21,347.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.0,3,15,0,72.78,predictable_cycles,0.0062,0.0125,2026-03-20 17:37:41,2026-03-20
ABB,365,763.4,442.2,-42.07,20,347.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.8,3,15,0,72.94,predictable_cycles,0.0057,0.0113,2026-03-20 17:37:43,2026-03-20
ASSA ABLOY B,30,319.7,319.1,-0.19,86,0.0,2026-03-20,94.54,stable,-1.35,-2.0,-8.98,1.95,26.7,7.0,18.3,22,13,6,45.71,shallow_breaker,0.0273,0.0273,2026-03-20 17:37:45,2026-03-20
ASSA ABLOY B,90,319.7,319.1,-0.19,51,0.0,2026-03-20,96.76,stable,-1.26,-1.99,-8.85,2.04,45.4,6.0,30.9,14,11,5,47.07,shallow_breaker,0.0107,0.0162,2026-03-20 17:37:46,2026-03-20
ASSA ABLOY B,180,319.7,316.6,-0.97,31,347.0,2025-04-07,98.03,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.8,8,11,0,72.23,shallow_breaker,0.0138,0.0277,2026-03-20 17:37:48,2026-03-20
ASSA ABLOY B,270,319.7,288.9,-9.63,20,347.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.01,predictable_cycles,0.0057,0.0113,2026-03-20 17:37:50,2026-03-20
ASSA ABLOY B,365,319.7,252.5,-21.02,20,347.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.01,predictable_cycles,0.0057,0.0113,2026-03-20 17:37:52,2026-03-20
Addtech B,30,294.6,294.2,-0.14,76,0.0,2026-03-20,89.19,stable,-1.54,-2.84,-17.27,3.22,25.1,7.0,9.2,19,10,2,40.95,shallow_breaker,0.0541,0.0541,2026-03-20 17:37:53,2026-03-20
Addtech B,90,294.6,287.0,-2.58,30,46.0,2026-02-02,95.73,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.4,11,7,0,46.57,shallow_breaker,0.0175,0.035,2026-03-20 17:37:54,2026-03-20
Addtech B,180,294.6,287.0,-2.58,15,46.0,2026-02-02,97.87,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.9,7,5,0,49.76,shallow_breaker,0.0033,0.0066,2026-03-20 17:37:54,2026-03-20
Addtech B,270,294.6,287.0,-2.58,10,46.0,2026-02-02,98.58,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,70.3,6,5,0,53.36,shallow_breaker,0.0013,0.0026,2026-03-20 17:37:55,2026-03-20
Addtech B,365,294.6,254.2,-13.71,3,1257.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,234.3,3,1,0,87.53,never_breaks,0.0006,0.0012,2026-03-20 17:37:56,2026-03-20
Alfa Laval,30,506.4,495.5,-2.15,93,11.0,2026-03-09,94.1,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,45.45,shallow_breaker,0.0428,0.0428,2026-03-20 17:37:58,2026-03-20
Alfa Laval,90,506.4,458.0,-9.56,48,345.0,2025-04-09,96.95,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.8,11,11,0,69.8,predictable_cycles,0.0335,0.0457,2026-03-20 17:38:00,2026-03-20
Alfa Laval,180,506.4,421.3,-16.8,30,345.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.5,6,10,0,70.78,predictable_cycles,0.0129,0.0259,2026-03-20 17:38:02,2026-03-20
Alfa Laval,270,506.4,388.1,-23.36,22,345.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.6,5,10,0,71.55,predictable_cycles,0.0069,0.0137,2026-03-20 17:38:03,2026-03-20
Alfa Laval,365,506.4,365.2,-27.88,18,345.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.5,4,10,0,72.32,predictable_cycles,0.0045,0.0091,2026-03-20 17:38:05,2026-03-20
Asmodee Group B,30,95.71,95.1,-0.64,38,0.0,2026-03-20,86.38,stable,-1.37,-1.54,-5.5,1.24,10.9,3.0,7.3,5,12,5,43.94,shallow_breaker,0.0681,0.0681,2026-03-20 17:38:06,2026-03-20
Asmodee Group B,90,95.71,95.1,-0.64,30,0.0,2026-03-20,89.25,stable,-1.2,-1.42,-5.5,1.17,13.9,3.0,9.3,4,11,3,45.06,shallow_breaker,0.0538,0.0538,2026-03-20 17:38:06,2026-03-20
Asmodee Group B,180,95.71,95.1,-0.64,25,0.0,2026-03-20,91.04,stable,-1.2,-1.5,-5.5,1.19,16.8,3.0,11.2,3,11,3,45.69,shallow_breaker,0.0448,0.0448,2026-03-20 17:38:06,2026-03-20
Asmodee Group B,270,95.71,95.1,-0.64,14,0.0,2026-03-20,94.98,improving,-1.75,-1.94,-5.5,1.31,31.0,3.0,19.9,2,11,3,47.25,shallow_breaker,0.0243,0.0251,2026-03-20 17:38:07,2026-03-20
Asmodee Group B,365,95.71,83.3,-12.97,11,347.0,2025-04-07,96.06,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.4,1,11,0,71.55,shallow_breaker,0.0591,0.0591,2026-03-20 17:38:07,2026-03-20
AstraZeneca,30,1734.0,1725.0,-0.52,96,49.0,2026-01-30,93.9,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.4,26,15,0,48.8,shallow_breaker,0.0914,0.0914,2026-03-20 17:38:09,2026-03-20
AstraZeneca,90,1734.0,1622.5,-6.43,48,345.0,2025-04-09,96.95,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.8,13,13,0,70.76,shallow_breaker,0.0337,0.0457,2026-03-20 17:38:11,2026-03-20
AstraZeneca,180,1734.0,1365.0,-21.28,33,345.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.7,8,13,0,71.66,shallow_breaker,0.0158,0.0314,2026-03-20 17:38:12,2026-03-20
AstraZeneca,270,1734.0,1316.0,-24.11,18,345.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.5,7,8,0,75.04,predictable_cycles,0.0046,0.0091,2026-03-20 17:38:14,2026-03-20
AstraZeneca,365,1734.0,1226.0,-29.3,13,345.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.2,4,8,0,77.11,predictable_cycles,0.0023,0.0047,2026-03-20 17:38:16,2026-03-20
Atlas Copco A,30,157.85,157.5,-0.22,100,0.0,2026-03-20,93.65,stable,-1.32,-2.14,-9.68,2.08,22.9,7.0,15.8,21,16,4,45.0,shallow_breaker,0.0317,0.0317,2026-03-20 17:38:18,2026-03-20
Atlas Copco A,90,157.85,157.5,-0.22,47,0.0,2026-03-20,97.02,stable,-1.7,-2.49,-7.88,2.25,49.2,7.0,33.5,11,12,2,46.9,shallow_breaker,0.0091,0.0149,2026-03-20 17:38:20,2026-03-20
Atlas Copco A,180,157.85,149.45,-5.32,33,347.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.7,4,12,0,71.65,predictable_cycles,0.0157,0.0314,2026-03-20 17:38:22,2026-03-20
Atlas Copco A,270,157.85,143.3,-9.22,31,347.0,2025-04-07,98.03,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.8,4,12,0,71.82,predictable_cycles,0.0139,0.0277,2026-03-20 17:38:24,2026-03-20
Atlas Copco A,365,157.85,130.0,-17.64,30,347.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.5,4,12,0,72.22,predictable_cycles,0.013,0.0259,2026-03-20 17:38:25,2026-03-20
Atlas Copco B,30,140.05,139.6,-0.32,98,0.0,2026-03-20,93.73,stable,-1.26,-2.08,-7.73,2.01,23.3,7.0,15.9,21,13,4,45.19,shallow_breaker,0.0313,0.0313,2026-03-20 17:38:27,2026-03-20
Atlas Copco B,90,140.05,139.6,-0.32,46,0.0,2026-03-20,97.06,stable,-1.67,-2.43,-7.62,2.12,50.3,7.0,34.0,14,13,2,47.2,shallow_breaker,0.0088,0.0147,2026-03-20 17:38:29,2026-03-20
Atlas Copco B,180,140.05,134.0,-4.32,30,347.0,2025-04-07,98.08,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.1,5,13,0,72.12,predictable_cycles,0.0131,0.0261,2026-03-20 17:38:31,2026-03-20
Atlas Copco B,270,140.05,126.65,-9.57,27,347.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.9,5,13,0,72.63,predictable_cycles,0.0105,0.0211,2026-03-20 17:38:33,2026-03-20
Atlas Copco B,365,140.05,115.75,-17.35,27,347.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.9,5,13,0,72.78,predictable_cycles,0.0105,0.0211,2026-03-20 17:38:35,2026-03-20
