stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,236.8,228.4,-3.55,122,1.0,2026-03-11,92.22,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.17,shallow_breaker,0.041,0.041,2026-03-12 17:38:06,2026-03-12
AAK,90,236.8,228.4,-3.55,67,1.0,2026-03-11,95.73,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.4,17,15,6,46.45,shallow_breaker,0.0195,0.022,2026-03-12 17:38:08,2026-03-12
AAK,180,236.8,228.4,-3.55,41,1.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.3,10,9,6,47.22,shallow_breaker,0.0072,0.0133,2026-03-12 17:38:09,2026-03-12
AAK,270,236.8,228.4,-3.55,35,1.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.8,9,9,6,47.51,shallow_breaker,0.0052,0.0104,2026-03-12 17:38:11,2026-03-12
AAK,365,236.8,228.4,-3.55,29,1.0,2026-03-11,98.15,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.1,8,9,6,48.28,shallow_breaker,0.0035,0.0071,2026-03-12 17:38:13,2026-03-12
ABB,30,802.8,738.0,-8.07,86,3.0,2026-03-09,94.52,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.2,21,15,1,45.72,shallow_breaker,0.0305,0.0305,2026-03-12 17:38:15,2026-03-12
ABB,90,802.8,665.0,-17.16,49,339.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.0,9,15,0,69.87,shallow_breaker,0.0351,0.0468,2026-03-12 17:38:17,2026-03-12
ABB,180,802.8,638.8,-20.43,27,339.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.1,5,15,0,71.36,shallow_breaker,0.0105,0.021,2026-03-12 17:38:18,2026-03-12
ABB,270,802.8,536.2,-33.21,21,339.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.7,3,15,0,72.21,predictable_cycles,0.0063,0.0125,2026-03-12 17:38:20,2026-03-12
ABB,365,802.8,442.2,-44.92,20,339.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.5,3,15,0,72.37,predictable_cycles,0.0057,0.0113,2026-03-12 17:38:22,2026-03-12
ASSA ABLOY,30,348.8,345.3,-1.0,82,3.0,2026-03-09,94.77,stable,-1.35,-2.0,-8.98,1.95,27.9,7.0,19.1,22,13,2,46.04,shallow_breaker,0.0289,0.0289,2026-03-12 17:38:24,2026-03-12
ASSA ABLOY,90,348.8,345.3,-1.0,47,3.0,2026-03-09,97.0,stable,-1.26,-2.0,-8.85,2.04,49.1,7.0,33.4,14,11,1,47.51,shallow_breaker,0.0097,0.0159,2026-03-12 17:38:26,2026-03-12
ASSA ABLOY,180,348.8,316.6,-9.23,31,339.0,2025-04-07,98.02,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.6,8,11,0,71.67,shallow_breaker,0.0139,0.0278,2026-03-12 17:38:28,2026-03-12
ASSA ABLOY,270,348.8,288.9,-17.17,20,339.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.44,predictable_cycles,0.0057,0.0113,2026-03-12 17:38:29,2026-03-12
ASSA ABLOY,365,348.8,252.5,-27.61,20,339.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.44,predictable_cycles,0.0057,0.0113,2026-03-12 17:38:31,2026-03-12
Addtech,30,312.0,300.4,-3.72,74,38.0,2026-02-02,89.38,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.4,18,10,0,43.57,shallow_breaker,0.1334,0.1334,2026-03-12 17:38:32,2026-03-12
Addtech,90,312.0,287.0,-8.01,30,38.0,2026-02-02,95.7,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.2,11,7,0,46.0,shallow_breaker,0.0163,0.0327,2026-03-12 17:38:33,2026-03-12
Addtech,180,312.0,287.0,-8.01,15,38.0,2026-02-02,97.85,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.5,7,5,0,49.18,shallow_breaker,0.0032,0.0064,2026-03-12 17:38:34,2026-03-12
Addtech,270,312.0,287.0,-8.01,10,38.0,2026-02-02,98.57,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.7,6,5,0,52.76,shallow_breaker,0.0013,0.0025,2026-03-12 17:38:34,2026-03-12
Addtech,365,312.0,254.2,-18.53,3,1249.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,232.3,3,1,0,87.39,never_breaks,0.0006,0.0012,2026-03-12 17:38:35,2026-03-12
Alfa Laval,30,529.4,495.5,-6.4,93,3.0,2026-03-09,94.07,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,44.89,shallow_breaker,0.0333,0.0333,2026-03-12 17:38:37,2026-03-12
Alfa Laval,90,529.4,447.6,-15.45,48,337.0,2025-04-09,96.94,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.7,11,11,0,69.24,predictable_cycles,0.0336,0.0459,2026-03-12 17:38:39,2026-03-12
Alfa Laval,180,529.4,421.3,-20.42,30,337.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.3,6,10,0,70.22,predictable_cycles,0.013,0.026,2026-03-12 17:38:41,2026-03-12
Alfa Laval,270,529.4,388.1,-26.69,22,337.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.3,5,10,0,70.99,predictable_cycles,0.0069,0.0138,2026-03-12 17:38:42,2026-03-12
Alfa Laval,365,529.4,365.2,-31.02,18,337.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.2,4,10,0,71.75,predictable_cycles,0.0046,0.0091,2026-03-12 17:38:44,2026-03-12
Asmodee Group,30,101.72,99.02,-2.65,36,3.0,2026-03-09,86.81,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.6,5,12,3,44.23,shallow_breaker,0.0836,0.0836,2026-03-12 17:38:45,2026-03-12
Asmodee Group,90,101.72,99.02,-2.65,28,3.0,2026-03-09,89.74,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.8,4,11,1,45.39,shallow_breaker,0.0619,0.0619,2026-03-12 17:38:45,2026-03-12
Asmodee Group,180,101.72,99.02,-2.65,23,3.0,2026-03-09,91.58,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,11.9,3,11,1,46.03,shallow_breaker,0.0492,0.0492,2026-03-12 17:38:45,2026-03-12
Asmodee Group,270,101.72,99.02,-2.65,12,3.0,2026-03-09,95.6,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,22.8,2,11,1,47.63,shallow_breaker,0.0201,0.0238,2026-03-12 17:38:46,2026-03-12
Asmodee Group,365,101.72,83.3,-18.11,11,339.0,2025-04-07,95.97,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.8,1,11,0,70.94,shallow_breaker,0.0604,0.0604,2026-03-12 17:38:46,2026-03-12
AstraZeneca,30,1789.5,1679.5,-6.15,96,41.0,2026-01-30,93.88,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.3,26,15,0,48.24,shallow_breaker,0.0846,0.0846,2026-03-12 17:38:48,2026-03-12
AstraZeneca,90,1789.5,1622.5,-9.33,48,337.0,2025-04-09,96.94,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.7,13,13,0,70.2,shallow_breaker,0.0338,0.0459,2026-03-12 17:38:50,2026-03-12
AstraZeneca,180,1789.5,1365.0,-23.72,33,337.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.5,8,13,0,71.1,shallow_breaker,0.0158,0.0315,2026-03-12 17:38:51,2026-03-12
AstraZeneca,270,1789.5,1316.0,-26.46,18,337.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.2,7,8,0,74.47,predictable_cycles,0.0046,0.0092,2026-03-12 17:38:53,2026-03-12
AstraZeneca,365,1789.5,1226.0,-31.49,13,337.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.7,4,8,0,76.53,predictable_cycles,0.0023,0.0047,2026-03-12 17:38:55,2026-03-12
Atlas Copco,30,174.75,167.25,-4.29,98,3.0,2026-03-09,93.75,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.0,21,16,2,45.26,shallow_breaker,0.0353,0.0353,2026-03-12 17:38:57,2026-03-12
Atlas Copco,90,174.75,159.55,-8.7,45,218.0,2025-08-06,97.13,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.9,10,12,0,61.93,shallow_breaker,0.0279,0.043,2026-03-12 17:38:59,2026-03-12
Atlas Copco,180,174.75,149.45,-14.48,33,339.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.5,4,12,0,71.09,predictable_cycles,0.0158,0.0315,2026-03-12 17:39:00,2026-03-12
