stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,245.4,244.8,-0.24,115,0,2026-01-27,92.52,stable,-1.1,-1.66,-9.53,1.76,19.2,7.0,13.4,23,17,6,45.15,shallow_breaker,0.0374,0.0374,2026-01-27 21:19:39,2026-01-27
AAK AB,90,245.4,244.8,-0.24,60,0,2026-01-27,96.1,stable,-1.1,-1.78,-9.53,2.05,37.0,7.0,25.6,16,15,2,46.48,shallow_breaker,0.0158,0.0195,2026-01-27 21:19:40,2026-01-27
AAK AB,180,245.4,240.8,-1.87,35,119,2025-09-30,97.72,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.9,9,9,0,55.54,shallow_breaker,0.0166,0.0333,2026-01-27 21:19:41,2026-01-27
AAK AB,270,245.4,240.8,-1.87,29,119,2025-09-30,98.11,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.0,8,9,0,55.96,shallow_breaker,0.01,0.02,2026-01-27 21:19:42,2026-01-27
AAK AB,365,245.4,240.8,-1.87,23,119,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.8,7,9,0,56.95,shallow_breaker,0.0054,0.0108,2026-01-27 21:19:43,2026-01-27
ABB Ltd,30,707.4,671.6,-5.06,85,69,2025-11-19,94.47,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.2,shallow_breaker,0.083,0.083,2026-01-27 21:19:44,2026-01-27
ABB Ltd,90,707.4,638.8,-9.7,49,295,2025-04-07,96.81,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.4,9,15,0,66.79,shallow_breaker,0.0358,0.0478,2026-01-27 21:19:45,2026-01-27
ABB Ltd,180,707.4,619.6,-12.41,27,295,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.9,5,15,0,68.26,shallow_breaker,0.0107,0.0214,2026-01-27 21:19:46,2026-01-27
ABB Ltd,270,707.4,514.8,-27.23,21,295,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.2,3,15,0,69.09,predictable_cycles,0.0064,0.0128,2026-01-27 21:19:47,2026-01-27
ABB Ltd,365,707.4,442.2,-37.49,20,295,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.8,3,15,0,69.24,predictable_cycles,0.0058,0.0116,2026-01-27 21:19:48,2026-01-27
ASSA ABLOY AB ser. B,30,362.6,349.8,-3.53,80,69,2025-11-19,94.8,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.2,21,13,0,50.53,shallow_breaker,0.0781,0.0781,2026-01-27 21:19:49,2026-01-27
ASSA ABLOY AB ser. B,90,362.6,340.7,-6.04,46,295,2025-04-07,97.01,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.4,13,11,0,67.48,shallow_breaker,0.0315,0.0449,2026-01-27 21:19:50,2026-01-27
ASSA ABLOY AB ser. B,180,362.6,316.6,-12.69,31,295,2025-04-07,97.98,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.6,8,11,0,68.57,shallow_breaker,0.0142,0.0283,2026-01-27 21:19:51,2026-01-27
ASSA ABLOY AB ser. B,270,362.6,288.9,-20.33,20,295,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.8,6,11,0,70.31,predictable_cycles,0.0058,0.0116,2026-01-27 21:19:52,2026-01-27
