stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,242.4,218.0,-10.07,125,8.0,2026-03-23,92.1,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,45.63,shallow_breaker,0.057,0.057,2026-03-31 21:41:52,2026-03-31
AAK,90,242.4,218.0,-10.07,70,8.0,2026-03-23,95.58,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.6,17,15,9,46.91,shallow_breaker,0.0255,0.0276,2026-03-31 21:41:54,2026-03-31
AAK,180,242.4,218.0,-10.07,44,8.0,2026-03-23,97.22,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.0,10,9,9,47.64,exhausted_cascade,0.0092,0.016,2026-03-31 21:41:56,2026-03-31
AAK,270,242.4,218.0,-10.07,38,8.0,2026-03-23,97.6,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.6,9,9,9,47.9,exhausted_cascade,0.0067,0.0135,2026-03-31 21:41:57,2026-03-31
AAK,365,242.4,218.0,-10.07,32,8.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.4,8,9,9,48.61,exhausted_cascade,0.0047,0.0093,2026-03-31 21:41:59,2026-03-31
ABB,30,751.8,733.4,-2.45,87,8.0,2026-03-23,94.5,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,46.07,shallow_breaker,0.0358,0.0358,2026-03-31 21:42:01,2026-03-31
ABB,90,751.8,671.6,-10.67,49,358.0,2025-04-07,96.9,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.3,9,15,0,71.2,shallow_breaker,0.0348,0.0465,2026-03-31 21:42:03,2026-03-31
ABB,180,751.8,638.8,-15.03,27,358.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.6,5,15,0,72.7,shallow_breaker,0.0104,0.0208,2026-03-31 21:42:05,2026-03-31
ABB,270,751.8,557.0,-25.91,21,358.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.3,3,15,0,73.56,predictable_cycles,0.0062,0.0124,2026-03-31 21:42:07,2026-03-31
ABB,365,751.8,442.2,-41.18,20,358.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.1,3,15,0,73.72,predictable_cycles,0.0056,0.0113,2026-03-31 21:42:09,2026-03-31
ASSA ABLOY B,30,336.4,314.2,-6.6,87,8.0,2026-03-23,94.5,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.2,22,13,7,46.26,shallow_breaker,0.0358,0.0358,2026-03-31 21:42:10,2026-03-31
ASSA ABLOY B,90,336.4,314.2,-6.6,52,8.0,2026-03-23,96.71,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.4,14,11,6,47.61,shallow_breaker,0.0131,0.0194,2026-03-31 21:42:12,2026-03-31
ASSA ABLOY B,180,336.4,314.2,-6.6,32,8.0,2026-03-23,97.98,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.4,9,11,1,48.94,shallow_breaker,0.0046,0.0092,2026-03-31 21:42:14,2026-03-31
ASSA ABLOY B,270,336.4,293.5,-12.75,20,358.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.1,6,11,0,74.79,predictable_cycles,0.0056,0.0113,2026-03-31 21:42:16,2026-03-31
ASSA ABLOY B,365,336.4,252.5,-24.94,20,358.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.1,6,11,0,74.79,predictable_cycles,0.0056,0.0113,2026-03-31 21:42:18,2026-03-31
Addtech B,30,317.6,283.2,-10.83,77,8.0,2026-03-23,89.15,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.2,19,10,3,41.53,shallow_breaker,0.0717,0.0717,2026-03-31 21:42:19,2026-03-31
Addtech B,90,317.6,283.2,-10.83,31,8.0,2026-03-23,95.63,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.9,12,7,1,43.98,shallow_breaker,0.0118,0.0235,2026-03-31 21:42:20,2026-03-31
Addtech B,180,317.6,283.2,-10.83,16,8.0,2026-03-23,97.75,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.4,8,5,1,47.11,shallow_breaker,0.0029,0.0057,2026-03-31 21:42:20,2026-03-31
Addtech B,270,317.6,283.2,-10.83,11,8.0,2026-03-23,98.45,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.5,7,5,1,50.48,shallow_breaker,0.0013,0.0026,2026-03-31 21:42:21,2026-03-31
Addtech B,365,317.6,254.2,-19.96,3,1268.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,236.7,3,1,0,87.69,never_breaks,0.0006,0.0012,2026-03-31 21:42:22,2026-03-31
Alfa Laval,30,507.8,489.7,-3.56,94,8.0,2026-03-23,94.06,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,45.24,shallow_breaker,0.0394,0.0394,2026-03-31 21:42:24,2026-03-31
Alfa Laval,90,507.8,464.1,-8.61,48,356.0,2025-04-09,96.97,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.0,11,11,0,70.57,predictable_cycles,0.0334,0.0455,2026-03-31 21:42:26,2026-03-31
Alfa Laval,180,507.8,426.4,-16.03,30,356.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.7,6,10,0,71.56,predictable_cycles,0.0129,0.0257,2026-03-31 21:42:28,2026-03-31
Alfa Laval,270,507.8,398.7,-21.48,22,356.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.9,5,10,0,72.33,predictable_cycles,0.0068,0.0137,2026-03-31 21:42:30,2026-03-31
Alfa Laval,365,507.8,365.2,-28.08,18,356.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.9,4,10,0,73.1,predictable_cycles,0.0045,0.0091,2026-03-31 21:42:32,2026-03-31
Asmodee Group B,30,106.34,91.28,-14.16,39,8.0,2026-03-23,86.36,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.3,5,12,6,44.39,shallow_breaker,0.1192,0.1192,2026-03-31 21:42:32,2026-03-31
Asmodee Group B,90,106.34,91.28,-14.16,31,8.0,2026-03-23,89.16,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.2,4,11,4,45.44,shallow_breaker,0.0862,0.0862,2026-03-31 21:42:32,2026-03-31
Asmodee Group B,180,106.34,91.28,-14.16,26,8.0,2026-03-23,90.91,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.0,3,11,4,46.04,shallow_breaker,0.0678,0.0678,2026-03-31 21:42:33,2026-03-31
Asmodee Group B,270,106.34,91.28,-14.16,15,8.0,2026-03-23,94.76,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.1,2,11,4,47.55,shallow_breaker,0.0335,0.0335,2026-03-31 21:42:33,2026-03-31
Asmodee Group B,365,106.34,83.3,-21.67,11,358.0,2025-04-07,96.15,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.0,1,11,0,72.37,shallow_breaker,0.0577,0.0577,2026-03-31 21:42:33,2026-03-31
AstraZeneca,30,1854.0,1692.5,-8.71,97,8.0,2026-03-23,93.87,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,46.0,shallow_breaker,0.0411,0.0411,2026-03-31 21:42:35,2026-03-31
AstraZeneca,90,1854.0,1622.5,-12.49,48,356.0,2025-04-09,96.97,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.0,13,13,0,71.52,shallow_breaker,0.0336,0.0455,2026-03-31 21:42:37,2026-03-31
AstraZeneca,180,1854.0,1526.5,-17.66,33,356.0,2025-04-09,97.91,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.9,8,13,0,72.43,shallow_breaker,0.0157,0.0313,2026-03-31 21:42:39,2026-03-31
AstraZeneca,270,1854.0,1316.0,-29.02,18,356.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.9,7,8,0,75.82,predictable_cycles,0.0046,0.0091,2026-03-31 21:42:41,2026-03-31
AstraZeneca,365,1854.0,1226.0,-33.87,13,356.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.7,4,8,0,77.9,predictable_cycles,0.0023,0.0046,2026-03-31 21:42:43,2026-03-31
Atlas Copco A,30,163.15,153.45,-5.95,101,8.0,2026-03-23,93.62,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.7,21,16,5,45.55,shallow_breaker,0.0432,0.0432,2026-03-31 21:42:44,2026-03-31
Atlas Copco A,90,163.15,153.45,-5.95,48,8.0,2026-03-23,96.97,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.0,11,12,3,47.44,shallow_breaker,0.011,0.0177,2026-03-31 21:42:46,2026-03-31
Atlas Copco A,180,163.15,149.5,-8.37,33,358.0,2025-04-07,97.91,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.9,4,12,0,72.42,predictable_cycles,0.0157,0.0313,2026-03-31 21:42:48,2026-03-31
Atlas Copco A,270,163.15,143.3,-12.17,31,358.0,2025-04-07,98.04,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.0,4,12,0,72.59,predictable_cycles,0.0138,0.0276,2026-03-31 21:42:50,2026-03-31
Atlas Copco A,365,163.15,130.0,-20.32,30,358.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.7,4,12,0,72.99,predictable_cycles,0.0129,0.0258,2026-03-31 21:42:52,2026-03-31
Atlas Copco B,30,144.85,135.8,-6.25,99,8.0,2026-03-23,93.69,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,45.74,shallow_breaker,0.0424,0.0424,2026-03-31 21:42:54,2026-03-31
Atlas Copco B,90,144.85,135.8,-6.25,47,8.0,2026-03-23,97.01,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.4,14,13,3,47.74,shallow_breaker,0.0106,0.0174,2026-03-31 21:42:56,2026-03-31
Atlas Copco B,180,144.85,134.0,-7.49,30,358.0,2025-04-07,98.09,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.3,5,13,0,72.89,predictable_cycles,0.013,0.026,2026-03-31 21:42:58,2026-03-31
Atlas Copco B,270,144.85,126.65,-12.56,27,358.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.1,5,13,0,73.41,predictable_cycles,0.0105,0.021,2026-03-31 21:42:59,2026-03-31
Atlas Copco B,365,144.85,115.75,-20.09,27,358.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.1,5,13,0,73.56,predictable_cycles,0.0105,0.021,2026-03-31 21:43:01,2026-03-31
Avanza Bank Holding,30,360.7,320.7,-11.09,106,35.0,2026-02-24,93.3,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,0,45.29,shallow_breaker,0.0884,0.0884,2026-03-31 21:43:03,2026-03-31
Avanza Bank Holding,90,360.7,318.4,-11.73,45,35.0,2026-02-24,97.16,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.2,15,7,0,46.43,shallow_breaker,0.0141,0.024,2026-03-31 21:43:05,2026-03-31
Avanza Bank Holding,180,360.7,318.4,-11.73,28,35.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.5,7,7,0,47.34,predictable_cycles,0.0045,0.0091,2026-03-31 21:43:07,2026-03-31
Avanza Bank Holding,270,360.7,318.4,-11.73,25,911.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.3,6,7,0,70.08,predictable_cycles,0.0125,0.0237,2026-03-31 21:43:09,2026-03-31
Avanza Bank Holding,365,360.7,263.9,-26.84,21,1268.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.3,5,7,0,70.41,predictable_cycles,0.0118,0.0199,2026-03-31 21:43:11,2026-03-31
Axfood,30,321.7,303.2,-5.75,129,8.0,2026-03-23,91.85,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,44.65,shallow_breaker,0.0592,0.0592,2026-03-31 21:43:13,2026-03-31
Axfood,90,321.7,285.0,-11.41,81,147.0,2025-11-04,94.88,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.5,14,19,0,56.48,shallow_breaker,0.0768,0.0768,2026-03-31 21:43:15,2026-03-31
Axfood,180,321.7,257.3,-20.02,49,147.0,2025-11-04,96.9,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.3,11,19,0,58.0,shallow_breaker,0.0315,0.0465,2026-03-31 21:43:16,2026-03-31
Axfood,270,321.7,257.3,-20.02,35,372.0,2025-03-24,97.79,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.2,6,19,0,74.25,shallow_breaker,0.0178,0.0332,2026-03-31 21:43:18,2026-03-31
Axfood,365,321.7,220.2,-31.55,33,372.0,2025-03-24,97.91,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.9,5,19,0,75.22,shallow_breaker,0.0158,0.0313,2026-03-31 21:43:20,2026-03-31
