stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,224.8,221.8,-1.33,135,0.0,2026-06-18,91.74,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.1,25,17,10,45.03,shallow_breaker,0.0413,0.0413,2026-06-18 17:37:15,2026-06-18
AAK,90,224.8,218.0,-3.02,70,87.0,2026-03-23,95.72,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.4,17,15,0,52.42,shallow_breaker,0.0593,0.0642,2026-06-18 17:37:17,2026-06-18
AAK,180,224.8,218.0,-3.02,44,87.0,2026-03-23,97.31,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.2,10,9,0,53.16,shallow_breaker,0.0207,0.0359,2026-06-18 17:37:19,2026-06-18
AAK,270,224.8,218.0,-3.02,38,87.0,2026-03-23,97.68,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.0,9,9,0,53.43,shallow_breaker,0.014,0.0281,2026-06-18 17:37:21,2026-06-18
AAK,365,224.8,218.0,-3.02,32,87.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.1,8,9,0,54.15,shallow_breaker,0.009,0.0179,2026-06-18 17:37:23,2026-06-18
ABB,30,1040.5,939.8,-9.68,87,87.0,2026-03-23,94.68,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,51.57,shallow_breaker,0.0798,0.0798,2026-06-18 17:37:25,2026-06-18
ABB,90,1040.5,733.4,-29.51,49,437.0,2025-04-07,97.0,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.4,9,15,0,71.78,shallow_breaker,0.0337,0.045,2026-06-18 17:37:27,2026-06-18
ABB,180,1040.5,671.6,-35.45,27,437.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.6,5,15,0,73.33,shallow_breaker,0.0101,0.0201,2026-06-18 17:37:28,2026-06-18
ABB,270,1040.5,638.8,-38.61,21,437.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.9,3,15,0,74.23,predictable_cycles,0.006,0.012,2026-06-18 17:37:30,2026-06-18
ABB,365,1040.5,536.2,-48.47,20,437.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.8,3,15,0,74.4,predictable_cycles,0.0054,0.0109,2026-06-18 17:37:32,2026-06-18
ASSA ABLOY B,30,342.5,320.6,-6.39,97,10.0,2026-06-08,94.07,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,46.29,shallow_breaker,0.0418,0.0418,2026-06-18 17:37:34,2026-06-18
ASSA ABLOY B,90,342.5,314.2,-8.26,52,87.0,2026-03-23,96.82,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.4,14,11,0,53.13,shallow_breaker,0.0316,0.047,2026-06-18 17:37:36,2026-06-18
ASSA ABLOY B,180,342.5,314.2,-8.26,32,87.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.1,9,11,0,54.48,shallow_breaker,0.0088,0.0175,2026-06-18 17:37:38,2026-06-18
ASSA ABLOY B,270,342.5,314.2,-8.26,20,437.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.8,6,11,0,75.46,predictable_cycles,0.0054,0.0109,2026-06-18 17:37:40,2026-06-18
ASSA ABLOY B,365,342.5,288.9,-15.65,20,437.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.8,6,11,0,75.46,predictable_cycles,0.0054,0.0109,2026-06-18 17:37:42,2026-06-18
Addtech B,30,330.4,315.6,-4.48,78,31.0,2026-05-18,89.78,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,0,43.37,shallow_breaker,0.114,0.114,2026-06-18 17:37:43,2026-06-18
Addtech B,90,330.4,283.2,-14.29,31,87.0,2026-03-23,95.94,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.6,12,7,0,49.6,shallow_breaker,0.0232,0.0463,2026-06-18 17:37:44,2026-06-18
Addtech B,180,330.4,283.2,-14.29,16,87.0,2026-03-23,97.9,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.7,8,5,0,52.79,shallow_breaker,0.0042,0.0085,2026-06-18 17:37:45,2026-06-18
Addtech B,270,330.4,283.2,-14.29,11,87.0,2026-03-23,98.56,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.4,7,5,0,56.25,shallow_breaker,0.0017,0.0034,2026-06-18 17:37:46,2026-06-18
Addtech B,365,330.4,283.2,-14.29,3,1347.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,254.3,3,1,0,88.91,never_breaks,0.0006,0.0011,2026-06-18 17:37:47,2026-06-18
Alfa Laval,30,555.6,511.2,-7.99,97,17.0,2026-06-01,94.07,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,45.92,shallow_breaker,0.0503,0.0503,2026-06-18 17:37:49,2026-06-18
Alfa Laval,90,555.6,489.7,-11.86,48,435.0,2025-04-09,97.06,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.1,11,11,0,71.29,predictable_cycles,0.0323,0.044,2026-06-18 17:37:51,2026-06-18
Alfa Laval,180,555.6,458.0,-17.57,30,435.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.5,6,10,0,72.31,predictable_cycles,0.0125,0.0249,2026-06-18 17:37:53,2026-06-18
Alfa Laval,270,555.6,421.3,-24.17,22,435.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.3,5,10,0,73.13,predictable_cycles,0.0066,0.0132,2026-06-18 17:37:55,2026-06-18
Alfa Laval,365,555.6,388.1,-30.15,18,435.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.8,4,10,0,73.93,predictable_cycles,0.0044,0.0088,2026-06-18 17:37:57,2026-06-18
Asmodee Group B,30,134.2,126.4,-5.81,39,87.0,2026-03-23,88.5,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.7,5,12,0,50.53,shallow_breaker,0.1726,0.1726,2026-06-18 17:37:57,2026-06-18
Asmodee Group B,90,134.2,91.28,-31.98,31,87.0,2026-03-23,90.86,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.9,4,11,0,51.48,shallow_breaker,0.1372,0.1372,2026-06-18 17:37:57,2026-06-18
Asmodee Group B,180,134.2,91.28,-31.98,26,87.0,2026-03-23,92.33,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.0,3,11,0,52.02,shallow_breaker,0.115,0.115,2026-06-18 17:37:58,2026-06-18
Asmodee Group B,270,134.2,91.28,-31.98,15,87.0,2026-03-23,95.58,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.6,2,11,0,53.45,shallow_breaker,0.0664,0.0664,2026-06-18 17:37:58,2026-06-18
Asmodee Group B,365,134.2,91.28,-31.98,11,437.0,2025-04-07,96.76,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.8,1,11,0,73.36,shallow_breaker,0.0487,0.0487,2026-06-18 17:37:59,2026-06-18
AstraZeneca,30,1667.0,1601.5,-3.93,103,15.0,2026-06-03,93.7,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,46.48,shallow_breaker,0.0522,0.0522,2026-06-18 17:38:01,2026-06-18
AstraZeneca,90,1667.0,1601.5,-3.93,51,15.0,2026-06-03,96.88,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.1,14,13,3,48.16,shallow_breaker,0.0133,0.0206,2026-06-18 17:38:03,2026-06-18
AstraZeneca,180,1667.0,1601.5,-3.93,34,15.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.1,9,13,1,49.15,shallow_breaker,0.0054,0.0107,2026-06-18 17:38:05,2026-06-18
AstraZeneca,270,1667.0,1365.0,-18.12,18,435.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.8,7,8,0,76.65,predictable_cycles,0.0044,0.0088,2026-06-18 17:38:07,2026-06-18
AstraZeneca,365,1667.0,1316.0,-21.06,13,435.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.8,4,8,0,78.8,predictable_cycles,0.0022,0.0045,2026-06-18 17:38:09,2026-06-18
Atlas Copco A,30,195.85,170.2,-13.1,101,87.0,2026-03-23,93.82,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,16.2,21,16,0,51.06,shallow_breaker,0.0927,0.0927,2026-06-18 17:38:11,2026-06-18
Atlas Copco A,90,195.85,153.45,-21.65,48,87.0,2026-03-23,97.06,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.1,11,12,0,52.96,shallow_breaker,0.0256,0.0412,2026-06-18 17:38:13,2026-06-18
Atlas Copco A,180,195.85,153.45,-21.65,33,437.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.5,4,12,0,73.03,predictable_cycles,0.0152,0.0303,2026-06-18 17:38:15,2026-06-18
Atlas Copco A,270,195.85,149.5,-23.67,31,437.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.7,4,12,0,73.21,predictable_cycles,0.0134,0.0267,2026-06-18 17:38:17,2026-06-18
Atlas Copco A,365,195.85,143.3,-26.83,30,437.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.5,4,12,0,73.61,predictable_cycles,0.0125,0.025,2026-06-18 17:38:20,2026-06-18
Atlas Copco B,30,172.6,151.5,-12.22,99,87.0,2026-03-23,93.9,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.25,shallow_breaker,0.0915,0.0915,2026-06-18 17:38:22,2026-06-18
Atlas Copco B,90,172.6,135.8,-21.32,47,87.0,2026-03-23,97.1,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.5,14,13,0,53.26,shallow_breaker,0.0244,0.0401,2026-06-18 17:38:24,2026-06-18
Atlas Copco B,180,172.6,135.8,-21.32,30,437.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.1,5,13,0,73.51,predictable_cycles,0.0126,0.0252,2026-06-18 17:38:26,2026-06-18
Atlas Copco B,270,172.6,134.0,-22.36,27,437.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.1,5,13,0,74.04,predictable_cycles,0.0102,0.0203,2026-06-18 17:38:28,2026-06-18
Atlas Copco B,365,172.6,126.65,-26.62,27,437.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.1,5,13,0,74.19,predictable_cycles,0.0102,0.0203,2026-06-18 17:38:30,2026-06-18
Avanza Bank Holding,30,378.4,332.1,-12.24,111,36.0,2026-05-13,93.21,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,0,45.4,shallow_breaker,0.0918,0.0918,2026-06-18 17:38:32,2026-06-18
Avanza Bank Holding,90,378.4,319.9,-15.46,45,114.0,2026-02-24,97.25,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.3,15,7,0,51.95,shallow_breaker,0.0243,0.0413,2026-06-18 17:38:34,2026-06-18
Avanza Bank Holding,180,378.4,318.4,-15.86,28,114.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.4,7,7,0,52.9,predictable_cycles,0.0073,0.0147,2026-06-18 17:38:36,2026-06-18
Avanza Bank Holding,270,378.4,318.4,-15.86,25,990.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.4,6,7,0,70.24,predictable_cycles,0.0121,0.0229,2026-06-18 17:38:38,2026-06-18
Avanza Bank Holding,365,378.4,307.8,-18.66,21,1347.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.9,5,7,0,70.59,predictable_cycles,0.0114,0.0193,2026-06-18 17:38:40,2026-06-18
