stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,264.2,255.4,-3.33,164,29,2025-11-20,89.1,stable,-0.81,-1.19,-9.53,1.37,13.0,3.0,9.2,22,19,1,46.61,shallow_breaker,0.1635,0.1635,2025-12-20 22:45:07,2025-12-19
AAK AB,90,264.2,240.8,-8.86,79,80,2025-09-30,94.75,stable,-0.86,-1.37,-9.53,1.67,26.5,3.0,19.1,15,16,0,51.86,shallow_breaker,0.0787,0.0787,2025-12-20 22:45:08,2025-12-19
AAK AB,180,264.2,240.8,-8.86,43,80,2025-09-30,97.14,stable,-1.29,-1.79,-9.53,2.08,49.2,4.5,35.0,9,9,0,52.87,shallow_breaker,0.0229,0.0375,2025-12-20 22:45:09,2025-12-19
AAK AB,270,264.2,240.8,-8.86,35,80,2025-09-30,97.67,stable,-1.37,-2.03,-9.53,2.22,60.8,4.0,43.0,8,9,0,53.28,shallow_breaker,0.0133,0.0266,2025-12-20 22:45:10,2025-12-19
AAK AB,365,264.2,240.8,-8.86,27,80,2025-09-30,98.21,stable,-1.29,-2.04,-9.53,2.44,79.5,4.5,55.7,7,9,0,53.87,shallow_breaker,0.0068,0.0136,2025-12-20 22:45:11,2025-12-19
ABB Ltd,30,683.0,638.8,-6.47,116,30,2025-11-19,92.29,stable,-0.87,-1.45,-9.38,1.77,18.7,3.0,13.0,21,17,8,47.1,shallow_breaker,0.1005,0.1005,2025-12-20 22:45:12,2025-12-19
ABB Ltd,90,683.0,638.8,-6.47,62,256,2025-04-07,95.88,stable,-0.97,-1.71,-9.38,2.07,31.5,3.0,24.3,9,15,0,63.81,shallow_breaker,0.0589,0.0618,2025-12-20 22:45:13,2025-12-19
ABB Ltd,180,683.0,536.2,-21.49,34,256,2025-04-07,97.74,stable,-1.18,-2.16,-9.38,2.52,58.2,3.0,44.3,5,15,0,64.84,shallow_breaker,0.0175,0.0339,2025-12-20 22:45:14,2025-12-19
ABB Ltd,270,683.0,442.2,-35.26,24,256,2025-04-07,98.41,stable,-1.73,-2.61,-9.38,2.79,83.5,3.0,62.7,3,15,0,65.77,shallow_breaker,0.0086,0.0172,2025-12-20 22:45:15,2025-12-19
ABB Ltd,365,683.0,442.2,-35.26,23,256,2025-04-07,98.47,stable,-1.57,-2.52,-9.38,2.83,87.3,3.0,65.4,3,15,0,65.9,shallow_breaker,0.0079,0.0158,2025-12-20 22:45:16,2025-12-19
ASSA ABLOY AB ser. B,30,355.8,340.7,-4.24,116,30,2025-11-19,92.29,stable,-0.86,-1.44,-8.98,1.66,18.7,3.0,13.0,25,13,1,47.31,shallow_breaker,0.1005,0.1005,2025-12-20 22:45:17,2025-12-19
ASSA ABLOY AB ser. B,90,355.8,316.6,-11.02,58,256,2025-04-07,96.15,stable,-0.9,-1.63,-8.85,1.92,33.7,3.0,25.9,14,11,0,64.32,shallow_breaker,0.0515,0.0578,2025-12-20 22:45:17,2025-12-19
ASSA ABLOY AB ser. B,180,355.8,288.9,-18.8,34,256,2025-04-07,97.74,stable,-1.36,-2.18,-8.85,2.17,58.2,3.0,44.3,8,11,0,65.55,shallow_breaker,0.0175,0.0339,2025-12-20 22:45:18,2025-12-19
ASSA ABLOY AB ser. B,270,355.8,252.5,-29.03,22,256,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.4,6,11,0,67.07,predictable_cycles,0.0072,0.0144,2025-12-20 22:45:19,2025-12-19
