stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,202.0,196.7,-2.62,139,13.0,2026-07-23,91.67,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.83,exhausted_cascade,0.0733,0.0733,2026-08-05 21:40:46,2026-08-05
AAK,90,202.0,196.7,-2.62,74,13.0,2026-07-23,95.56,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.5,18,15,4,47.18,shallow_breaker,0.0288,0.0311,2026-08-05 21:40:49,2026-08-05
AAK,180,202.0,196.7,-2.62,48,13.0,2026-07-23,97.12,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.8,11,9,4,47.98,shallow_breaker,0.0108,0.0181,2026-08-05 21:40:51,2026-08-05
AAK,270,202.0,196.7,-2.62,42,13.0,2026-07-23,97.48,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.7,10,9,4,48.21,shallow_breaker,0.008,0.0154,2026-08-05 21:40:53,2026-08-05
AAK,365,202.0,196.7,-2.62,36,13.0,2026-07-23,97.84,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.3,9,9,4,48.85,shallow_breaker,0.0057,0.0114,2026-08-05 21:40:55,2026-08-05
ABB,30,969.0,897.4,-7.39,92,6.0,2026-07-30,94.48,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.1,22,15,5,45.98,shallow_breaker,0.0339,0.0339,2026-08-05 21:40:57,2026-08-05
ABB,90,969.0,897.4,-7.39,49,485.0,2025-04-07,97.06,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.0,9,15,0,71.85,shallow_breaker,0.033,0.0441,2026-08-05 21:40:59,2026-08-05
ABB,180,969.0,733.4,-24.31,27,485.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.8,5,15,0,73.43,shallow_breaker,0.0099,0.0197,2026-08-05 21:41:01,2026-08-05
ABB,270,969.0,638.8,-34.08,21,485.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.4,3,15,0,74.34,predictable_cycles,0.0059,0.0118,2026-08-05 21:41:03,2026-08-05
ABB,365,969.0,619.6,-36.06,20,485.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.4,3,15,0,74.52,predictable_cycles,0.0053,0.0107,2026-08-05 21:41:05,2026-08-05
ASSA ABLOY B,30,366.0,324.7,-11.28,98,22.0,2026-07-14,94.12,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,47.16,shallow_breaker,0.0557,0.0557,2026-08-05 21:41:08,2026-08-05
ASSA ABLOY B,90,366.0,320.6,-12.4,52,135.0,2026-03-23,96.88,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.1,14,11,0,56.48,shallow_breaker,0.0315,0.0468,2026-08-05 21:41:10,2026-08-05
ASSA ABLOY B,180,366.0,314.2,-14.15,32,135.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.1,9,11,0,57.85,shallow_breaker,0.0112,0.0223,2026-08-05 21:41:12,2026-08-05
ASSA ABLOY B,270,366.0,314.2,-14.15,20,485.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.4,6,11,0,75.58,predictable_cycles,0.0053,0.0107,2026-08-05 21:41:14,2026-08-05
ASSA ABLOY B,365,366.0,314.2,-14.15,20,485.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.4,6,11,0,75.58,predictable_cycles,0.0053,0.0107,2026-08-05 21:41:16,2026-08-05
Addtech B,30,358.6,322.2,-10.15,78,79.0,2026-05-18,90.2,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,46.81,shallow_breaker,0.147,0.147,2026-08-05 21:41:17,2026-08-05
Addtech B,90,358.6,313.8,-12.49,31,135.0,2026-03-23,96.11,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.7,12,7,0,53.01,shallow_breaker,0.0279,0.0558,2026-08-05 21:41:18,2026-08-05
Addtech B,180,358.6,283.2,-21.03,16,135.0,2026-03-23,97.99,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.8,8,5,0,56.25,shallow_breaker,0.005,0.01,2026-08-05 21:41:19,2026-08-05
Addtech B,270,358.6,283.2,-21.03,11,135.0,2026-03-23,98.62,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.4,7,5,0,59.76,shallow_breaker,0.0019,0.0038,2026-08-05 21:41:20,2026-08-05
Addtech B,365,358.6,283.2,-21.03,3,1395.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,265.3,3,1,0,89.67,never_breaks,0.0005,0.0011,2026-08-05 21:41:21,2026-08-05
Alfa Laval,30,567.4,540.8,-4.69,98,15.0,2026-07-21,94.12,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.82,shallow_breaker,0.0473,0.0473,2026-08-05 21:41:23,2026-08-05
Alfa Laval,90,567.4,511.2,-9.9,48,483.0,2025-04-09,97.12,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.8,11,11,0,71.36,predictable_cycles,0.0317,0.0432,2026-08-05 21:41:25,2026-08-05
Alfa Laval,180,567.4,489.7,-13.69,30,483.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.6,6,10,0,72.4,predictable_cycles,0.0122,0.0244,2026-08-05 21:41:27,2026-08-05
Alfa Laval,270,567.4,426.4,-24.85,22,483.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.8,5,10,0,73.24,predictable_cycles,0.0065,0.013,2026-08-05 21:41:30,2026-08-05
Alfa Laval,365,567.4,414.7,-26.91,18,483.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.7,4,10,0,74.06,predictable_cycles,0.0043,0.0086,2026-08-05 21:41:32,2026-08-05
Asmodee Group B,30,164.5,140.0,-14.89,40,43.0,2026-06-23,89.25,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.3,6,12,0,47.8,shallow_breaker,0.1613,0.1613,2026-08-05 21:41:32,2026-08-05
Asmodee Group B,90,164.5,121.5,-26.14,31,135.0,2026-03-23,91.67,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.0,4,11,0,55.08,shallow_breaker,0.125,0.125,2026-08-05 21:41:33,2026-08-05
Asmodee Group B,180,164.5,91.28,-44.51,26,135.0,2026-03-23,93.01,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.3,3,11,0,55.6,shallow_breaker,0.1048,0.1048,2026-08-05 21:41:33,2026-08-05
Asmodee Group B,270,164.5,91.28,-44.51,15,135.0,2026-03-23,95.97,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.8,2,11,0,57.01,shallow_breaker,0.0605,0.0605,2026-08-05 21:41:34,2026-08-05
Asmodee Group B,365,164.5,91.28,-44.51,11,485.0,2025-04-07,97.04,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.8,1,11,0,73.66,shallow_breaker,0.0444,0.0444,2026-08-05 21:41:34,2026-08-05
AstraZeneca,30,1545.5,1467.0,-5.08,109,2.0,2026-08-03,93.47,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.3,29,15,6,45.38,shallow_breaker,0.0356,0.0356,2026-08-05 21:41:36,2026-08-05
AstraZeneca,90,1545.5,1467.0,-5.08,55,2.0,2026-08-03,96.7,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.3,15,13,4,46.9,shallow_breaker,0.0117,0.0172,2026-08-05 21:41:38,2026-08-05
AstraZeneca,180,1545.5,1467.0,-5.08,38,2.0,2026-08-03,97.72,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,43.9,10,13,4,47.7,shallow_breaker,0.0054,0.0109,2026-08-05 21:41:40,2026-08-05
