stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,258.4,257.4,-0.39,93,95,2025-09-29,93.89,stable,-1.48,-1.97,-9.53,1.88,22.4,7.0,16.4,21,11,0,52.03,shallow_breaker,0.0917,0.0917,2026-01-02 17:30:15,2026-01-02
AAK AB,90,258.4,245.0,-5.19,52,95,2025-09-29,96.58,stable,-1.29,-2.02,-9.53,2.17,40.5,7.0,29.2,15,9,0,53.15,shallow_breaker,0.038,0.0513,2026-01-02 17:30:16,2026-01-02
AAK AB,180,258.4,240.8,-6.81,34,95,2025-09-29,97.76,stable,-1.2,-2.25,-9.53,2.53,62.6,7.0,44.7,9,9,0,53.84,shallow_breaker,0.0135,0.027,2026-01-02 17:30:17,2026-01-02
AAK AB,270,258.4,240.8,-6.81,28,95,2025-09-29,98.16,stable,-1.38,-2.52,-9.53,2.7,76.5,7.0,54.3,8,9,0,54.28,shallow_breaker,0.0081,0.0162,2026-01-02 17:30:18,2026-01-02
AAK AB,365,258.4,240.8,-6.81,23,95,2025-09-29,98.49,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.1,7,9,0,55.25,shallow_breaker,0.0049,0.0097,2026-01-02 17:30:19,2026-01-02
ABB Ltd,30,677.0,663.4,-2.01,72,46,2025-11-17,95.27,stable,-1.25,-2.24,-12.55,2.45,30.2,7.0,21.1,20,15,0,48.28,shallow_breaker,0.0593,0.0597,2026-01-02 17:30:20,2026-01-02
ABB Ltd,90,677.0,638.8,-5.64,41,270,2025-04-07,97.3,stable,-1.72,-2.53,-12.55,2.87,48.0,7.0,37.1,9,15,0,64.48,shallow_breaker,0.0253,0.0404,2026-01-02 17:30:21,2026-01-02
ABB Ltd,180,677.0,557.0,-17.73,23,270,2025-04-07,98.49,stable,-2.19,-3.12,-12.55,3.44,87.3,5.0,66.1,5,15,0,65.69,predictable_cycles,0.0078,0.0156,2026-01-02 17:30:22,2026-01-02
ABB Ltd,270,677.0,442.2,-34.68,19,270,2025-04-07,98.75,stable,-2.15,-3.28,-9.38,3.2,106.7,3.0,80.1,3,15,0,67.2,predictable_cycles,0.0053,0.0105,2026-01-02 17:30:23,2026-01-02
ABB Ltd,365,677.0,442.2,-34.68,19,270,2025-04-07,98.75,stable,-2.15,-3.05,-9.38,2.96,106.7,3.0,80.1,3,15,0,67.68,predictable_cycles,0.0053,0.0105,2026-01-02 17:30:24,2026-01-02
ASSA ABLOY AB ser. B,30,353.4,349.0,-1.25,69,102,2025-09-22,95.46,stable,-1.7,-2.3,-8.98,2.13,30.7,7.0,22.0,20,12,0,52.88,shallow_breaker,0.0665,0.068,2026-01-02 17:30:25,2026-01-02
ASSA ABLOY AB ser. B,90,353.4,326.7,-7.56,38,270,2025-04-07,97.5,stable,-1.7,-2.44,-8.85,2.28,51.9,7.0,40.0,13,11,0,65.92,shallow_breaker,0.0217,0.0375,2026-01-02 17:30:26,2026-01-02
ASSA ABLOY AB ser. B,180,353.4,294.8,-16.58,24,270,2025-04-07,98.42,stable,-2.79,-3.08,-8.85,2.44,83.5,7.0,63.4,8,11,0,67.49,predictable_cycles,0.0085,0.017,2026-01-02 17:30:27,2026-01-02
ASSA ABLOY AB ser. B,270,353.4,252.5,-28.55,19,270,2025-04-07,98.75,stable,-2.59,-3.1,-8.85,2.55,106.7,6.5,80.1,6,11,0,68.51,predictable_cycles,0.0053,0.0105,2026-01-02 17:30:27,2026-01-02
ASSA ABLOY AB ser. B,365,353.4,252.5,-28.55,19,270,2025-04-07,98.75,stable,-2.59,-3.1,-8.85,2.54,106.7,6.5,80.1,6,11,0,68.51,predictable_cycles,0.0053,0.0105,2026-01-02 17:30:28,2026-01-02
Addtech AB ser. B,30,316.2,315.4,-0.25,55,0,2026-01-02,91.53,improving,-2.74,-3.69,-17.27,3.45,33.4,14.0,11.8,18,7,1,41.36,predictable_cycles,0.0381,0.0424,2026-01-02 17:30:29,2026-01-02
Addtech AB ser. B,90,316.2,293.8,-7.08,20,81,2025-10-13,96.92,stable,-3.57,-4.51,-11.08,3.56,90.6,21.0,32.5,10,5,0,49.73,predictable_cycles,0.0097,0.0193,2026-01-02 17:30:29,2026-01-02
Addtech AB ser. B,180,316.2,293.8,-7.08,10,270,2025-04-07,98.46,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,64.9,6,5,0,66.24,predictable_cycles,0.0035,0.007,2026-01-02 17:30:30,2026-01-02
Addtech AB ser. B,270,316.2,254.2,-19.61,5,270,2025-04-07,99.23,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,129.8,5,1,0,74.35,stable,0.0005,0.001,2026-01-02 17:30:30,2026-01-02
Addtech AB ser. B,365,316.2,254.2,-19.61,3,1180,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,216.3,3,1,0,86.29,never_breaks,0.0007,0.0013,2026-01-02 17:30:30,2026-01-02
Alfa Laval AB,30,466.4,446.1,-4.35,80,46,2025-11-17,94.74,stable,-1.66,-2.38,-12.47,2.66,27.2,7.0,19.0,21,12,0,47.56,shallow_breaker,0.0709,0.0709,2026-01-02 17:30:31,2026-01-02
Alfa Laval AB,90,466.4,426.4,-8.58,42,270,2025-04-07,97.24,stable,-2.35,-3.02,-12.21,2.99,46.9,7.0,36.2,11,10,0,64.17,predictable_cycles,0.0265,0.0414,2026-01-02 17:30:32,2026-01-02
Alfa Laval AB,180,466.4,398.7,-14.52,24,270,2025-04-07,98.42,stable,-2.85,-4.14,-12.21,3.42,83.5,7.0,63.4,6,10,0,65.53,predictable_cycles,0.0085,0.017,2026-01-02 17:30:33,2026-01-02
Alfa Laval AB,270,466.4,365.2,-21.7,19,270,2025-04-07,98.75,stable,-2.82,-4.27,-12.21,3.56,106.7,5.5,80.1,5,10,0,66.49,predictable_cycles,0.0053,0.0105,2026-01-02 17:30:34,2026-01-02
