stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,245.8,224.0,-8.87,125,32.0,2026-03-23,92.18,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,47.31,shallow_breaker,0.1084,0.1084,2026-04-26 05:22:03,2026-04-24
AAK,90,245.8,218.0,-11.31,70,32.0,2026-03-23,95.62,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.8,17,15,0,48.58,shallow_breaker,0.0402,0.0435,2026-04-26 05:22:05,2026-04-24
AAK,180,245.8,218.0,-11.31,44,32.0,2026-03-23,97.25,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.3,10,9,0,49.32,shallow_breaker,0.0128,0.0222,2026-04-26 05:22:06,2026-04-24
AAK,270,245.8,218.0,-11.31,38,32.0,2026-03-23,97.62,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.1,9,9,0,49.58,shallow_breaker,0.009,0.018,2026-04-26 05:22:08,2026-04-24
AAK,365,245.8,218.0,-11.31,32,32.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.9,8,9,0,50.29,shallow_breaker,0.006,0.012,2026-04-26 05:22:10,2026-04-24
ABB,30,915.2,734.8,-19.71,87,32.0,2026-03-23,94.56,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,47.74,shallow_breaker,0.0602,0.0602,2026-04-26 05:22:12,2026-04-24
ABB,90,915.2,679.4,-25.76,49,382.0,2025-04-07,96.93,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.6,9,15,0,71.71,shallow_breaker,0.0345,0.046,2026-04-26 05:22:14,2026-04-24
ABB,180,915.2,638.8,-30.2,27,382.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.2,5,15,0,73.23,shallow_breaker,0.0103,0.0206,2026-04-26 05:22:16,2026-04-24
ABB,270,915.2,619.6,-32.3,21,382.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.1,3,15,0,74.1,predictable_cycles,0.0062,0.0123,2026-04-26 05:22:18,2026-04-24
ABB,365,915.2,487.5,-46.73,20,382.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.9,3,15,0,74.26,predictable_cycles,0.0056,0.0111,2026-04-26 05:22:19,2026-04-24
ASSA ABLOY B,30,369.4,328.5,-11.07,87,32.0,2026-03-23,94.56,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,47.93,shallow_breaker,0.0602,0.0602,2026-04-26 05:22:21,2026-04-24
